"ringnr","y_obs","resid"
"8904370",29,-0.991016208001358
"8904370",28.5,-0.405818036984918
"8904370",32.7,2.83004069534199
"8904370",28.5,-1.91871143670994
"8904372",30.3,-0.378621227419657
"8904372",30.7,0.0213787725803414
"8904373",29.2,-0.886212219780433
"8904374",28.9,-1.08976818868511
"8904376",34.2,1.81566111611436
"8904378",29.1,-0.989655562035175
"8904381",31.2,0.444185419246505
"8904381",30,-1.84101275176993
"8904381",32,1.24418541924651
"8904382",30.5,-0.0183648648020593
"8904382",30.7,-0.0358290208934164
"8904382",30.7,-0.0358290208934164
"8904382",30.5,-0.235829020893416
"8904383",29.7,-0.84367660161055
"8904383",30.4,-0.201437932059086
"8904383",32.8,1.17112522737301
"8904383",28.7,-1.95448682059873
"8904383",31.9,1.35632339838945
"8904384",33,1.1118237001922
"8904385",34.7,1.90939399778685
"8904386",30,-0.389865699556804
"8904387",33.5,1.19875713981622
"8904387",31.3,-1.00124286018378
"8904387",33.5,1.19875713981622
"8904389",29.5,-0.640147266181636
"8904390",29.3,-0.793646921761347
"8904391",31.4,-1.00431328562984
"8904391",37.9,4.41048854335372
"8904391",31.2,-1.20431328562984
"8904391",30.7,-2.30486885975239
"8904391",33.9,1.49568671437016
"8904392",27.6,-1.591217219356
"8904393",26.6,-2.14516738153545
"8904394",33,2.0544668134957
"8904394",29.1,-1.95218712360748
"8904395",33.2,1.15438101548288
"8904395",32.1,-0.0564292035052958
"8904396",29.8,0.116857068704135
"8904396",30.7,-0.0683411023123064
"8904396",28.3,-1.38314293129586
"8904397",29.7,-1.39115534663064
"8904397",33.3,1.12364648235291
"8904397",31.5,0.408844653369357
"8904398",34.4,1.21829825893217
"8904398",34.2,1.01829825893218
"8904399",29.7,-0.540034639531704
"8904400",34.6,1.24232041243174
"8904400",34.7,1.34232041243174
"8904401",29.7,-0.540034639531704
"8904402",29,-0.943815861736248
"8904403",32,0.61126056694253
"8904404",31.6,0.357648284712887
"8904405",31.7,0.46109162696763
"8904406",29.6,-0.590090952856666
"8904407",30.5,-0.162004052270131
"8904407",30.6,-0.0620040522701295
"8904408",27,-1.94494212823558
"8904409",29.4,-0.690203579506601
"8904410",29.9,-0.43992201288177
"8904411",31.4,0.434648959766566
"8904411",31.4,0.323838740778385
"8904411",31.4,0.323838740778385
"8904411",30.6,-0.365351040233431
"8904411",29.9,-1.06535104023343
"8904411",30.5,-0.465351040233433
"8904411",31.6,0.634648959766569
"8904412",27,-1.8915550993058
"8904413",32.4,0.764458977584876
"8904413",30.8,-0.893302352863657
"8904413",32.7,-0.0207391934315595
"8904413",30.5,-1.2463512414033
"8904413",30.5,-1.2463512414033
"8904413",34.9,3.26445897758488
"8904414",32.1,0.661316880267499
"8904415",28,-1.44437899498591
"8904416",30.1,-0.393196415161611
"8904417",31.8,-0.967212526586945
"8904417",34,1.17502614296452
"8904417",32.4,-0.478022745575132
"8904417",32.4,-0.478022745575132
"8904417",36.1,3.33278747341306
"8904417",32.4,-0.828158166759891
"8904418",28.8,-1.11994588754189
"8904419",29.4,-0.743590608436381
"8904420",33.4,-0.0461591587962218
"8904420",35.9,1.36864267018733
"8904420",34.2,0.643030622215598
"8904420",34.2,0.643030622215598
"8904421",28.1,-1.39432268166095
"8904422",31,0.110697433692867
"8904423",33.5,1.36210526681703
"8904424",35.3,2.26311890666643
"8904425",31.8,-0.696512919913854
"8904425",30.6,-1.95427425036239
"8904425",32.2,-1.3817110909303
"8904425",34,1.50348708008615
"8904425",34.5,0.909232103637102
"8904425",33.8,1.30348708008614
"8904425",33.8,1.30348708008614
"8904425",33.8,1.30348708008614
"8904425",32.6,0.103487080086147
"8904425",31.5,-0.996512919913854
"8904426",34.1,0.575425757523966
"8904426",35.4,1.76461553853579
"8904426",33.7,0.175425757523968
"8904427",28.4,-1.24415374168605
"8904428",30.7,-0.0394715062820374
"8904429",34,0.266741103089082
"8904429",30.6,-3.19102022735945
"8904429",32,-1.8440691158991
"8904429",34,0.208979772640546
"8904429",37,2.18154293207265
"8904429",35.2,1.46674110308908
"8904429",33.7,-0.0910202273594507
"8904429",34.2,0.00579546291614008
"8904429",36,0.753847703364059
"8904429",36,2.26674110308908
"8904429",34.3,0.566741103089079
"8904429",34.4,0.66674110308908
"8904429",33.3,-0.491020227359456
"8904430",29.5,-0.693534295111416
"8904431",31.3,0.260866373667763
"8904432",31.6,0.357648284712887
"8904433",30.4,-0.243027475186715
"8904434",32.2,0.711373193592465
"8904435",30.5,-1.55815872493602
"8904435",31.8,-0.368968943924205
"8904435",31.8,-0.368968943924205
"8904435",35.4,3.34184127506398
"8904436",30.6,-0.0895278196070031
"8904437",30.1,-0.887860413140437
"8904437",29.6,-1.49867063212862
"8904437",29.6,-1.49867063212862
"8904437",35,2.92694141584312
"8904437",32.5,1.51213958685956
"8904437",30.4,-0.645621743588976
"8904438",29.7,-0.621724724917236
"8904438",29.4,-0.979486055365772
"8904438",31.4,1.07827527508276
"8904439",30.8,-0.0428022218868485
"8904440",28.9,-3.20470543213851
"8904440",32,-0.215515651126694
"8904440",35,1.81009639684504
"8904440",32.8,0.695294567861488
"8904440",31.5,-1.06565107231146
"8904440",35.1,1.90103959141245
"8904440",31.6,-0.504705432138508
"8904440",32.7,0.595294567861494
"8904440",32.6,0.495294567861492
"8904440",32.4,-0.798960408587554
"8904440",33.4,1.29529456786149
"8904440",32,-0.104705432138509
"8904441",30.8,-0.0428022218868485
"8904442",28.8,-0.990541459456402
"8904443",29.4,-0.690203579506601
"8904444",31,0.110697433692867
"8904445",28.2,-1.34426636833598
"8904446",32,0.557873538012753
"8904447",32.1,0.607929851337719
"8904448",31.5,0.360979000317698
"8904449",27.6,-3.15360293693026
"8904449",31.9,0.685451422896794
"8904449",32,1.13558684408156
"8904449",32,1.13558684408156
"8904450",29,-0.943815861736248
"8904451",31.9,-0.386682099834495
"8904451",34.4,1.02811972914906
"8904451",32.8,0.402507681177319
"8904451",32.8,0.402507681177319
"8904452",32,0.557873538012753
"8904453",29.4,-0.690203579506601
"8904454",32.4,0.811485820242396
"8904455",29.9,-0.43992201288177
"8904456",29.9,-0.493309041811546
"8904457",30.5,0.0311191554285699
"8904457",31.4,-0.154079015587875
"8904457",30.4,-0.179691063559613
"8904457",30.4,-0.179691063559613
"8904458",29.2,-0.843703235086316
"8904459",29.1,-0.893759548411282
"8904460",32.1,0.661316880267499
"8904461",27.6,-1.64460424828578
"8904462",32.1,0.607929851337719
"8904463",32.5,0.861542133567362
"8904464",30.7,-1.43897614216641
"8904464",34.7,2.50326252738505
"8904465",33.5,1.26620925319314
"8904466",33.9,1.466434506493
"8904467",28.4,-1.34004975530994
"8904468",32.5,0.94872205861623
"8904468",32,-0.151833515506318
"8904468",32,-0.151833515506318
"8904468",32.3,0.287776418443286
"8904468",33.9,0.835828658891195
"8904468",30.3,-1.25127794138377
"8904469",34.2,-0.835034554411507
"8904469",39.1,4.00720411513996
"8904469",35.4,0.364965445588489
"8904469",35.4,0.364965445588489
"8904470",31.9,0.319758362638964
"8904470",31.7,0.119758362638965
"8904471",31.4,1.07459785142869
"8904471",28.1,-1.72108075171301
"8904472",30.7,-0.17499217435719
"8904472",29,-1.87499217435719
"8904472",28.6,-2.27499217435719
"8904472",28.7,-2.17499217435719
"8904472",34.8,2.83980965462637
"8904472",30.7,0.329329222501102
"8904472",30.7,0.329329222501102
"8904472",33.4,1.43980965462637
"8904472",31.4,0.52500782564281
"8904472",32.6,0.639809654626372
"8904473",28.3,-1.33671903970513
"8904474",31.3,0.11158333111409
"8904475",27.8,-1.58700060632996
"8904476",34.3,1.61327273086309
"8904477",29.4,-0.21505218579501
"8904477",28.3,-1.31505218579501
"8904478",31.6,0.261752271088994
"8904479",33.4,1.21615293986817
"8904480",31.5,0.265082986693802
"8904481",28.8,-1.13982450201008
"8904482",27.3,-1.89066920188457
"8904483",31.6,0.315139300018771
"8904484",32.2,0.562090151038792
"8904485",29.9,-0.535818026505662
"8904486",29.4,-0.752915155403148
"8904486",31,-0.23811332641959
"8904487",30.6,-0.185423833230896
"8904488",30.3,-0.335592773205796
"8904489",28.5,-1.28999344198498
"8904490",30,-0.539148742110477
"8904491",28.3,-1.33671903970513
"8904492",31.3,0.11158333111409
"8904493",31.4,0.215026673368836
"8904494",31.5,0.265082986693802
"8904495",25.4,-2.78835212612917
"8904496",27.9,-1.59033132193478
"8904497",28.3,-1.39010606863491
"8904498",30.4,-0.338923488810611
"8904499",30.1,-0.435705399855728
"8904500",30.7,-0.13536751990593
"8904503",30.1,-1.42948238814023
"8904503",34.6,1.61538554258328
"8904504",32.4,0.068822089286158
"8904504",34.6,0.813690020009666
"8904518",34,-0.16416594642827
"8904518",36.5,1.25063588255529
"8904518",36.4,2.23583405357173
"8904518",35.6,-0.165802906300662
"8904521",32.9,-0.423737838542209
"8904521",36.1,1.86392433585532
"8904528",27.7,-1.82166632165675
"8904528",29.7,-0.849103162224662
"8904528",30,0.478333678343251
"8904534",30.4,-0.525917383113534
"8904539",34.6,0.965097451340149
"8904542",30.2,-0.696171893741379
"8904542",33.8,3.8161659318611
"8904542",30.3,-0.168476665032792
"8904542",30.1,-0.377533470465384
"8904542",30.3,-0.0474197616894472
"8904542",29.6,-0.868476665032791
"8904542",30.1,-0.377533470465384
"8904542",27.8,-1.64103982446488
"8904542",28.5,-1.97753347046539
"8904550",37.4,2.70632176231079
"8904551",30.1,-0.936406611842415
"8904554",31.3,-0.293726321582401
"8904560",29.1,-2.76486176966428
"8904560",36.5,3.18000616105923
"8904562",29.7,-0.540034639531704
"8904564",33,-0.483421474173568
"8904564",33,-0.483421474173568
"8904564",34,-0.568619645190005
"8904564",37.6,4.11657852582643
"8904565",29.6,-0.590090952856666
"8904566",33.4,1.31204895349207
"8904567",27.6,-3.05557173570596
"8904567",32.2,1.43361804530586
"8904567",32.2,1.43361804530586
"8904568",30.4,-0.0931661496923617
"8904568",30.3,-0.19316614969236
"8904570",31.6,0.411035313642667
"8904572",30.2,-0.343140101836646
"8904575",32.2,-0.33957590203363
"8904575",33.1,1.52456536563947
"8904575",33.1,1.52456536563947
"8904575",31.4,-0.175434634360531
"8904575",31.4,-0.175434634360531
"8904575",31.4,-0.175434634360531
"8904575",30,-1.57543463436053
"8904575",31.4,-0.175434634360531
"8904577",28.7,-0.752560121228122
"8904577",28.7,-0.752560121228122
"8904580",28.4,-1.25546892679901
"8904581",30.4,-0.861633069589843
"8904581",32.8,0.453168759393712
"8904581",32.2,0.82755671142198
"8904582",29.5,-2.24693591970781
"8904582",30.6,-1.20469725015635
"8904582",30.9,-1.30788155988076
"8904582",33.7,0.867865909275743
"8904582",31.1,-0.704697250156347
"8904582",34,2.25306408029219
"8904582",34.1,1.25880910384315
"8904582",33.6,1.85306408029219
"8904582",31.6,-0.146935919707811
"8904582",31.6,-0.146935919707811
"8904584",31.1,0.107366718088052
"8904585",30,-0.443252728486581
"8904587",30.4,-0.243027475186715
"8904588",29.4,-0.743590608436381
"8904589",27.6,-1.92869361556773
"8904589",27.5,-2.62924918969028
"8904589",30.3,1.27562778129056
"8904589",30,0.975627781290555
"8904589",30,0.975627781290555
"8904589",28.5,-1.08645494601627
"8904589",30.2,0.671306384432263
"8904591",32.1,0.565420866643603
"8904594",29.9,-0.633655253076988
"8904594",30.6,0.066344746923015
"8904595",30,-0.539148742110477
"8904596",33.2,1.51983347527121
"8904596",30.7,-0.980166524728798
"8904598",31.2,0.0615270177891247
"8904600",32.2,0.583126072947202
"8904602",30,-0.571499849131843
"8904603",32.1,0.714466341538035
"8904603",32.6,-0.298427058186995
"8904604",27.3,-2.03472356733346
"8904604",29.5,0.165276432666538
"8904604",29.5,0.165276432666538
"8904606",27.5,-1.73716954630486
"8904607",30.3,-0.335592773205796
"8904608",32.4,0.522280124167171
"8904608",32.2,0.322280124167175
"8904612",34.1,1.51316010421316
"8904613",33.2,1.11604031321824
"8904614",30.5,-0.235480146555862
"8904615",30.7,0.00723584480438433
"8904615",30.6,-0.0927641551956135
"8904615",30.5,-0.192764155195615
"8904616",30.5,-0.235480146555862
"8904618",27.7,-1.69044394858471
"8904619",29.2,-0.886212219780433
"8904623",25.7,-2.63818318615426
"8904624",27,-2.04083814185947
"8904626",29.2,-0.284639049751348
"8904626",28.8,-0.684639049751347
"8904626",28.9,-0.584639049751349
"8904627",31.4,0.12928853741769
"8904628",29.8,-0.333429641254398
"8904629",31.2,-0.130073284597874
"8904629",32.3,0.465605318543833
"8904629",32.3,0.465605318543833
"8904631",30.2,-0.186591416884308
"8904632",30.5,-0.288867175485642
"8904633",32.4,0.968034505194737
"8904634",31.2,0.367358745295135
"8904635",27.9,-1.33788662335854
"8904636",33.1,1.3184286984695
"8904640",38,4.13643540847341
"8904640",34.2,-0.715512351078672
"8904640",34.2,-0.715512351078672
"8904640",34.7,-0.215512351078672
"8904643",31.4,-0.127726440600824
"8904643",34.5,3.11188349334878
"8904643",29.4,-3.04006426620331
"8904651",31.6,0.0553858905274396
"8904651",32.6,0.00343813097535417
"8904654",32,0.525293231545923
"8904661",33.7,1.49029348496294
"8904671",32,-0.0521443246762203
"8904676",34.1,1.05174374373224
"8904685",30.4,-0.394348656249417
"8904688",28,-1.33066600781472
"8904688",28.8,-0.53066600781472
"8904694",31.8,0.306439730300117
"8904696",31.5,-0.928973661587236
"8904696",34,1.57102633841276
"8904698",34.4,1.66129090567903
"8904700",31.6,0.259714132579965
"8904701",31.8,0.282700691505998
"8904701",31.7,0.182700691505996
"8904701",31.6,0.0827006915059982
"8904702",30.8,0.167133491995269
"8904703",32.3,0.917978191869771
"8904704",29.7,-0.436872983509144
"8904705",28.4,-1.03421802780393
"8904706",29.6,-0.433542267904329
"8904707",33.1,1.26504166953973
"8904708",28.6,-0.987492430083773
"8904709",31,-1.00875730589511
"8904709",33.4,0.829159966798066
"8904709",36.3,2.27402789752157
"8904709",31.9,-0.613078702753398
"8904710",27.3,-3.30318129405996
"8904710",33.6,1.40729913806531
"8904710",32.4,1.79681870594004
"8904711",29.3,0.778355834762738
"8904711",28.5,-0.525965562095553
"8904711",28,-1.6265211362181
"8904711",29.3,-0.811163733111993
"8904712",27,-1.78839344328324
"8904714",30.1,0.531316633609375
"8904714",28.7,-1.43076609369745
"8904715",29.8,-0.386816670184174
"8904716",30.4,0.791809371068677
"8904716",29.5,-0.670273356238148
"8904716",28.7,-1.41251202578961
"8904716",30.3,0.129726643761853
"8904716",30.3,0.129726643761853
"8904717",28.2,-1.18771768338364
"8904718",31.2,0.367358745295135
"8904719",33.3,1.36515429618966
"8904720",33,1.21498535621476
"8904721",31,0.213859089715427
"8904722",31.5,0.517527685270036
"8904723",26.7,-1.71727509498653
"8904723",29.6,0.62064217770665
"8904723",27.9,-1.02159649184482
"8904724",27.5,-2.6165608420986
"8904724",34.4,2.26622436131807
"8904725",29.2,-0.633767521204199
"8904726",31,0.267246118645204
"8904727",28.3,-0.448802664147514
"8904727",27.6,-1.6531240610058
"8904727",29,0.251197335852485
"8904728",31.6,0.567583998595005
"8904729",29,-0.787267176783907
"8904730",27.6,-1.48805556333344
"8904731",30.6,-0.61979516832811
"8904731",31.2,-0.524116565186404
"8904731",31,-0.781877895634938
"8904731",32.5,1.28020483167189
"8904731",32,-0.818371541635436
"8904731",33.7,1.91812210436506
"8904732",31.7,0.56425328299019
"8904733",32.1,-0.00679018559585387
"8904733",32.6,-1.10536655890318
"8904733",33.9,0.203690246529412
"8904733",34.5,2.39320981440414
"8904733",33.9,1.79320981440414
"8904733",31.6,-1.01111158245414
"8904733",31.6,-1.01111158245414
"8904734",27.9,-1.33788662335854
"8904735",31.9,0.717752938569902
"8904736",31.3,0.215202156381512
"8904736",33.4,0.297987359798192
"8904737",36.4,2.9702870381934
"8904738",31.5,0.464140656340259
"8904739",29.4,-0.587041923484044
"8904740",32,0.714422222965091
"8904741",33,1.26837238514454
"8904742",29.6,-0.486929296834106
"8904743",30.5,-0.0364224769094079
"8904744",29.1,-2.18812290402948
"8904744",33,-0.305337700612796
"8904744",31.4,-0.392444300887771
"8904744",32.9,0.143414431439133
"8904744",33.8,2.00755569911223
"8904744",34.2,1.32235752809579
"8904745",30,-0.233317014604463
"8904746",29.9,-0.336760356859209
"8904747",29,-0.995525497462914
"8904747",29.4,-1.15760822476974
"8904747",31.5,-0.512740294046232
"8904747",29,-1.49984689432121
"8904747",31.9,0.799597531556245
"8904747",33.2,2.7001531056788
"8904748",28,-1.68355299683829
"8904748",32.6,0.899232206578386
"8904749",30.2,-0.229210671277823
"8904749",30.2,-0.733532068136114
"8904749",30.2,-0.733532068136114
"8904749",32.5,0.481269760847447
"8904749",30.9,0.470789328722176
"8904749",30.9,0.470789328722176
"8904750",30.5,-0.0364224769094079
"8904751",27.5,-1.53811187665841
"8904752",30.4,-0.0330917613045969
"8904753",29.4,-0.587041923484044
"8904754",28.8,-0.833992774504061
"8904755",30.3,-0.0831480746295625
"8904756",32.8,1.11487272956482
"8904757",30.9,0.217189805320235
"8904758",30.4,0.55734374368339
"8904758",29.1,-1.2469776531749
"8904759",30.2,-0.133204387954528
"8904760",29.4,-0.587041923484044
"8904761",30.9,0.217189805320235
"8904762",30.8,0.113746463065489
"8904763",30.4,-0.0864787902343771
"8904764",29.3,-0.637098236809006
"8904765",30.2,-0.133204387954528
"8904766",29.6,-0.486929296834106
"8904767",31.2,0.313971716365359
"8904768",29.4,-0.587041923484044
"8904769",30.5,0.605559168752873
"8904769",28.6,-1.29444083124713
"8904769",28.6,-1.29444083124713
"8904769",32.7,1.21603960087814
"8904770",32.7,1.06481641623986
"8904771",30.8,0.113746463065489
"8904773",29.1,-1.04508072947398
"8904778",31.4,0.537337438151628
"8904778",30.6,-0.863218135970918
"8904787",28.4,-1.02284025187266
"8904787",27.8,-1.16189461169971
"8904788",28.5,-1.34541860942378
"8904790",29.5,-0.974259904259601
"8904797",31,-0.34123972724317
"8904803",28.7,-1.09398480171115
"8917120",28.4,-1.33645421550946
"8917121",28.9,-1.03278561995485
"8917127",29.5,-0.838438990797794
"8917128",32.7,0.763363035601145
"8917129",28,-1.58928369067229
"8917130",35.3,2.0114401531205
"8917131",34,1.36070807989593
"8917132",34.6,1.17957664059806
"8917133",33.9,0.829182447323291
"8917134",31.9,-0.171943819176043
"8917135",34.3,1.02940770062315
"8917136",28.4,-1.8705277566201
"8917201",32.2,-0.283716813635699
"8917202",36.3,1.81465821076239
"8917202",34.5,0.0146582107623914
"8917208",33.5,0.561637751931755
"8917228",30.8,-0.802507606216817
"8917244",33.4,0.0295826273435011
"8917244",32,-0.464037435431933
"8917244",34.3,0.808525724000155
"8917251",31,0.15618398564353
"8917251",31.4,-0.356153839958949
"8917251",30,-1.32845861125036
"8917254",34,0.61008723230443
"8917255",34.2,0.213454159362783
"8917255",32.3,-1.18335021313707
"8917255",36.3,2.19239725601943
"8917263",30,-1.76375197138711
"8917263",33.6,1.43306371888848
"8917263",32.5,0.333063718888475
"8917272",34,0.905446566904764
"8917272",32.5,0.311826504129328
"8917272",31.3,-1.29135780559508
"8917280",36.4,1.23557759525499
"8917280",35.2,0.0355775952549919
"8917280",35.9,1.23877322275514
"8917281",34,-0.161829160884551
"8917281",35.9,1.87778077306506
"8917281",34.8,0.153528242221554
"8917283",35.3,1.51991007937728
"8917289",32.1,-0.0870693797790452
"8917289",31.8,-0.387069379779046
"8917292",31.2,-0.616049959587851
"8917292",31.4,-0.416049959587852
"8917293",31.3,-0.944078228533815
"8917293",31.8,0.462301708690745
"8917401",30,-0.998655410886375
"8917411",33.3,0.266902632938937
"8917605",30,-0.810798057767524
"8917605",30.2,-0.610798057767525
"8917609",33.6,0.647475620168883
"8917609",31.9,-0.503772247779189
"8917609",32.2,0.299423379720967
"8917609",32.2,0.299423379720967
"8917609",31.8,-0.240186554228639
"8917609",31.8,-0.724829151122531
"8917616",28.4,-1.65023272376009
"8917617",31.6,-0.320133484684504
"8917701",32.1,-0.452645333881016
"8917702",32.1,-0.123257249012894
"8917702",32.2,-0.0232572490128931
"8917703",34.6,1.06314802760527
"8917704",31.2,0.253305215796356
"8917704",30,-0.0403148469790793
"8917704",31.7,0.204553083744425
"8917704",28.6,-1.84349915670349
"8917705",32.5,-0.033286208170253
"8917706",42.1,7.62156575446484
"8917706",31,-3.11484855198461
"8917706",32.4,-2.62718637758709
"8917707",33.8,0.652494843426119
"8917708",32.4,-0.0431149094107681
"8917708",31.8,-0.139919281910611
"8917709",33.1,0.384095455984543
"8917713",34.6,0.96450934272427
"8917718",30.5,-0.999363496297779
"8917726",29.4,-1.3374715932652
"8917727",29.1,-1.51815428887889
"8917740",29.3,-1.07558159301082
"8917742",30.1,-0.642779979389708
"8917756",33.5,0.331966281217063
"8917766",42.2,4.72191451886097
"8917770",33.2,0.273226432213889
"8917772",32.2,0.0132070862877711
"8917772",33,1.31640271378793
"8917772",29.9,-1.78359728621207
"8917777",31.4,-0.270014754974905
"8917779",30.8,-0.984505200185236
"8917781",31,-0.891602167444567
"8917782",34.7,1.10482646914799
"8917782",33.6,-0.116230434195359
"8917782",33.6,-0.116230434195359
"8917801",32.6,-1.28299569030244
"8917801",31.7,-1.8194099967519
"8917801",39.4,5.8805900032481
"8917801",33.5,0.120199937197711
"8917801",32.8,-0.579800062802292
"8917802",29,-1.28626119893768
"8917804",32.8,0.284408906839992
"8917812",34.1,1.2352116517312
"8917814",34,2.9475263747407
"8917814",27.5,-3.5524736252593
"8917814",31.7,-0.264811450861774
"8917815",30.9,-0.717143437164726
"8917817",33.7,0.881148363393514
"8917824",32.2,0.117347792383079
"8917830",28.8,-1.21569141673217
"8917831",30.9,-0.254916145513384
"8917831",30.2,-0.41212190183937
"8917836",35.1,1.6570021709818
"8917840",32.4,0.32587059958167
"8917841",32.5,0.387242098019598
"8917851",33.2,0.333678638672367
"8917862",31.4,-0.38533740720862
"8917874",27,-1.97620993407011
"8917890",31.5,-0.123989186808593
"8917892",32.4,0.162311827748404
"8917896",32.4,0.0337012627097764
"8917900",30.1,-0.696167008319492
"8917909",33.9,1.02397530406083
"8917923",30.7,-0.646595779488315
"8917927",30.6,-0.100096371389903
"8917927",30.4,-0.300096371389905
"8917929",30.6,0.009419110789743
"8917929",28.9,-1.14778664553625
"8917939",31.3,-0.112978092438091
"8917940",31,0.131192547083174
"8917940",29.3,-1.02601320924281
"8917941",33.6,0.984930085106363
"8917943",29,-1.67616648938506
"8917943",32.4,0.817453573390377
"8917944",34.1,1.2352116517312
"8917945",32.3,0.387585040811576
"8917946",32.2,-1.55748563708517
"8917946",38.5,4.37892866936428
"8917946",33.3,-0.821071330635725
"8917951",32.1,0.176348693141207
"8917953",29.8,-0.618074962418387
"8917954",35.9,3.12486959430479
"8917954",32.2,-1.48746823129769
"8917955",33.7,0.518739844962219
"8917955",33.8,0.618739844962214
"8917956",35.3,1.11197208770501
"8917956",35.3,1.11197208770501
"8917961",32.2,0.346197706669251
"8917961",31.6,-0.25380229333075
"8917962",29.4,-1.11743507454224
"8917965",31.9,0.13397275858193
"8917967",29.5,-1.04634283930886
"8917968",29.3,-1.26454470893131
"8917977",32.6,0.340245090280455
"8917986",36.7,2.51831406442955
"8934002",31.2,-0.0320874744635127
"8934002",31.1,-0.132087474463511
"8934002",31.5,-0.332643048586061
"8934002",31.4,0.167912525536487
"8934002",31.6,-0.717285645479954
"8934002",32.3,1.06791252553649
"8934006",34.8,2.58287956751472
"8934006",30.9,-1.31712043248528
"8934008",30,-1.27507731514619
"8934008",30.4,0.210120855870255
"8934013",32.7,0.820491456827348
"8934015",32.2,0.387164132023738
"8934015",32,0.187164132023735
"8934016",31.9,0.396924546836171
"8934018",29.5,-0.695572433620441
"8934021",30.4,-0.473759869089459
"8934023",33,0.667537956772968
"8934023",33,0.667537956772968
"8934027",29.8,-0.307612818661319
"8934027",33,1.86495034077078
"8934027",29.4,-1.74410646466182
"8934027",29.5,-1.01079712838573
"8934028",36.8,2.07523414808588
"8934028",33.2,-0.472818092362033
"8934039",29.7,-0.974243512773448
"8934042",31,-0.747777558077043
"8934046",32,0.185390759432227
"8934047",32.5,0.500620914665518
"8934047",32.5,0.500620914665518
"8934049",30.5,-0.167047253764295
"8934049",30.5,-0.167047253764295
"8934050",28.1,-1.44974784909975
"8934051",29.2,-0.601031563243676
"8934051",29.2,-0.601031563243676
"8934052",31.8,0.231332336294333
"8934052",31.8,0.231332336294333
"8934053",29.3,-0.603252874242937
"8934053",29.3,-0.603252874242937
"8934055",31,-0.185037121374684
"8934055",31,-0.185037121374684
"8934055",30.1,-1.03198823283504
"8934055",32.2,0.0405749265970599
"8934055",30.4,-0.73198823283504
"8934055",32.9,1.8257730976135
"8934055",30.8,-0.274226902386502
"8934055",31.5,0.425773097613497
"8934056",32,0.106509642518134
"8934056",32,0.106509642518134
"8934056",32.4,0.617319861506314
"8934057",31.2,0.155384892903992
"8934058",28,-1.98321304428677
"8934059",26.2,-2.78717336307206
"8934062",31.1,-1.06850000816994
"8934062",31.5,0.243837817432535
"8934064",43.7,5.784708639854
"8934066",32,1.8871386561819
"8934066",31.3,1.1871386561819
"8934066",28.9,-1.75565558749211
"8934066",31.4,0.259701815613987
"8934066",30,-0.655655587492113
"8934066",29.7,-1.8679934130946
"8934066",30.4,-0.740298184386013
"8934069",32.2,-0.38886056631538
"8934069",31.9,-1.17350316320928
"8934069",34.5,2.05074936763422
"8934071",25.7,-4.0559501920942
"8934071",30.9,0.0921020483537127
"8934071",32.1,1.71074047162971
"8934072",33.8,0.423434072323047
"8934072",33.4,0.144490975666393
"8934072",33.4,0.144490975666393
"8934072",33.4,0.144490975666393
"8934077",26.8,-2.60492472609478
"8934087",30,-1.64195235487048
"8934087",34,1.33061080456162
"8934089",33.4,0.25796382276782
"8934090",33.7,1.09525297513891
"8934090",33.4,-0.256694784413178
"8934095",33.2,0.749937617386088
"8934095",33.2,0.125685086542589
"8934101",29.4,-0.596831923599819
"8934101",29.4,-0.596831923599819
"8934103",30.9,-0.144067089624581
"8934105",33.5,-0.588207857490964
"8934105",33.5,-0.588207857490964
"8934105",36.4,3.41666911348988
"8934107",33.4,1.16072777242936
"8934108",31.4,0.10621447700025
"8934111",29.6,-1.93096341215109
"8934111",33.9,1.28383841683246
"8934111",33.6,2.06903658784891
"8934111",32.2,-0.843856811876122
"8934115",32.9,0.634154548351482
"8934115",32.9,0.634154548351482
"8934119",30.4,0.469263051657762
"8934119",30,-0.958173788910145
"8934119",29.5,-0.483785836881882
"8934122",34.1,2.71533321140631
"8934122",29.1,-2.33771567713334
"8934123",32.7,0.540425273730129
"8934123",32.7,0.540425273730129
"8934124",33.6,1.20745337014952
"8934125",29.9,-0.618118247985429
"8934126",28.6,-1.30120142823136
"8934127",31,0.322435792000967
"8934127",30.3,-0.780748517723442
"8934129",33.4,1.10734074349958
"8934130",35.1,1.42586902829973
"8934130",36.9,1.77073695902323
"8934130",32.9,-0.716369641251738
"8934133",27.8,-1.64242577376877
"8934135",28.7,-1.24530598277385
"8934139",31.3,0.0561581636752848
"8934140",32.2,0.560052012529766
"8934141",32.1,0.456608670275017
"8934142",30.9,-0.144067089624581
"8934146",31.7,0.206591189515223
"8934146",31.7,0.206591189515223
"8934147",27.1,-1.99281996704354
"8934150",28.8,-1.16615744115913
"8934150",31.1,0.048644387824428
"8934153",31.3,0.109545192605061
"8934154",31.7,0.256383416975151
"8934155",30.4,-0.271940667736704
"8934156",29.4,-0.719116772056591
"8934157",28.5,-1.25160307728292
"8934158",31,-0.000195244158746277
"8934159",29.5,-1.19588913934266
"8934159",29.5,-1.19588913934266
"8934159",32.5,1.91492107964552
"8934160",30.9,-1.30746569898722
"8934160",33.3,1.09253430101278
"8934160",34.4,1.10733612999633
"8934163",31.8,1.19517484351861
"8934163",26.5,-4.16258648692992
