"ringnr","y_obs","resid"
"8904521",19.21,-0.155736483051122
"8904528",19.52,-0.0295557175772387
"8904528",19.6,0.0196759050153013
"8904528",19.55,0.000444282422762399
"8904534",18.01,-0.0802153389323017
"8904539",20.43,0.0339593501402362
"8904542",17.46,-0.142636175905203
"8904542",17.42,-0.122062051947054
"8904542",17.44,-0.158281763452742
"8904542",17.34,-0.197218816364195
"8904542",17.52,0.0272474911496836
"8904542",17.43,-0.168281763452743
"8904542",17.46,-0.0772188163641943
"8904542",17.93,0.362486613954719
"8904542",17.9,0.362781183635803
"8904550",19.19,-0.020906092964907
"8904551",19.71,-0.00238289422437887
"8904554",19.85,0.00693588106445731
"8904560",18.51,0.0519703421796507
"8904560",18.38,-0.113152447680275
"8904562",20.76,0.0486992094899108
"8904564",20.75,-0.0640006385530612
"8904564",20.75,-0.0640006385530612
"8904564",21.16,0.263647287560882
"8904564",20.73,-0.0840006385530607
"8904565",20.45,0.0334469419534145
"8904566",19.59,-0.00886580024460315
"8904567",19.61,-0.849931922300954
"8904567",20.76,0.357219734101761
"8904567",20.93,0.527219734101759
"8904568",19.82,-0.0231133783812112
"8904568",19.87,0.0268866216187895
"8904570",19.16,-0.0300221713436137
"8904572",18.81,-0.0426118778364781
"8904575",20.17,0.170324432222728
"8904575",19.97,-0.0528527484936454
"8904575",19.98,-0.0428527484936438
"8904575",19.78,-0.242852748493643
"8904575",20.07,0.047147251506356
"8904575",19.96,-0.0628527484936434
"8904575",20.22,0.197147251506355
"8904577",18.73,0.023368590323102
"8904577",18.63,-0.0766314096768994
"8904580",20.05,0.0115148842677222
"8904581",20.92,0.394369224098302
"8904581",21.02,0.412017150212243
"8904581",19.7,-0.768479119498988
"8904582",20.38,0.0291630364375628
"8904582",20.49,0.0875793399589675
"8904582",20.45,0.0521531263627182
"8904582",20.31,-0.123189037448494
"8904582",20.33,-0.0724206600410326
"8904582",20.38,0.0291630364375628
"8904582",19.97,-0.402126090359946
"8904582",20.36,0.00916303643756322
"8904582",20.73,0.379163036437564
"8904582",20.39,0.0391630364375644
"8904584",17.96,-0.0844326114042921
"8904585",19.76,0.00412894203342518
"8904587",19.52,-0.00767926509160333
"8904588",19.29,-0.0189954635864247
"8904589",17.76,-0.00565620340468342
"8904589",17.88,0.0882114342149443
"8904589",17.56,-0.188701226701649
"8904589",17.81,0.0612987732983505
"8904589",17.76,0.0112987732983534
"8904589",17.84,0.0227601001167201
"8904589",17.69,-0.0756562034046837
"8904591",20.5,0.0510876417478876
"8904594",18.8,-0.00499133038579203
"8904594",18.81,0.00500866961420598
"8904594",18.7,-0.0788589680054237
"8904594",18.82,0.0411410319945773
"8904595",19.38,0.000613270728884174
"8904596",18.96,0.00376616228269455
"8904596",18.93,-0.0262338377173066
"8904598",17.86,-0.0741720410629654
"8904600",19.33,-0.00760322422528859
"8904602",19.69,0.0147396820267254
"8904603",18.91,0.0478422845467392
"8904603",18.87,-0.0788642017917773
"8904604",17.12,0.349846445186483
"8904604",16.3,-0.470153554813518
"8904604",16.75,-0.0201535548135183
"8904606",18.05,-0.0694544726534474
"8904607",19.15,-0.0153335233303977
"8904608",18.58,-0.134912748323099
"8904608",18.81,0.095087251676901
"8904612",20.67,0.0640823840259159
"8904613",19.94,0.0235351584561521
"8904614",19.69,0.0112349427009164
"8904615",18.82,-0.043648262049885
"8904615",18.87,0.00635173795011568
"8904615",18.87,0.00635173795011568
"8904616",19.61,0.00729887365923787
"8904618",19.49,0.00602536566119127
"8904619",19.69,0.0112349427009164
"8904623",17.27,-0.107831145809794
"8904624",19.66,0.0143895123747519
"8904626",18.23,0.16222898510269
"8904626",17.82,-0.24777101489731
"8904626",18.08,0.0122289851026878
"8904627",19.71,0.0157236992871397
"8904628",19.57,0.00616503862469031
"8904629",19.64,0.0795715336264884
"8904629",19.52,-0.0573834430765494
"8904629",19.56,-0.0173834430765503
"8904631",20.18,0.0408081606319399
"8904632",20.16,0.0389899438852304
"8904633",19.29,-0.00761120302117746
"8904634",19.88,0.0214173061611866
"8904635",19.43,0.00390751336622586
"8904636",20.31,0.0425736772601937
"8904640",19.6,0.0615379718951132
"8904640",19.69,0.111841395631441
"8904640",19.41,-0.168158604368561
"8904640",19.58,0.00184139563143759
"8904643",19.03,-0.0615717019560087
"8904643",19.04,-0.0724492496504858
"8904643",19.27,0.117854174085842
"8904651",19.05,0.363764455466843
"8904651",18.33,-0.395932120796832
"8904654",20.18,0.0349069574117067
"8904661",20.36,0.0449925472279489
"8904671",18.58,-0.0483382944582189
"8904676",19.63,0.000393752661238977
"8904685",19.36,0.00220957841793989
"8904688",19.4,0.0849977135431743
"8904688",19.23,-0.0850022864568238
"8904694",17.63,-0.0829079146083096
"8904696",19.85,-0.0164115726194147
"8904696",19.91,0.043588427380584
"8904698",20.01,0.0295595438170935
"8904700",19.24,-0.00832512070904556
"8904701",19.62,0.0354531490146712
"8904701",19.52,-0.0645468509853302
"8904701",19.62,0.0354531490146712
"8904702",19.15,-0.0144993238441096
"8904703",19.56,0.00567302999448316
"8904704",20.21,0.0422841865225685
"8904705",19.41,-0.00170709945866321
"8904706",20.61,0.0573339361664829
"8904707",20.24,0.0437602124131971
"8904708",19.91,0.0275239276162829
"8904709",19.21,-0.136774045864236
"8904709",19.78,0.364687280954133
"8904709",19.42,-0.0304355089057893
"8904709",19.16,-0.203729022567273
"8904710",18.69,-0.0187578262216768
"8904710",18.71,-0.0980648768107706
"8904710",18.79,0.0812421737783211
"8904711",18.82,-0.0593508773417213
"8904711",18.82,-0.0763058540447581
"8904711",19.16,0.237561783574872
"8904711",18.85,-0.128657927930814
"8904712",20.45,0.054092393647597
"8904714",18.68,-0.234449959169424
"8904714",19.19,0.207011367648946
"8904715",20.1,0.0368720915902614
"8904716",18.42,-0.187413928997255
"8904716",19.18,0.504047397821111
"8904716",18.29,-0.334368905700295
"8904716",18.54,-0.135952602178889
"8904716",18.79,0.114047397821111
"8904717",19.2,-0.00740868512859549
"8904718",19.75,0.0150211939684617
"8904719",19.12,-0.0113447541702705
"8904720",20.11,0.0373641002204721
"8904721",19.7,0.0171917463818829
"8904722",19.51,0.00321298684343319
"8904723",18.74,-0.200592094716839
"8904723",19.25,0.240869232101531
"8904723",18.89,-0.0675470714198738
"8904724",18.85,-0.0863226429646886
"8904724",19.1,0.0600158939937572
"8904725",19.38,-0.00318312534929177
"8904726",19.68,0.0115771335569939
"8904727",18.79,-0.012875163618304
"8904727",18.78,-0.0398301403213388
"8904727",18.82,0.0171248363816972
"8904728",19.33,-0.00564316850033819
"8904729",19.2,-0.00740868512859549
"8904730",19.25,-0.00494864197754907
"8904731",18.51,-0.184206864155954
"8904731",18.4,-0.311161840858993
"8904731",19.18,0.417254462662413
"8904731",18.69,-0.00420686415595384
"8904731",18.58,-0.152450967656502
"8904731",18.96,0.197254462662414
"8904732",19.55,0.00981161692874011
"8904733",18.97,0.115634770958806
"8904733",18.77,-0.122609332541739
"8904733",18.76,-0.193672279630285
"8904733",18.85,-0.0043652290411913
"8904733",18.66,-0.211320205744229
"8904733",19.25,0.37867979425577
"8904734",19.52,0.00833559103810799
"8904735",20.4,0.0470017549320829
"8904736",18.51,0.00495386324132596
"8904736",18.56,-0.0487075998002311
"8904737",19.41,-0.00170709945866321
"8904738",19.19,-0.00790069375880265
"8904739",19.42,0.0034155047360116
"8904740",20.08,0.0358880743298435
"8904741",20.16,0.0351935478070509
"8904742",19.22,-0.00642466786817408
"8904743",20.3,0.0467122641944577
"8904744",18.36,-0.112855247046621
"8904744",18.45,-0.126516710088175
"8904744",18.53,0.0401897762503438
"8904744",18.82,0.353366956966713
"8904744",18.56,0.0701897762503414
"8904744",18.3,-0.272162297635713
"8904745",20.39,0.0465097463018722
"8904746",19.25,-0.00494864197754907
"8904747",18.44,-0.0820167819906352
"8904747",18.8,0.209444544827729
"8904747",18.51,-0.115678245032189
"8904747",18.54,0.00102824130632229
"8904747",18.71,0.144895878925958
"8904747",18.33,-0.208971758693679
"8904748",15.81,-0.162994105827503
"8904748",16.06,-0.0166555688690586
"8904749",19.16,-0.0229707498145508
"8904749",19.02,-0.179925726517588
"8904749",19.05,-0.149925726517587
"8904749",19.49,0.207722199596354
"8904749",19.28,0.0970292501854502
"8904749",19.22,0.0370292501854479
"8904750",19.32,-0.00150458156608124
"8904751",19.12,-0.0113447541702705
"8904752",20.44,0.0489697894529186
"8904753",20.05,0.034412048439215
"8904754",19.82,0.0184652543799295
"8904755",19.6,0.00764106451531887
"8904756",19.31,-0.00199659019629195
"8904757",20.41,0.0474937635622901
"8904758",18.93,0.0824355767219771
"8904758",18.75,-0.114519399981059
"8904759",19.32,-0.0061351771305489
"8904760",19.51,0.00784358240790439
"8904761",19.73,0.0140371767080403
"8904762",19.33,-0.00101257293587054
"8904763",19.87,0.0255558930954436
"8904764",20.51,0.0570444454288577
"8904765",19.21,-0.011547272062856
"8904766",19.63,0.0137476859704151
"8904767",19.23,-0.00593265923796338
"8904768",19.93,0.0285079448767043
"8904769",18.4,-0.0291985306155205
"8904769",18.48,0.0508014693844814
"8904769",18.47,0.0408014693844798
"8904769",18.41,-0.118505581204612
"8904770",19.83,0.0235878585746043
"8904771",19.53,0.0088275996683187
"8904773",18.06,-0.0617515435093061
"8904778",18.73,-0.179573176219048
"8904778",19.01,0.0742944614005836
"8904778",19.02,0.0842944614005816
"8904787",20.06,0.20252062092327
"8904787",19.81,-0.0683569267712052
"8904787",19.72,-0.11134701669636
"8904788",17.53,-0.087828000910406
"8904790",19.62,0.0104983778487586
"8904797",19.11,-0.0160069676836585
"8904803",18.71,-0.0475319641385745
"8917120",19.11,-0.00641223012782888
"8917121",18.42,-0.0449914211767535
"8917127",18.42,-0.0411802683137665
"8917128",19.71,0.0222888449832581
"8917129",19.57,0.0154007241603296
"8917130",19.65,0.0239673887664722
"8917131",17.7,-0.0719742941243915
"8917132",19.46,0.0132997397242747
"8917133",19.7,0.0251079468493032
"8917134",18.68,-0.0250769334320715
"8917135",19.37,0.00887166205238543
"8917136",18.32,-0.0474198396840819
"8917201",20.56,0.0589608651383919
"8917202",20.91,0.324237411458157
"8917202",20.32,-0.265762588541843
"8917208",20.26,0.0518086036115797
"8917228",19.07,-0.0167744928383584
"8917244",20.44,0.238221050484693
"8917244",19.9,-0.376539826710271
"8917244",20.49,0.182691795882267
"8917251",17.89,-0.0794868577377557
"8917254",20.42,0.0422500183505932
"8917255",19.42,0.0290773913387667
"8917255",19.25,-0.21110969945245
"8917255",19.68,0.183548136736338
"8917263",19.35,0.072964724770177
"8917263",19.2,-0.0724614888260753
"8917263",19.26,-0.012461488826073
"8917272",19.8,0.0222483973825476
"8917280",20.67,0.249949862548068
"8917280",20.22,-0.200050137451935
"8917281",20.25,0.226523200389195
"8917281",19.88,-0.199696511116493
"8917289",19.55,-0.197452541851714
"8917289",19.96,0.212547458148286
"8917292",20.13,0.101496741893531
"8917292",19.95,-0.0785032581064691
"8917293",19.96,0.0388304920091365
"8917293",19.98,-0.015930385185829
"8917401",19.6,0.0105221834183418
"8917411",17.2,-0.106354034612018
"8917605",19.61,0.00411143329395358
"8917609",20.04,0.0418329637625696
"8917609",19.8,-0.0882833691825411
"8917609",19.94,-0.0184704599737557
"8917609",20.02,0.0824070877207177
"8917616",20.04,0.027294482631941
"8917617",18.68,-0.0383664634738885
"8917701",18.53,-0.0445681303384582
"8917702",19.98,0.0432798780330081
"8917702",19.72,-0.216720121966993
"8917702",19.96,0.0232798780330086
"8917702",20.01,0.0732798780330093
"8917702",20.04,0.103279878033007
"8917703",19.72,0.173689052787864
"8917703",19.61,0.0636890527878649
"8917703",19.32,-0.226310947212134
"8917704",19.62,0.0850732471438214
"8917704",19.41,-0.124926752856179
"8917704",19.59,0.0550732471438202
"8917704",19.42,-0.189687630051143
"8917704",19.81,0.165189580088931
"8917704",19.62,0.0148861563526062
"8917705",19.66,-0.0780451328437053
"8917705",19.94,0.201954867156296
"8917705",19.63,-0.108045132843706
"8917706",19.45,-0.122484741363763
"8917706",19.64,0.067515258636238
"8917706",19.28,-0.292484741363761
"8917706",19.8,0.178205715539498
"8917706",19.86,0.177631591581349
"8917707",20.03,0.00890894454531121
"8917707",20.1,0.0789089445453115
"8917707",19.96,-0.0610910554546891
"8917708",19.29,-0.0633974796940606
"8917708",19.33,-0.0233974796940615
"8917708",19.43,0.0766025203059399
"8917709",19.19,-0.01312885522049
"8917713",18.93,-0.0200214645092913
"8917713",18.95,-2.14645092917465e-05
"8917718",19.24,0.0664350134358074
"8917718",19.09,-0.0835649865641912
"8917726",18.17,-0.0571168169109484
"8917727",19.51,-0.00216034273096
"8917742",20.07,0.0264520521381542
"8917756",18.49,-0.0392866186180605
"8917766",19.84,0.0235362437633029
"8917770",18.87,-0.0301715295599472
"8917772",17.9,0.0356444847602511
"8917772",18.01,0.0754573939690388
"8917772",17.75,-0.184542606030963
"8917777",19.3,-3.34656705547332e-06
"8917779",19.06,-0.0148404293930398
"8917781",19.2,-0.0177750345349708
"8917782",19.87,0.19777366777209
"8917782",19.59,-0.187755586830338
"8917801",20.23,0.044546600983395
"8917801",20.43,0.244546600983394
"8917801",20.42,0.185237057886656
"8917801",20.55,0.315237057886655
"8917801",20.36,0.104359510192179
"8917801",19.4,-0.855640489807822
"8917802",20.61,-0.116849069883671
"8917802",20.91,0.18315093011633
"8917804",18.46,-0.0546157802623988
"8917812",20.91,-0.0141084637236126
"8917812",21.01,0.0858915362763888
"8917814",19.02,-0.0267256872683141
"8917814",19.34,0.293274312731686
"8917814",18.96,-0.0867256872683129
"8917814",19.1,0.0532743127316877
"8917814",18.85,-0.25729981122646
"8917815",16.97,-0.122354771127007
"8917817",20.56,0.204037774715715
"8917817",20.19,-0.165962225284282
"8917824",18.9,-0.0319133292413483
"8917830",17.38,-0.110936491267154
"8917831",19.87,0.290221325509993
"8917831",19.48,-0.125230008588233
"8917831",19.44,-0.165230008588232
"8917836",20.29,0.0454587658814241
"8917840",19.69,0.0051331385741733
"8917841",19.32,-0.00618887270179869
"8917851",19.13,-0.0182697215453302
"8917862",20.27,0.0353931902230329
"8917874",18.17,-0.0636512196398549
"8917890",19.85,-0.0625909816829271
"8917890",20.01,0.097409018317073
"8917890",19.9,-0.0125909816829299
"8917892",20.51,0.0540208074561122
"8917896",19.94,0.0237717920452241
"8917909",19.67,-0.0509400215885307
"8917909",19.68,-0.0409400215885327
"8917909",19.83,0.109059978411466
"8917923",20.11,0.0293651383025164
"8917927",18.95,-0.0551073417900625
"8917927",19.03,0.0248926582099394
"8917929",18.72,0.0379647688505713
"8917929",18.63,-0.0774865652476535
"8917939",19.59,-0.0020185999103397
"8917940",18.48,-0.351704570599161
"8917940",19.17,0.312844095302616
"8917941",19.27,-0.0131322805125791
"8917943",19.57,-0.262168663902102
"8917943",20.04,0.282592213292862
"8917944",20.52,0.0483687982636098
"8917945",19.93,0.0147096935167816
"8917946",21.06,0.0255026769684932
"8917946",20.68,-0.305187779934766
"8917946",21.34,0.354812220065234
"8917951",18.55,-0.0459071875781625
"8917953",19.34,-0.011125231030114
"8917954",20.94,0.256629308513865
"8917954",20.55,-0.193944815444283
"8917955",19.65,0.00609884435969477
"8917961",21.16,0.0154119820440961
"8917961",21.21,0.0654119820440968
"8917962",17.71,-0.0898856268252679
"8917965",19.25,-0.0141162977730005
"8917967",19.6,-0.00265244751879479
"8917968",19.87,0.0130106685840161
"8917977",20,0.0238901454364786
"8917986",19.48,0.00102873263693581
"8934002",17.8,-0.207734264735322
"8934002",18.07,0.0622657352646776
"8934002",18.3,0.266133372884308
"8934002",17.89,-0.117734264735322
"8934002",18.15,0.0599136613786193
"8934002",17.87,-0.137734264735322
"8934006",20.35,-0.0382441120109824
"8934006",20.46,0.071755887989017
"8934008",19.38,0.0428966838914846
"8934008",19.24,-0.153323027614203
"8934008",19.42,0.109029046271857
"8934013",19.51,-0.00671680501099914
"8934015",19.09,-0.0183407708272334
"8934015",19.09,-0.0183407708272334
"8934016",19.37,-0.00966715877718372
"8934018",19.4,-0.0156336392691152
"8934021",20.39,0.0328125575904075
"8934023",19.67,-0.0679974540166342
"8934023",19.81,0.0720025459833629
"8934027",19.3,-0.0776853752458031
"8934027",19.51,0.101546247346736
"8934027",19.23,-0.117390805564717
"8934027",19.46,0.0868884111579469
"8934028",19.31,-0.228208456431741
"8934028",19.73,0.231488119831933
"8934039",19.33,-0.00304367118237181
"8934042",19.36,-0.0123776328376408
"8934046",17.72,-0.0916567957036278
"8934047",20.53,0.0609182029396464
"8934047",20.45,-0.0190817970603554
"8934049",18.96,-0.00792194601059393
"8934049",18.94,-0.0279219460105935
"8934050",19.02,-0.0296993716526082
"8934051",19.83,0.0432635897804445
"8934051",19.75,-0.0367364102195538
"8934052",19.8,0.0156372814008137
"8934052",19.78,-0.00436271859918591
"8934053",18.95,0.00882122371123373
"8934053",18.9,-0.041178776288767
"8934055",20.38,0.0467717185571637
"8934055",20.4,0.0667717185571632
"8934055",20.57,0.128036365675857
"8934055",20.27,-0.202732011731605
"8934055",20.47,0.028036365675856
"8934055",20.34,-0.0503799378455483
"8934055",20.41,0.019620062154452
"8934056",20.33,0.0755655407743241
"8934056",20.3,0.0455655407743265
"8934056",20.22,-0.0915861156283881
"8934057",19.28,-0.0215377428316295
"8934058",19.88,0.0125330913584065
"8934059",19.74,0.00902253925144336
"8934062",19.15,0.0438731443258966
"8934062",18.98,-0.0655527317159539
"8934064",19.81,0.0158726761143946
"8934066",19.8,-0.0842534266296511
"8934066",20.01,0.12574657337035
"8934066",19.79,-0.0688020925314277
"8934066",19.87,0.0111979074685742
"8934066",19.91,-0.0050218040371135
"8934066",19.79,-0.0688020925314277
"8934066",20.12,0.200623783510427
"8934066",19.82,-0.0950218040371134
"8934069",19.58,-0.0210256004069151
"8934069",19.66,0.00275468808739987
"8934069",19.64,0.018096851898612
"8934071",20,-0.0165736601533233
"8934071",20.04,-0.0162702364169967
"8934071",20.05,0.0591471231240135
"8934072",18.69,-0.0507508530902747
"8934072",18.63,-0.00522159848785009
"8934072",18.62,-0.0152215984878481
"8934072",18.66,0.024778401512151
"8934077",19.77,0.0128774482292258
"8934087",18.65,0.0684744479670272
"8934087",18.5,-0.112293929440433
"8934089",20.39,0.0379241381652555
"8934090",20.38,0.122970330864153
"8934090",20.21,-0.0867262453995181
"8934095",16.81,0.0479766374113062
"8934095",16.61,-0.187365526399905
"8934101",17.33,-0.123174159505506
"8934101",17.48,0.0268258404944959
"8934103",19.04,-0.0135346977487671
"8934105",20.62,-0.00593062645681997
"8934105",20.71,0.0840693735431799
"8934105",20.57,-0.0128432873734141
"8934107",20.56,0.0566200184786148
"8934108",18.93,-0.0189467926810742
"8934111",20.95,0.0892551900710536
"8934111",20.92,-0.0230968838150005
"8934111",20.92,0.0592551900710561
"8934111",20.88,-0.067451296267464
"8934115",20.55,-0.0165597094661791
"8934115",20.63,0.0634402905338192
"8934119",19.68,-0.270824477187833
"8934119",20.16,0.178407145404705
"8934119",19.94,0.0979108756934757
"8934122",18.57,0.121932724778716
"8934122",18.15,-0.189331922339974
"8934123",20.17,-0.00518160724848116
"8934123",20.22,0.044818392751516
"8934124",19.48,0.00811368198045415
"8934125",19.38,-0.00192469165567033
"8934126",19.76,0.0156457800536351
"8934127",19.59,0.148297419771797
"8934127",19.29,-0.147128793824454
"8934129",19.85,0.0263180012982076
"8934130",19.66,0.126098207546605
"8934130",19.61,0.0409754176866812
"8934130",19.32,-0.162318095974801
"8934133",18.95,-0.0225933709851205
"8934135",19.48,0.00811368198045415
"8934139",20.11,0.039110225683654
"8934140",19.54,0.00643513819724006
"8934141",19.74,0.0209059063659005
"8934142",17.2,-0.104064285707324
"8934146",19.9,0.212207954780659
"8934146",19.49,-0.197792045219341
"8934147",17.36,-0.100822743188438
"8934150",18.5,-0.0607757806708378
"8934150",18.66,0.0168721454431058
"8934153",20.17,0.0374316819004434
"8934154",20.33,0.0499344155482646
"8934155",18.4,-0.0653221940596254
"8934156",18.88,-0.0463363753740396
"8934157",20.86,0.0590115315595661
"8934158",20.45,0.0388391777209769
"8934159",21.41,0.0725367231601446
"8934159",21.29,-0.0474632768398564
"8934159",21.46,0.0653850667574325
"8934160",18.01,0.00735628126161103
"8934160",17.85,-0.152643718738389
"8934160",18.16,0.075004207375553
"8934163",17.96,-0.0936137450500638
"8934163",18.27,0.16480255847134
"8934163",18.11,0.0563862549499348
"8934163",18.12,0.0402538925695666
"8934163",17.8,-0.236658768347027
"8934166",19.08,-0.0115666632279314
"8934167",20.82,0.0642939555300366
"8934168",20.84,0.0727751432116364
"8934170",18.01,-0.0664632991376664
"8934171",20.06,0.0366501825326075
"8934173",19.07,-0.0120586718581386
"8934174",19.63,0.0761768281488955
"8934174",19.49,-0.0638231718511051
"8934175",19.53,0.00594312956703291
"8934177",19.08,-0.0325037716744809
"8934178",20.24,0.0990763688103691
"8934178",20.15,-0.0216920085970926
"8934178",20.03,-0.0593399347110335
"8934181",20.55,0.0437592640230733
"8934182",19.56,-0.000318994803201633
"8934184",19.55,-0.142427450758461
"8934184",19.71,-0.013195828165923
"8934184",19.72,0.136307902122844
"8934184",19.6,0.0163079021228469
"8934186",20.29,0.0479663810274253
"8934188",19.51,-0.297966353277879
"8934188",20.12,0.312033646722121
"8934189",19.79,0.0233659495169469
"8934190",18.92,-0.0245570886453059
"8934192",20.96,0.0758126719174363
"8934194",18.3,0.138638489247533
"8934194",17.9,-0.209777814273874
"8934198",19.14,-0.00861461144667075
"8934199",19.09,-0.0110746545977207
"8934201",19.79,0.0233659495169469
"8934202",19.86,0.0211171905516245
"8934202",19.84,0.00111719055162496
"8934204",19.18,-0.0112771724903027
"8934206",20,0.0279416789482241
"8934207",19.64,0.0159858200638077
"8934208",19.61,0.112013586790209
"8934208",19.34,-0.106402716731196
"8934210",19.89,0.0236554402545757
"8934215",19.21,-0.011298150096529
"8934216",19.63,0.0383618587944241
"8934216",19.55,-0.072406518613036
"8934216",19.61,0.0438131928926495
"8934217",20.23,0.0872896428898393
"8934217",20.13,-0.0480525209213738
"8934219",17.16,-0.108319445767552
"8934224",19.13,-0.0116187798546115
"8934225",19.69,-0.0576543355818622
"8934225",19.76,0.0685653759238249
"8934227",20.3,0.117941582473076
"8934227",20.22,0.0379415824730742
"8934227",20.14,-0.116819294721889
"8934227",20.28,-0.00758767212935041
"8934228",20.17,0.00256036907151369
"8934228",20.29,0.122560369071511
"8934228",20.2,-0.0422005081234538
"8934228",20.19,-0.0522005081234518
"8934231",19.69,0.00868715346371118
"8934236",18.21,-0.0595370806644304
"8934241",18.69,-0.036819700933691
"8934266",19.42,0.00551685602868091
"8934267",18.88,-0.0200244166383037
"8934271",19.08,0.0709072272346098
"8934271",18.94,-0.10878934902906
"8934271",19.14,0.0912106509709396
"8934271",18.98,-0.0687893490290605
"8934272",18.72,-0.0539090900850709
"8934272",18.79,-0.0047866377795458
"8934272",18.8,0.0260909099149309
"8934273",19.7,-0.100038612125413
"8934273",19.91,0.0493872639164401
"8934273",19.87,0.0699613878745886
"8934274",18.12,0.000238490609447695
"8934274",18.08,-0.0606390570850301
"8934276",19.58,0.0109218609614494
"8934276",19.44,-0.149955686733023
"8934276",19.48,-0.0890781390385484
"8934276",19.83,0.235470526863224
"8934278",19.63,-0.137747716420407
"8934278",19.92,0.152252283579596
"8934283",20.23,0.0406402966368589
"8934284",20.01,0.0325922593998982
"8934285",19.34,-0.00304980857746528
"8934287",19.69,0.106047003948046
"8934287",19.54,-0.083649572315629
"8934287",19.61,-0.00929515986316787
"8934289",19.62,-0.0205195416108097
"8934289",19.66,0.0194804583891894
"8934290",20.11,0.179420412792073
"8934290",19.77,-0.160579587207927
"8934291",19.92,-0.172034518482846
"8934291",20.4,0.199230128635843
"8934292",20.08,0.0434309950118248
"8934292",19.95,-0.0865690049881742
"8934292",20.16,0.0662793386091138
"8934293",19.66,-0.0877452452572243
"8934293",19.84,0.0922547547427754
"8934294",20.39,-0.00109946713568831
"8934294",20.43,0.0389005328643108
"8934295",20.27,-0.00134070949295406
"8934295",20.36,0.0886592905070458
"8934295",20.36,-0.0508444397817236
"8934296",20.12,-0.105387016045782
"8934296",20.36,0.134612983954217
"8934297",20.03,0.0228054108166447
"8934298",19.35,-0.0152817716020692
"8934299",19.49,0.027314392340049
"8934299",19.43,-0.0326856076599498
"8934300",20.74,0.0531074279970589
"8934301",17.97,-0.0725594522407889
"8934302",18.83,-0.0302467100427677
"8934304",18.87,-0.255312627982399
"8934304",19.21,0.0846873720176013
"8934304",19.39,0.208467660511914
"8934304",19.5,0.318467660511914
"8934304",18.72,-0.430763962080626
"8934304",18.97,-0.180763962080626
"8934304",19.42,0.234113248059455
"8934311",18.65,0.0076878010891086
"8934311",18.62,-0.0530805763183508
"8934312",18.68,0.130291817874646
"8934312",18.4,-0.180476559532817
"8934313",20.55,0.0507004746750752
"8934321",20,-0.0748515923527364
"8934321",19.99,-0.084851592352738
"8934321",20.44,0.369722194051015
"8934321",19.87,-0.17940025825451
"8934329",20.48,0.0931558924551865
"8934329",20.21,-0.146549537863727
"8934329",20.38,0.0679167696501501
"8934329",20.3,-0.0120832303498482
"8934329",20.35,0.0379167696501526
"8934333",20.09,0.0674375009713728
"8934333",20.01,-0.0433308764360874
"8934338",19.87,0.0944643048673797
"8934338",19.81,0.0344643048673774
"8934338",19.86,0.00970342767241306
"8934338",19.91,0.0899979973534997
"8934338",19.71,-0.0655356951326205
"8934338",19.88,0.0551547617706376
"8934338",19.9,0.0497034276724122
"8934338",19.62,-0.261064949735047
"8934339",20.4,0.0691825365423213
"8934339",20.05,-0.210630372666461
"8934339",20.38,0.0749033198196578
"8934339",20.51,0.200060084236799
"8934339",20.15,-0.180817463457679
"8934339",20.13,-0.200817463457678
"8934339",20.65,0.28384037273111
"8934339",20.57,0.260060084236798
"8934339",20.1,-0.266159627268888
"8934343",19.52,-0.00609956896845532
"8934353",19.89,0.0907710908295485
"8934353",19.79,-0.0654486206761398
"8934354",19.19,0.0198228755172742
"8934354",19.17,-0.035299914342648
"8934355",20.06,0.0576701530795489
"8934355",19.96,-0.0377560605166991
"8934355",20.01,0.00767015307955177
"8934364",19.58,0.00680819009688705
"8934368",18.91,0.0250866069158953
"8934368",18.88,-0.0611331045897927
"8934369",20.03,0.0870741253454099
"8934369",19.91,-0.0682680384658028
"8934373",20.7,0.0410109437093382
"8934373",20.67,0.0155847301130905
"8934374",20.16,0.0774123736153491
"8934374",20.01,-0.0725876263846494
"8934374",20.14,0.0222895837554269
"8934375",19.12,-0.0242873550093563
"8934376",18.85,-0.0329409924605457
"8934380",19.83,0.0202414993105897
"8934400",18.96,-0.0323080711048362
"8934401",19.69,0.0150434339702628
"8934402",19.57,-0.00285405250712856
"8934403",20.11,0.0270919822401581
"8934404",19.03,-0.0214143542580025
"8934405",18.96,0.0887760832346203
"8934405",18.85,-0.126753171367806
"8934406",20.29,0.035948137583933
"8934413",19.99,0.0211878786776403
"8934414",19.63,0.00810616355456872
"8934426",20.26,0.0660272917953115
"8934426",20.27,-0.0295019628071174
"8934451",19.7,0.0117586512589902
"8934458",18.4,-0.0464374351311783
"8934459",19.84,0.01865535581587
"8934460",19.01,-0.113818852636143
"8934460",19.24,0.0459940565726384
"8934460",18.86,-0.263818852636145
"8934460",19.54,0.310651892761427
"8934471",19.07,0.0315800401569994
"8934471",19.01,-0.0538712939412243
"8934472",19.66,-0.059125500061711
"8934472",19.79,0.070874499938288
"8934473",19.48,-0.00522483759480608
"8934474",19.58,0.0683506792249382
"8934474",19.57,0.00213096771925336
"8934474",19.47,-0.0671006548732862
"8934475",19.4,-0.00115274235604446
"8934484",19.73,0.00823955172162627
"8934497",19.94,0.0314658777500583
"8934497",19.84,-0.0685341222499432
