"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8M71253",44119,43320,64765,-0.00264526704247509
"8M71254",44267,43320,64766,0.00438473295752491
"8M71256",45638,43290,64716,0.0698347329575249
"8M71257",44011,43250,64665,-0.00448526704247509
"8M71258",44081,43180,64558,0.00225473295752491
"8M71268",44360,43310,64753,0.00908473295752491
"8M71269",44779,43220,64623,0.0327847329575249
"8M31503",44347,43350,64814,0.00661473295752491
"8M71277",41943,42210,63158,-0.0523752670424751
"8M31504",43419,43050,64373,-0.0226252670424751
"8M71281",42848,42410,63429,-0.0188552670424751
"8M71283",44288,43190,64574,0.0116047329575249
"8M71289",42304,42030,62890,-0.0267852670424751
"8M71290",43946,43240,64646,-0.00670526704247509
"8M71292",45188,43310,64753,0.0476747329575249
"8M71294",43317,42720,63855,-0.0114652670424751
"8M71295",43750,43360,64829,-0.0216952670424751
"8M71296",44236,43350,64810,0.00145473295752491
"8M71298",43761,43330,64775,-0.0196452670424751
"8M71299",43123,42350,63306,-0.00317526704247509
"8M71301",44018,43350,64817,-0.00894526704247509
"8M71302",44216,43300,64745,0.00263473295752491
"8M71303",44142,43310,64751,-0.00107526704247509
"8M71304",45304,43330,64781,0.0521447329575249
"8M71305",44062,43340,64791,-0.00611526704247509
"8M71306",43611,43360,64825,-0.0281252670424751
"8M71307",43207,42740,63886,-0.0175652670424751
"8M71310",44053,43310,64746,-0.00515526704247509
"8M71313",43540,42980,64256,-0.0137352670424751
"8M71314",44532,43330,64789,0.0160347329575249
"8M71317",44143,43330,64785,-0.00201526704247509
"8M71321",44085,43180,64553,0.00239473295752491
"8M71322",42747,42580,63676,-0.0319612670424751
"8M71323",43422,43160,64530,-0.0277552670424751
"8L64459",44160,43350,64814,-0.00227526704247509
"8M71325",43533,43310,64756,-0.0295552670424751
"8M71327",43385,43300,64729,-0.0358612670424751
"8M71328",43421,43120,64470,-0.0259152670424751
"8L64441",42999,42530,63561,-0.0175052670424751
"8M71335",43638,43350,64819,-0.0266652670424751
"8M71336",44287,43350,64814,0.00381473295752491
"8M71344",45286,43030,64328,0.0659347329575249
"8L64433",43444,43340,64790,-0.0348522670424751
"8M71348",45881,43300,64734,0.0806347329575249
"8M71351",43945,43340,64797,-0.0116152670424751
"8M71352",44075,43320,64757,-0.00450526704247509
"8L64400",44365,43330,64779,0.00852473295752491
"8M71355",43506,43200,64591,-0.0256652670424751
"8L64184",43599,43330,64786,-0.0275052670424751
"8M71360",44338,43360,64830,0.00562473295752491
"8M71361",44805,43320,64772,0.0292947329575249
"8L64182",42798,42420,63335,-0.0220152670424751
"8M71363",45179,43260,64671,0.0498847329575249
"8M71367",43748,43360,64826,-0.0218152670424751
"8M71372",43475,43340,64790,-0.0334432670424751
"8M71374",47121,43300,64738,0.138334732957525
"8M71377",44524,43360,64820,0.0145947329575249
"8L64113",44485,43320,64766,0.0145047329575249
"8M71380",44465,43320,64775,0.0132947329575249
"8M71384",43988,43360,64824,-0.0104852670424751
"8M71389",43945,43230,64629,-0.00648526704247509
"8M71391",43873,43300,64736,-0.0131752670424751
"8M71396",43921,43330,64786,-0.0124452670424751
"8M71398",46362,43220,64607,0.107134732957525
"8M71407",45965,42610,63707,0.119234732957525
"8M71414",44161,43280,64702,0.00139473295752491
"8M71442",43714,41940,62624,0.0457647329575249
"8L64015",43676,43340,64798,-0.0241952670424751
"8L57990",43833,43340,64794,-0.0167152670424751
"8L57988",44066,43320,64769,-0.00519526704247509
"8M71451",48537,42850,64082,0.228134732957525
"8L57981",43834,43350,64807,-0.0170852670424751
"8M71453",49743,43280,64706,0.261934732957525
"8L57980",44073,43330,64778,-0.00502526704247509
"8M71457",43382,43340,64794,-0.0378152670424751
"8L57976",43541,43340,64795,-0.0304502670424751
"8L57975",43627,43300,64741,-0.0247652670424751
"8M71463",43606,43330,64782,-0.0269452670424751
"8M71479",43388,43000,64266,-0.0215452670424751
"8M71480",43567,43310,64759,-0.0280952670424751
"8M71484",43749,43350,64805,-0.0210752670424751
"8M71485",43714,43300,64735,-0.0206352670424751
"8M71486",44448,43310,64750,0.0133547329575249
"8M71489",43366,43330,64789,-0.0382102670424751
"8M71490",44720,43300,64745,0.0261847329575249
"8M71492",43764,43330,64786,-0.0197652670424751
"8M71493",48276,43290,64714,0.192934732957525
"8M71494",43676,43340,64788,-0.0239852670424751
"8M71501",43271,42530,63611,-0.00455526704247509
"8M71502",43542,43080,64416,-0.0182452670424751
"8M71503",43576,42930,64205,-0.00970526704247509
"8M71504",43181,43060,64394,-0.0342682670424751
"8M71505",43502,43350,64820,-0.0329592670424751
"8M71506",43745,43360,64824,-0.0219252670424751
"8M71507",44491,43370,64838,0.0124047329575249
"8M71511",43859,43360,64824,-0.0164752670424751
"8M71512",43977,43370,64841,-0.0115252670424751
"8M71513",48967,43300,64732,0.224734732957525
"8M31640",44258,43330,64780,0.00346473295752491
"8M71520",45116,43310,64758,0.0441347329575249
"8M71521",44096,43360,64828,-0.00560526704247509
"8M71530",43535,43150,64518,-0.0218452670424751
"8M71531",44037,43110,64466,0.00337473295752491
"8M71532",43162,42880,64127,-0.0265752670424751
"8M71552",44057,43040,64359,0.00773473295752491
"8M71585",44412,43380,64856,0.00821473295752491
"8M71587",44168,43360,64831,-0.00241526704247509
"8M71596",43977,43010,64318,0.00532473295752491
"8M71672",43572,43350,64816,-0.0295852670424751
"8M71673",44191,43330,64789,4.47329575249122e-05
"8M71674",43364,43210,64603,-0.0326772670424751
"8M71700",44032,43330,64783,-0.00722526704247509
"8M71705",44432,43360,64828,0.0100147329575249
"8M71735",44007,43340,64792,-0.00872526704247509
"8M71750",43910,43310,64749,-0.0117452670424751
"8M71765",43766,43350,64803,-0.0202852670424751
"8M71810",44158,43350,64805,-0.00201526704247509
"8M71811",44494,43340,64792,0.0140947329575249
"8M71819",43503,43040,64347,-0.0182452670424751
"8M71823",43650,43290,64717,-0.0229352670424751
"8M71828",44039,43320,64762,-0.00620526704247509
"8M71831",43602,42870,64118,-0.00552526704247509
"8M71835",43544,43130,64492,-0.0205552670424751
"8M71864",43298,42950,64217,-0.0236252670424751
"8M71865",43991,43330,64779,-0.00903526704247509
"8M71866",43610,42860,64073,-0.00459526704247509
"8M71872",44342,43270,64698,0.00997473295752491
"8M71873",44248,43340,64795,0.00238473295752491
"8M71881",43761,43320,64770,-0.0192852670424751
"8M72001",44426,43360,64832,0.00961473295752491
"8M72002",45682,43270,64700,0.0725347329575249
"8M72009",43671,43210,64604,-0.0184452670424751
"8M72013",45846,43240,64654,0.0817347329575249
"8M72014",44524,43320,64769,0.0161147329575249
"8M72016",43868,43360,64827,-0.0161852670424751
"8M72017",43812,43320,64766,-0.0169052670424751
"8M72018",44533,43360,64834,0.0145447329575249
"8M72019",44473,43370,64850,0.0112847329575249
"8M72021",42426,42230,63141,-0.0304002670424751
"8M72036",43415,43030,64336,-0.0218452670424751
"8M72037",44315,43320,64770,0.00630473295752491
"8M31944",43718,43090,64431,-0.0102152670424751
"8M72087",42424,42480,63487,-0.0423972670424751
"8M72112",43867,43360,64828,-0.0162252670424751
"8M72113",44010,43350,64816,-0.00914526704247509
"8M72120",43944,43330,64780,-0.0111752670424751
"8M72136",43721,43350,64818,-0.0227652670424751
"8M72168",44305,43340,64800,0.00504473295752491
"8M72179",43856,43360,64815,-0.0165452670424751
"8M72218",43956,43320,64769,-0.0101152670424751
"8M72224",43718,43310,64759,-0.0210252670424751
"8M72243",43967,43350,64806,-0.0109452670424751
"8M72245",43789,43360,64833,-0.0200752670424751
"8M72259",42734,42550,63658,-0.0312512670424751
"8M72263",44747,43360,64824,0.0248147329575249
"8M72265",43742,43300,64735,-0.0192152670424751
"8M72272",43901,43350,64811,-0.0142452670424751
"8M72292",43657,43370,64839,-0.0264652670424751
"8M72297",47174,42860,64079,0.163534732957525
"8M72304",44864,43290,64716,0.0335547329575249
"8M72309",43772,43360,64834,-0.0208752670424751
"8M72317",44144,43360,64833,-0.00356526704247509
"8M72319",44288,43300,64725,0.00642473295752491
"8M72323",43136,43280,64708,-0.0466692670424751
"8M72326",44899,43350,64814,0.0322847329575249
"8M72327",43914,43350,64816,-0.0137352670424751
"8M72405",43593,43340,64793,-0.0279352670424751
"8M72406",43883,43280,64712,-0.0117652670424751
"8M72413",43516,43370,64838,-0.0329442670424751
"8M72416",43467,43360,64820,-0.0346552670424751
"8M72419",43717,43320,64775,-0.0215852670424751
"8M72420",44438,43260,64683,0.0149447329575249
"8M72422",48100,43270,64699,0.185334732957525
"8M72425",43737,43280,64714,-0.0187152670424751
"8M72429",43501,43340,64801,-0.0325282670424751
"8M72437",43813,43330,64768,-0.0171152670424751
"8M72444",43690,43320,64769,-0.0227052670424751
"8M72446",43307,43310,64742,-0.0397798970424751
"8M72524",44014,43330,64780,-0.00794526704247509
"8M72525",44334,43310,64753,0.00785473295752491
"8M72527",43658,43270,64695,-0.0217952670424751
"8M72528",42928,43090,64421,-0.0476752670424751
"8M72529",43301,43280,64708,-0.0389148670424751
"8M72530",43209,43340,64791,-0.0457842670424751
"8M72532",43994,43290,64725,-0.00719526704247509
"8M72535",43615,43170,64532,-0.0189652670424751
"8M72539",43561,43200,64580,-0.0229052670424751
"8M72540",43071,43090,64416,-0.0405897670424751
"8M72544",43641,43300,64730,-0.0237852670424751
"8M72545",43800,43350,64809,-0.0187752670424751
"8M72551",43659,43350,64811,-0.0255152670424751
"8M72557",43914,43310,64745,-0.0115252670424751
"8M72562",43491,43140,64482,-0.0232552670424751
"8M72565",43114,43120,64470,-0.0402407670424751
"8M72566",43696,43350,64816,-0.0239552670424751
"8M72568",43670,43270,64683,-0.0211352670424751
"8M72570",43562,43350,64811,-0.0299102670424751
"8M72571",43277,43320,64771,-0.0420082670424751
"8M72574",43958,43350,64812,-0.0115052670424751
"8M72575",44097,43240,64647,3.47329575249092e-05
"8M72576",44559,43300,64732,0.0188947329575249
"8M72577",43796,43300,64738,-0.0168052670424751
"8M72580",43729,43260,64678,-0.0178652670424751
"8M72581",43260,43340,64791,-0.0434522670424751
"8M72584",44194,43350,64806,-0.000335267042475086
"8M72591",43356,43090,64408,-0.0271952670424751
"8M72593",43678,43320,64767,-0.0232552670424751
"8M72594",43702,43330,64777,-0.0224452670424751
"8M72597",43882,43040,64337,-0.000195267042475092
"8M72598",43412,43190,64562,-0.0292852670424751
"8M72600",43546,43300,64738,-0.0284152670424751
"8M72602",43844,43370,64846,-0.0178352670424751
"8M72606",46492,43090,64419,0.119734732957525
"8M72609",44074,43190,64570,0.00159473295752491
"8M72610",44962,43360,64830,0.0347147329575249
"8M72611",45453,42550,63621,0.0978347329575249
"8M72617",43969,43130,64501,-0.00075526704247509
"8M72618",45289,42880,64113,0.0738347329575249
"8M72621",43720,42990,64293,-0.00565526704247509
"8M71276",43614,43310,64743,-0.0254952670424751
"8M72633",43713,43290,64721,-0.0201652670424751
"8M72638",44438,43380,64851,0.00958473295752491
"8M72640",43519,42940,64211,-0.0128752670424751
"8M72643",43143,42990,64283,-0.0327922670424751
"8M72644",44329,43060,64386,0.0197747329575249
"8M72646",43684,43100,64435,-0.0123452670424751
"8M72648",43964,42960,64235,0.00737473295752491
"8M72649",44027,43190,64595,-0.000905267042475087
"8M72653",44047,43370,64838,-0.00816526704247509
"8M72654",44122,43290,64724,-0.00112526704247509
"8M72656",44074,43320,64767,-0.00465526704247509
"8M72659",41333,41960,62672,-0.0700152670424751
"8M72664",43684,43000,64250,-0.00766526704247509
"8M72666",43890,43260,64675,-0.0105152670424751
"8M72673",43644,42940,64204,-0.00661526704247509
"8M72675",44025,43290,64715,-0.00536526704247509
"8M72678",44056,43270,64690,-0.00295526704247509
"8M72679",43465,43250,64657,-0.0296552670424751
"8M72693",43592,43300,64730,-0.0260352670424751
"8M72695",43579,43310,64754,-0.0273252670424751
"8M72696",43430,43310,64751,-0.0342562670424751
"8M72697",43062,43210,64592,-0.0468172670424751
"8M72698",43866,43230,64632,-0.0100252670424751
"8M72699",43459,43270,64691,-0.0311092670424751
"8M72700",43371,43300,64744,-0.0364872670424751
"8M72707",43221,42590,63660,-0.00981526704247509
"8M72708",44061,43370,64840,-0.00772526704247509
"8M72722",43954,43260,64680,-0.00748526704247509
"8M72736",43750,43050,64372,-0.00687526704247509
"8M72737",42443,41960,62751,-0.0167652670424751
"8M72739",44085,42860,64089,0.0179747329575249
"8M72745",44398,43350,64808,0.00909473295752491
"8M72749",45226,43320,64766,0.0491247329575249
"8M72752",43487,43350,64816,-0.0335502670424751
"8M72764",43817,43360,64825,-0.0184352670424751
"8M72766",43719,43350,64816,-0.0228152670424751
"8M72786",45340,43350,64823,0.0526847329575249
"8M72792",45228,42460,63473,0.0920347329575249
"8M72797",43874,43370,64846,-0.0165952670424751
"8M72805",43107,42490,63530,-0.0105852670424751
"8M72806",43736,43320,64767,-0.0206052670424751
"8M72811",45060,43250,64669,0.0444647329575249
"8M72818",43325,42840,64040,-0.0168152670424751
"8M72832",42017,42080,62914,-0.0427682670424751
"8M72848",43944,43370,64837,-0.0131052670424751
"8M72859",44049,43360,64832,-0.00789526704247509
"8M72863",46637,43310,64747,0.115434732957525
"8M72864",45642,43300,64733,0.0694347329575249
"8M72867",43805,43150,64510,-0.00936526704247509
"8M72877",46102,43040,64362,0.103534732957525
"8M72878",43738,43250,64664,-0.0171352670424751
"8M72879",44312,43370,64846,0.00401473295752491
"8M72881",43650,42860,64077,-0.00272526704247509
"8M72882",44321,43310,64755,0.00725473295752491
"8M72884",42908,42620,63727,-0.0262152670424751
"8M72887",44058,43350,64810,-0.00691526704247509
"8M72891",43967,43230,64630,-0.00563526704247509
"8M72892",44054,43370,64834,-0.00786526704247509
"8M72893",44155,43200,64586,0.00473473295752491
"8M72897",44263,43350,64816,0.00253473295752491
"8M72908",44302,43330,64779,0.00547473295752491
"8M72909",44727,43320,64761,0.0258647329575249
"8M72913",43344,42920,64147,-0.0196652670424751
"8M72914",43017,42490,63524,-0.0148052670424751
"8M72916",44588,43230,64643,0.0237447329575249
"8M72924",44250,43360,64823,0.00176473295752491
"8M72928",43810,43200,64591,-0.0114952670424751
"8M72929",44253,43340,64784,0.00290473295752491
"8M72931",44275,43340,64807,0.00349473295752491
"8M72933",44042,43340,64803,-0.00738526704247509
"8M72934",43829,43350,64816,-0.0177252670424751
"8M72935",44242,42890,64127,0.0238147329575249
"8M72951",44318,43310,64759,0.00701473295752491
"8M72954",44600,43300,64736,0.0208247329575249
"8M72955",44538,43310,64760,0.0172247329575249
"8M72956",44669,43320,64760,0.0232347329575249
"8M72957",44283,43360,64827,0.00321473295752491
"8M72960",44135,43240,64640,0.00212473295752491
"8M72961",43803,43040,64337,-0.00390526704247509
"8M72965",45372,43250,64663,0.0592747329575249
"8M72969",43862,43380,64852,-0.0173752670424751
"8M72972",44446,43310,64751,0.0131047329575249
"8M72987",44546,43320,64767,0.0172647329575249
"8M72990",44533,43350,64807,0.0153847329575249
"8M72996",44452,43370,64842,0.0105647329575249
"8N05003",43996,43340,64800,-0.00943526704247509
"8N05004",42280,42130,62946,-0.0326792670424751
"8N05006",44044,43310,64753,-0.00568526704247509
"8N05008",43846,43320,64766,-0.0154452670424751
"8N05009",44058,43300,64732,-0.00441526704247509
"8N05012",45453,43290,64730,0.0608347329575249
"8N05018",42062,42100,62956,-0.0417922670424751
"8N05030",44026,42990,64275,0.00881473295752491
"8N05032",44837,43350,64808,0.0294847329575249
"8N05057",46548,43090,64430,0.122134732957525
"8N05063",43910,43370,64837,-0.0145652670424751
"8N05083",45115,43340,64786,0.0430747329575249
"8N05087",41792,41590,62137,-0.0300332670424751
"8N05101",44189,42970,64254,0.0172347329575249
"8N05102",44404,43240,64652,0.0143847329575249
"8N05103",44388,43350,64811,0.00855473295752491
"8N05104",44305,43350,64820,0.00455473295752491
"8N05105",46172,43320,64757,0.0933347329575249
"8N05106",44207,43350,64808,0.000294732957524912
"8N05107",44222,43340,64791,0.00139473295752491
"8N05108",45451,43340,64796,0.0585047329575249
"8N05109",43369,42940,64205,-0.0199152670424751
"8N05110",43795,43340,64802,-0.0187352670424751
"8N05111",44195,43360,64822,-0.00082526704247509
"8N05112",43083,42810,63997,-0.0269552670424751
"8N05113",44006,43350,64806,-0.00908526704247509
"8N05114",43809,43360,64830,-0.0190352670424751
"8N05115",44900,43340,64799,0.0328347329575249
"8N05116",44018,43200,64578,-0.00150526704247509
"8N05117",44122,43360,64830,-0.00448526704247509
"8N05118",43704,43330,64781,-0.0224352670424751
"8N05119",44818,43350,64819,0.0283247329575249
"8N05120",41412,41890,62648,-0.0628352670424751
"8N05121",43507,43310,64756,-0.0308452670424751
"8N05122",44330,43350,64806,0.00590473295752491
"8N05123",45048,43320,64771,0.0404847329575249
"8N05124",42078,41970,62776,-0.0348572670424751
"8N05125",45161,43340,64791,0.0452047329575249
"8N05126",43653,43360,64832,-0.0263752670424751
"8N05127",46101,43210,64606,0.0953347329575249
"8N05128",44806,43290,64727,0.0306947329575249
"8N05129",43499,43370,64841,-0.0338512670424751
"8N05130",44264,43340,64805,0.00298473295752491
"8N05131",42359,42130,62996,-0.0289052670424751
"8N05132",44090,43350,64817,-0.00550526704247509
"8N05133",45447,43320,64772,0.0592047329575249
"8N05134",45356,42210,63125,0.110534732957525
"8N05135",43749,43350,64814,-0.0212152670424751
"8N05136",45771,43280,64699,0.0765347329575249
"8N05137",42627,42050,62861,-0.0122752670424751
"8N05138",45413,43310,64751,0.0583347329575249
"8N05139",44351,43290,64725,0.00945473295752491
"8N05140",44235,43340,64805,0.00160473295752491
"8N05141",43510,43350,64816,-0.0326042670424751
"8N05142",45459,43330,64784,0.0592147329575249
"8N05143",43782,43330,64788,-0.0189352670424751
"8N05144",44419,42350,63346,0.0586347329575249
"8N05145",46096,43240,64637,0.0937347329575249
"8N05146",44063,43340,64798,-0.00621526704247509
"8N05147",43994,43310,64763,-0.00820526704247509
"8N05148",45693,43190,64576,0.0772347329575249
"8N05149",43915,43240,64641,-0.00814526704247509
"8N05150",44318,43320,64771,0.00650473295752491
"8N05152",44104,43120,64475,0.00609473295752491
"8N05153",44308,43310,64754,0.00665473295752491
"8N05154",44035,43270,64692,-0.00415526704247509
"8N05155",42238,41870,62603,-0.0221052670424751
"8N05156",44030,43320,64762,-0.00672526704247509
"8N05157",43835,43300,64739,-0.0150452670424751
"8N05158",43975,43340,64807,-0.0104552670424751
"8N05159",43460,43340,64800,-0.0344412670424751
"8N05160",42202,41690,62334,-0.0150652670424751
"8N05161",44176,43160,64526,0.00785473295752491
"8M72694",43502,43320,64773,-0.0313742670424751
"8N05162",44544,43240,64644,0.0211847329575249
"8N05163",43538,43110,64452,-0.0195852670424751
"8N05164",44042,43280,64704,-0.00432526704247509
"8N05165",43483,41620,62230,0.0505647329575249
"8N05166",44401,43360,64833,0.00850473295752491
"8N05167",44277,43260,64676,0.00760473295752491
"8N05168",42794,41790,62482,0.00851473295752491
"8N05169",42885,43370,64844,-0.0624752670424751
"8N05170",45099,43320,64773,0.0428847329575249
"8N05171",43972,43350,64814,-0.0109652670424751
"8N05172",43905,43230,64641,-0.00845526704247509
"8N05173",42236,42290,63230,-0.0422772670424751
"8N05174",44531,43320,64771,0.0164947329575249
"8N05175",43882,43260,64672,-0.0108152670424751
"8N05176",43930,43330,64788,-0.0120452670424751
"8N05177",43206,43060,64374,-0.0329222670424751
"8N05178",44038,43280,64710,-0.00464526704247509
"8N05179",43333,43310,64750,-0.0386162670424751
"8N05180",43950,43330,64783,-0.0111252670424751
"8N05181",43696,43210,64612,-0.0173252670424751
"8N05182",43101,43260,64680,-0.0472762670424751
"8N05184",45766,43220,64617,0.0792347329575249
"8N05185",43211,43260,64672,-0.0419582670424751
"8N05186",43463,43250,64668,-0.0301002670424751
"8N05187",43516,43290,64720,-0.0293852670424751
"8N05188",43996,43330,64784,-0.00878526704247509
"8N05189",47295,43260,64690,0.148234732957525
"8N05190",43640,43340,64798,-0.0258652670424751
"8N05191",43946,43300,64727,-0.00962526704247509
"8N05192",43328,43190,64575,-0.0332962670424751
"8N05193",43787,43280,64710,-0.0162152670424751
"8N05194",43644,43190,64578,-0.0188552670424751
"8N05195",43561,43310,64755,-0.0282352670424751
"8N05196",43693,43320,64763,-0.0223352670424751
"8N05197",43842,43260,64674,-0.0126552670424751
"8N05198",43612,43310,64753,-0.0257852670424751
"8N05199",43940,43350,64806,-0.0122652670424751
"8N05200",45676,43290,64721,0.0714347329575249
"8N05201",43966,43300,64733,-0.00879526704247509
"8N05202",43925,43310,64754,-0.0113052670424751
"8N05203",43643,43330,64779,-0.0252252670424751
"8N05204",46059,42310,63285,0.139034732957525
"8N05205",44912,43280,64703,0.0365147329575249
"8N05206",44016,43320,64761,-0.00723526704247509
"8N05207",44633,43350,64807,0.0199847329575249
"8N05208",44038,43050,64365,0.00640473295752491
"8N05209",43991,43290,64727,-0.00730526704247509
"8N05210",42714,41920,62678,-0.00168526704247509
"8N05211",44438,42150,63009,0.0698347329575249
"8N05212",44046,43330,64785,-0.00656526704247509
"8N05213",45132,43320,64768,0.0445947329575249
"8N05214",43778,43350,64820,-0.0201352670424751
"8N05215",44218,43270,64690,0.00455473295752491
"8N05216",43908,43310,64752,-0.0119652670424751
"8N05217",46318,43310,64755,0.100234732957525
"8N05218",44096,43360,64826,-0.00549526704247509
"8N05219",43719,42640,63671,0.0113247329575249
"8N05220",44598,43230,64643,0.0239347329575249
"8N05221",44008,43280,64701,-0.00567526704247509
"8N05222",43845,43360,64823,-0.0171852670424751
"8N05223",44244,43330,64776,0.00294473295752491
"8N05224",44460,42980,64232,0.0298347329575249
"8N05225",45605,43270,64681,0.0693347329575249
"8N05226",43961,43300,64745,-0.00922526704247509
"8N05227",44336,43310,64751,0.00793473295752491
"8N05228",43556,43320,64762,-0.0287652670424751
"8N05229",43769,43350,64813,-0.0202752670424751
"8N05230",44694,43260,64679,0.0270347329575249
"8N05231",44311,43330,64780,0.00598473295752491
"8N05232",44562,43280,64706,0.0200447329575249
"8N05233",44072,43300,64735,-0.00376526704247509
"8N05234",44729,43350,64807,0.0245747329575249
"8N05235",43783,43110,64463,-0.00830526704247509
"8N05236",43829,43210,64612,-0.0111352670424751
"8N05237",43702,43340,64803,-0.0231552670424751
"8N05238",43737,43170,64534,-0.0131252670424751
"8N05239",43477,43280,64702,-0.0305332670424751
"8N05240",42994,43340,64789,-0.0558152670424751
"8N05241",43580,43250,64663,-0.0245052670424751
"8N05242",43428,43340,64792,-0.0356262670424751
"8N05243",43991,43340,64803,-0.00967526704247509
"8N05245",43454,43240,64638,-0.0296852670424751
"8N05246",43530,43260,64684,-0.0273152670424751
"8N05247",43664,43280,64704,-0.0219452670424751
"8N05248",44714,43290,64721,0.0266247329575249
"8N05249",43523,43340,64802,-0.0314192670424751
"8N05250",43857,43270,64699,-0.0126952670424751
"8N05251",43863,43250,64665,-0.0112352670424751
"8N05252",43901,43320,64762,-0.0126652670424751
"8N05253",43233,43220,64619,-0.0394144670424751
"8N05254",43970,43260,64680,-0.00678526704247509
"8N05255",43071,43180,64554,-0.0447822670424751
"8N05256",43590,43300,64743,-0.0264752670424751
"8N05257",43484,43280,64711,-0.0305032670424751
"8N05258",43970,43290,64725,-0.00819526704247509
"8N05259",43037,43020,64316,-0.0388885670424751
"8N05260",43523,43270,64694,-0.0281752670424751
"8N05261",43692,43320,64765,-0.0224052670424751
"8N05262",44832,43280,64709,0.0324747329575249
"8N05263",44979,43280,64701,0.0396647329575249
"8N05264",43448,43320,64759,-0.0336792670424751
"8N05265",43898,43300,64740,-0.0120752670424751
"8N05266",43653,43300,64741,-0.0236152670424751
"8N05267",44053,43340,64799,-0.00676526704247509
"8N05268",42683,43320,64764,-0.0694252670424751
"8N05269",43567,43260,64682,-0.0257552670424751
"8N05270",43522,43310,64743,-0.0298452670424751
"8N05271",43917,43330,64786,-0.0127052670424751
"8N05272",43811,43300,64735,-0.0160052670424751
"8N05273",43477,43270,64688,-0.0303422670424751
"8N05274",43679,43120,64455,-0.0135852670424751
"8N05275",43442,43250,64666,-0.0310922670424751
"8N05276",44842,43330,64777,0.0307247329575249
"8N05277",43088,43160,64527,-0.0430192670424751
"8N05278",42854,42990,64297,-0.0463922670424751
"8N05279",43269,43240,64636,-0.0382772670424751
"8N05280",43504,43340,64790,-0.0320052670424751
"8N05281",43870,43270,64690,-0.0116752670424751
"8N05282",43058,43290,64725,-0.0509152670424751
"8N05283",43799,43310,64750,-0.0168952670424751
"8N05284",43751,43260,64675,-0.0167652670424751
"8N05285",43443,43310,64751,-0.0336622670424751
"8N05286",43596,43300,64733,-0.0260052670424751
"8N05287",43822,43240,64648,-0.0126552670424751
"8N05288",44721,43280,64715,0.0271647329575249
"8N05289",43637,43300,64736,-0.0242352670424751
"8N05291",43516,43200,64588,-0.0249652670424751
"8N05292",45516,43320,64770,0.0624347329575249
"8N05293",43945,43320,64774,-0.0109052670424751
"8N05294",44380,43340,64796,0.00859473295752491
"8N05295",43669,43340,64792,-0.0243052670424751
"8N05296",43794,43270,64689,-0.0152252670424751
"8N05297",43469,43320,64767,-0.0328252670424751
"8N05298",44025,43340,64801,-0.00799526704247509
"8N05299",43899,43360,64823,-0.0145852670424751
"8N05300",43793,43340,64792,-0.0186052670424751
"8N05301",43646,43340,64801,-0.0258152670424751
"8N05302",43624,43240,64645,-0.0217752670424751
"8N05303",43433,43310,64746,-0.0340222670424751
"8N05304",43618,43300,64727,-0.0248552670424751
"8N05305",43860,43310,64757,-0.0142852670424751
"8N05306",43371,43300,64727,-0.0363442670424751
"8N05307",43453,43330,64780,-0.0342112670424751
"8N05308",43572,43300,64741,-0.0274052670424751
"8M71514",44119,43310,64760,-0.00233526704247509
"8M71867",44439,43330,64779,0.0119747329575249
"8N05358",43678,43130,64491,-0.0142952670424751
"8N05365",43690,43300,64733,-0.0215252670424751
"8N05402",43775,43270,64686,-0.0161852670424751
"8N05418",44003,43360,64836,-0.0101252670424751
"8N05423",43691,43330,64776,-0.0229452670424751
"8N05436",45998,43350,64819,0.0834347329575249
"8N05437",43831,43360,64825,-0.0178952670424751
"8N05438",43653,43360,64831,-0.0263252670424751
"8N05442",43937,43130,64474,-0.00194526704247509
"8N05444",44161,43320,64768,-0.000765267042475086
"8N05445",42133,41630,62200,-0.0155252670424751
"8N05446",44206,43340,64799,0.000414732957524915
"8N05447",44780,43340,64794,0.0273247329575249
"8N05457",44492,43310,64750,0.0153247329575249
"8N05460",44119,43380,64862,-0.00558526704247509
"8N05462",44269,43130,64481,0.0135047329575249
"8N05464",44281,43370,64848,0.00237473295752491
"8N05472",43906,43160,64531,-0.00500526704247509
"8N05494",44098,43260,64680,-0.000595267042475089
"8N05513",44029,43290,64717,-0.00537526704247509
"8N05526",44238,43350,64808,0.00162473295752491
"8N05531",44504,43030,64335,0.0291647329575249
"8N05532",44175,43360,64836,-0.00206526704247509
"8N05533",43901,43370,64850,-0.0153352670424751
"8N05534",43404,42960,64237,-0.0191752670424751
"8N05535",43882,43210,64612,-0.00867526704247509
"8N05536",44783,43360,64820,0.0266347329575249
"8N05538",46108,43230,64642,0.0945347329575249
"8N05567",44123,43330,64784,-0.00305526704247509
"8N05569",44763,43340,64794,0.0265447329575249
"8N05572",43783,43170,64546,-0.0111352670424751
"8N05574",43324,42640,63738,-0.00742526704247509
"8N05576",43881,43320,64765,-0.0136952670424751
"8N05359",47566,43240,64645,0.162334732957525
"8N05588",43940,43310,64755,-0.0105852670424751
"8N05601",43288,43300,64729,-0.0402605670424751
"8N05602",43329,43290,64722,-0.0380512670424751
"8N05603",43598,43170,64543,-0.0196652670424751
"8N05604",43131,43300,64743,-0.0479362670424751
"8N05605",43006,43290,64718,-0.0529452670424751
"8N05606",43664,43310,64753,-0.0235152670424751
