"ringnr","y_adjusted","n_obs","y_mean"
"8857681",0.284190861588654,1,31
"8857682",-0.215246005161678,1,30
"8857683",1.47951612029109,1,33.5
"8857684",-0.464964438536843,1,29.5
"8857685",-0.596622743973706,2,29.6
"8857686",-1.60435377723628,4,28.775
"8857687",-1.51710508021091,1,27.5
"8857688",-0.430081265027432,2,29.85
"8857689",1.63113251939785,5,32.8
"8857690",-1.06428867863724,1,28.3
"8857691",-0.115358631811612,1,30.2
"8857692",-0.419940441366378,3,30
"8857693",-0.252727718157272,3,30.3666666666667
"8857694",-1.04587755350703,3,29.6333333333333
"8857695",-1.36727402018581,1,27.8
"8857696",2.33756692431922,6,33.4666666666667
"8857697",-0.817893466760441,1,28.9
"8857698",-0.767949780085408,1,29
"8857699",-1.46383817203751,1,27.5
"8857700",1.6639087435917,2,33.1
"8857701",0.732155471899479,1,31.9
"8857702",-3.00291596127577,2,26.65
"8857703",-0.216774574926154,1,30
"8857704",-0.12021042307445,1,30.3
"8857705",-0.166830888251121,1,30.1
"8857706",0.129508010300719,1,30.8
"8857707",-0.59865869871754,1,29.3
"8857708",-1.66846471000049,1,27.2
"8857709",2.72657971740245,1,36
"8857710",0.39002029246806,3,31.9333333333333
"8857712",1.37810017717655,1,33.3
"8857713",0.759547738807879,3,32.4666666666667
"8857714",0.708483121130083,2,32.05
"8857715",-1.56525411515205,1,27.3
"8857716",0.642549192699793,2,32.3
"8857717",-0.113283121072591,4,31.5
"8857718",1.17832543047642,1,32.9
"8857719",-1.2801932190654,2,28.9
"8857720",1.23989772739495,2,33.45
"8857721",0.978573960345255,1,32.9
"8857730",0.257137446822506,2,32.15
"8857739",-0.275723483002085,4,31.225
"8857752",-0.0403946717519195,1,32.4
"8857754",0.533484002604477,1,33.4
"8857767",-0.552409663275564,2,31.8
"8857778",-0.579619252356774,1,31
"8857780",1.77242810612354,6,34.65
"8857801",-0.260982566185344,1,30.1
"8857802",-0.414136847708808,1,29.9
"8857803",-0.0112641328101759,1,30.6
"8857804",-1.01346108780921,1,28.7
"8857805",-1.81256007460974,1,27.1
"8857806",-1.12958912671357,6,29.75
"8857807",-0.610588372910578,1,29.4
"8857808",-0.364193161033773,1,30
"8857809",-1.042416183377,1,28.6
"8857810",0.784511632491991,1,32.3
"8857811",-1.45963104638615,1,27.7
"8857812",-1.19453087178224,4,29.3
"8857813",0.460676079074227,2,31.55
"8857814",-0.114474727658607,1,30.5
"8857815",0.677661905295637,6,31.9666666666667
"8857816",-0.305228288770617,2,31.25
"8857817",-0.0645310409835721,1,30.6
"8857818",0.185187392391594,1,31.1
"8857819",2.01634970928699,4,34.275
"8857820",0.103656421643414,3,31.9666666666667
"8857821",-1.06008155298588,1,28.5
"8857822",-0.613911594408939,1,29.5
"8857823",-0.243252317816055,2,30.8
"8857824",-0.660532059585611,1,29.3
"8857825",-0.863630027784107,1,29
"8857826",0.0667629609988909,3,32.1666666666667
"8857827",-1.0099016197302,2,29.4
"8857828",-0.260982566185344,1,30.1
"8857829",0.489737208906041,4,31.65
"8857830",-2.60833583991191,1,25.4
"8857831",-0.16118998281119,4,31.6
"8857832",-1.2211705815911,8,29.5875
"8857833",-0.610588372910578,1,29.4
"8857834",1.07752092676966,7,32.3
"8857835",-0.663855281083974,1,29.4
"8857836",0.188510613889955,1,31
"8857837",-0.860306806285744,1,28.9
"8857838",-1.50957473306118,1,27.6
"8857839",-0.0112641328101759,1,30.6
"8857840",-0.314249474358741,1,30.1
"8857841",-0.061207819485211,1,30.5
"8857842",-1.26160967827234,2,28.9
"8857843",-0.558073728581839,4,30.175
"8857844",-0.360869939535412,1,29.9
"8857845",-0.114474727658607,1,30.5
"8857846",0.23845430056499,1,31.1
"8857847",0.488037998579837,3,31.7
"8857848",-1.06340477448424,1,28.6
"8857849",0.294747479509123,3,31.7333333333333
"8857850",-0.0784542623765117,4,30.925
"8857851",-1.74495101832582,1,27.3
"8857852",0.887722227340422,1,32.4
"8857853",-0.961835016169055,2,29.35
"8857854",0.188510613889955,1,31
"8857855",-0.563967907733906,1,29.6
"8857856",0.388285360590088,1,31.4
"8857857",-2.62281717952787,2,26.75
"8857858",0.94282558921161,3,32.9666666666667
"8857859",0.135243705716559,1,31
"8857860",0.235131079066626,1,31.2
"8857861",1.68682121414096,1,34
"8857862",-1.66899373244026,4,28.6
"8857863",0.43490582576676,1,31.6
"8857864",-0.111151506160244,1,30.4
"8857865",-0.153660672756871,3,30.3333333333333
"8857866",-0.692850527769776,5,30.24
"8857867",-1.36090862962755,1,27.5
"8857868",-0.394679917419343,3,30.7666666666667
"8857869",0.153920384611021,3,31.4
"8857870",-1.00797960140395,1,28.1
"8857871",0.642835191466872,2,31.4
"8857872",-1.86195747358688,4,28.625
"8857873",-0.861471762877216,1,28.5
"8857874",-1.02816765352789,3,29.1666666666667
"8857875",0.190668878796846,1,30.5
"8857876",0.187345657298485,1,30.6
"8857877",0.0408378187717456,1,30.2
"8857878",-1.158806023609,2,28.55
"8857879",-0.80820485470382,1,28.5
"8857880",-2.75904360514102,2,26.4
"8857881",-2.28191933785078,4,28.15
"8857882",0.390443625496979,1,30.9
"8857883",1.33605045082425,1,32.9
"8857884",-0.308767987953486,1,29.5
"8857885",1.03638833077405,1,32.3
"8857886",-0.961359136227282,1,28.3
"8857887",-2.05679702157965,1,26
"8857888",-0.961359136227282,1,28.3
"8857889",0.0874582839484171,1,30.4
"8857890",-1.10786697475402,1,27.9
"8857891",-1.45747278147925,1,27.2
"8857892",-1.6919545134143,3,28.6333333333333
"8857893",-0.158936927928385,1,29.8
"8857894",-0.511865956151982,1,29.2
"8857895",-0.458599047978586,1,29.2
"8857896",-0.308767987953486,1,29.5
"8857897",-1.00797960140395,1,28.1
"8857898",-1.26102125627748,1,27.7
"8857899",0.936500957423985,1,32.1
"8857900",1.18621939079915,1,32.6
"8857901",-2.55955710982835,1,25.1
"8857902",-1.60730384150435,1,26.9
"8857903",0.241126306070164,3,30.9666666666667
"8857904",0.00516218475642433,2,31.05
"8857905",2.08852897244811,1,34.3
"8857906",1.2072079819064,1,32.6
"8857907",-0.388818929921503,4,31.275
"8857908",-0.661697016177083,1,28.9
"8857909",-0.108993241253355,1,29.9
"8857910",-0.46192226947695,1,29.3
"8857911",0.290556252146914,1,30.7
"8857912",-0.683352502173485,3,29.7333333333333
"8857913",0.372507456541349,1,31.1
"8857914",3.43979077839229,2,35.85
"8857915",0.490330998847047,1,31.1
"8857916",-0.512711926586218,2,30.25
"8857917",0.766509186237237,2,32.5
"8857918",-0.162723852694692,4,30.75
"8857919",0.06703497466289,2,31.45
"8857920",0.387120403998616,1,31
"8857921",-0.0566390201074749,2,30.35
"8857922",0.542910304099107,2,31.25
"8857923",-0.212203836101781,1,29.8
"8857924",0.825801610068585,2,32.25
"8857925",-0.742829385891023,4,30.075
"8857926",-0.985695401552206,3,29.3333333333333
"8857927",1.73892316572288,1,33.6
"8857928",1.48588151084935,1,33.2
"8857929",-1.11789278031191,8,29.875
"8857930",1.33605045082425,1,32.9
"8857931",-0.811528076202183,1,28.6
"8857932",1.38931735899765,1,32.9
"8857933",-0.408655361303554,1,29.3
"8857934",1.38599413749928,1,33
"8857935",1.78554363089955,1,33.8
"8857936",1.575467473566,2,32.8
"8857937",0.69010574554718,1,31.5
"8857938",0.13740197062345,1,30.5
"8857939",0.387120403998616,1,31
"8857940",0.387120403998616,1,31
"8857941",-1.01130282290232,1,28.2
"8857942",0.504152339368836,2,31.65
"8857943",0.989767865597381,1,32.1
"8857946",0.717983637554025,1,33.2
"8857968",-0.0707771083494573,1,31
"8857976",-0.837597778083838,1,29.4
"8857986",-0.239157442136441,1,30.3
"8857997",-0.284894003160107,1,30.4
"8866501",0.99430159178838,1,34
"8866511",0.577350258769211,1,32.5
"8866514",-1.55002448464908,1,28.5
"8866517",-0.895762320649871,2,30.4
"8866529",-0.0194355673319233,1,31.5
"8866532",0.141670861543983,2,32.4
"8866541",-0.921745148980885,1,29.8
"8866542",1.39247775364427,2,34.15
"8866545",1.7176664788557,2,34.65
"8866548",-0.207791011789056,1,31.6
"8866550",1.09919582425766,1,35
"8866563",-0.0727024755053195,1,31.5
"8866571",0.416905430266733,2,32
"8866572",-0.322420908880488,1,31
"8866575",-0.50854050436312,3,31.5333333333333
"8866585",-0.321636101381389,1,30.7
"8866601",0.766112721159121,2,32.55
"8866607",-0.985270573202047,1,28.6
"8866610",-0.832995366344738,4,30.1
"8866616",-0.888425368911876,1,29
"8866617",-2.23690490913778,1,26.3
"8866621",-0.991635963760304,1,28.9
"8866625",-0.442255410334938,1,30
"8866628",-0.537935658033637,1,30
"8866633",-1.30208877103423,3,29.2333333333333
"8866636",1.71285346384122,1,34.4
"8866643",0.132320859849042,1,31.3
"8866647",0.214542863590224,1,31.4
"8866648",0.117120670981709,3,31.2333333333333
"8866653",0.464261296965393,1,31.9
"8866656",0.261163328766896,1,31.6
"8866658",1.63838467044109,3,33.9333333333333
"8866663",-0.884218243260507,1,29.2
"8866664",1.37293106977174,3,32.8666666666667
"8866670",1.38104313594429,3,34.0333333333333
"8866676",-1.27056614820702,1,28.8
"8866681",-0.650524116346124,1,30.3
"8866700",1.10069856249431,1,33.2
"8866701",-0.280933182993523,1,30.5
"8866710",-1.62534975932817,4,30.3
"8866718",0.276815651504004,2,32.3
"8866741",-0.821463901170848,4,31.325
"8866745",0.0296595989956401,2,31.75
"8866751",0.225204524300526,1,31.9
"8866752",-1.0766545507487,1,29.4
"8866754",0.64618759018483,6,32.5166666666667
"8866773",1.20660279689183,2,33.45
"8866779",0.475937297853633,2,32.4
"8866786",-0.656642050847938,2,31.3
"8866789",-0.857034680244008,10,31.3
"8866790",0.094674827132236,2,31.25
"8866791",1.19550759410165,1,33.3
"8866792",0.54721759482106,3,32.4333333333333
"8866795",-1.04972886335961,2,29.95
"8866799",0.773317262505882,1,33.9
"8866800",-1.42338986634252,1,28.5
"8866802",1.08591694660928,4,32.8
"8866804",1.60543574334143,1,34.1
"8866805",-1.86698836113515,1,27.4
"8866813",-0.488875875511607,1,29.8
"8866817",1.71285346384122,1,34.4
"8866818",1.65958655566783,1,34.4
"8866819",-1.51914402192542,1,28.1
"8866822",-0.174943071003167,8,31.3375
"8866824",-1.58675307820934,1,27.9
"8866828",0.660712822167162,1,32.4
"8866830",0.713979730340559,1,32.4
"8866831",-0.938369055586908,1,28.9
"8866833",-1.52252762233232,2,28.6
"8866834",-0.888425368911876,1,29
"8866837",-1.3869783315092,1,28.3
"8866838",-1.087316211459,1,28.9
"8866840",-0.576034580176579,1,29.4
"8866841",2.35339773861362,4,34.1
"8866842",1.46189553972945,4,33.4
"8866843",1.33069495768019,2,33
"8866844",0.649853181220361,2,31.5
"8866845",-0.996572664684089,1,28.6
"8866846",-1.15647435037144,2,29.5
"8866847",-0.852773472323745,3,29.9333333333333
"8866848",-0.0853053827841095,5,30.74
"8866851",-1.58675307820934,1,27.9
"8866852",0.728946838515964,2,32.85
"8866860",-1.57766059656876,2,28.35
"8866863",-0.543633859602438,2,29.9
"8866865",0.908817776116909,1,32.5
"8866866",-0.23988701740886,1,30.2
"8866868",-0.881149443598898,2,29.5
"8866869",-0.582397858303417,1,29.3
"8866872",-0.382623111603284,1,29.7
"8866874",1.87473141428313,5,33.42
"8866882",-1.04089352706834,3,29.7
"8866883",3.60033707159422,6,34.95
"8866884",0.188467277150858,2,31.35
"8866886",-0.142593290284737,1,30.6
"8866887",0.393528323889633,5,31.64
"8866888",-1.39118545716057,1,28.1
"8866889",1.09478425887213,10,32.62
"8866891",0.360166797963959,1,31.5
"8866893",-0.342368036984872,1,30.2
"8866896",0.0613885820667627,1,31.2
"8866897",0.960374942217361,1,33
"8866899",-0.487991971358604,1,30.1
"8866900",-0.587879344708672,1,29.9
"8866901",-0.996936277857094,1,29
"8866912",1.21496941378526,3,33.1666666666667
"8866918",1.84835112438316,1,36.5
"8866923",-1.77117535656765,4,29.95
"8866924",-1.0756139747452,7,30.9714285714286
"8866927",-2.39070027803325,1,27.1
"8866929",0.817214797865833,2,32.7
"8866933",0.926956065494445,1,33.2
"8866938",0.501374322393907,1,32
"8866944",2.38307230311871,2,35.7
"8866947",-0.0151249937076222,2,32.1
"8866950",-2.04890969501629,6,29.7
"8866952",0.185161765891708,2,32
"8866968",0.659611416147564,2,32.5
"8866980",1.20829641832221,2,33.95
"8866985",1.74514052953473,1,36.4
"8866987",-0.181674659684323,1,32.5
"8866992",-0.238273537983436,1,30.6
"8866994",1.61296609049116,1,34.2
"8866996",-0.256513772341034,2,30.65
"8866998",0.808930402766839,1,32.3
"8866999",0.378716071725844,1,31.9
"8887002",-0.0444469077927706,6,31.1666666666667
"8887004",0.705132233829647,2,32.85
"8887005",0.218759024063867,3,31.4666666666667
"8887006",1.29230079021642,3,32.7666666666667
"8887008",1.15708507280856,2,34
"8887009",1.56302240381613,1,34.1
"8887012",2.11240295724149,1,35.2
"8887014",0.11019003994485,2,32.15
"8887018",0.606562009840764,1,32.1
"8887019",-0.28170854972175,1,31.3
"8887020",-1.1414670237854,1,28.6
"8887021",0.0571814564153942,1,31
"8887022",0.11044836458879,1,31
"8887023",-0.991635963760304,1,28.9
"8887024",0.0605046779137577,1,30.9
"8887025",-0.642030157035071,1,29.6
"8887026",0.707452667745255,1,32.5
"8887027",1.91262821054136,1,34.8
"8887028",-0.282735738253219,1,29.9
"8887029",-0.622905026022836,2,30.1
"8887030",-0.278228132590252,2,30.5
"8887033",0.584769337976215,2,32.25
"8887035",0.376007469639908,1,32.1
"8887036",1.47514260388686,1,34.3
"8887042",-0.442255410334938,1,30
"8887046",1.05605518991606,1,33
"8887047",-0.547455977914686,4,30.5
"8887052",1.12698746769834,1,33.1
"8887055",1.4477286960206,10,33.04
"8887057",0.17270064667472,1,31.3
"8887061",-1.65165968663407,1,27.8
"8887062",-0.949124851685237,1,29.1
"8887063",0.215483704885347,3,31.6
"8887064",0.549185748565763,1,32.1
"8887065",-0.133493020518527,2,30.8
"8887066",1.33207199420868,2,33
"8887067",-1.59839277846067,1,27.8
"8887068",-0.849237478335172,1,29.3
"8887069",0.288937274659247,2,31.55
"8887070",-0.249913238234772,1,30.5
"8887071",-0.000194804859606117,1,31
"8887072",0.599129435240796,1,32.2
"8887073",0.5458625270674,1,32.2
"8887074",0.249523628515562,1,31.5
"8887075",2.34191974337863,6,34.2666666666667
"8887076",-1.2704077034571,2,29.2
"8887077",0.665906078423582,2,32
"8887078",1.8943420672933,1,34.9
"8887079",-0.287873510656712,4,31.15
"8887080",-0.8026170131585,1,29.5
"8887081",-1.13455745027485,1,28.9
"8887082",-1.45188493993393,1,28.2
"8887083",-0.949124851685237,1,29.1
"8887084",-2.80036448015983,1,25.5
"8887085",0.798904181940929,1,32.6
"8887086",0.995355707142699,1,33.1
"8887087",-0.952448073183601,1,29.2
"8887088",0.898791555290995,1,32.8
"8887089",0.0464256603170655,1,31.2
"8887090",0.795580960442566,1,32.7
"8887091",-1.20216650655877,1,28.7
"8887092",-0.349800611584837,1,30.3
"8887093",1.59800316874146,1,34.2
"8887094",-1.05233544653367,1,29
"8887095",-1.8514344333342,1,27.4
"8887096",1.79395550915433,2,33.8
"8887097",-1.53687406977114,2,28.8
"8887098",1.86500472683675,2,33.8
"8887099",0.599289486845072,2,31.9
"8887100",-0.937324745564555,2,29.7
"8887108",1.46313503046606,1,33.9
"8887110",-1.48686570485927,1,28.1
"8887115",-0.234950316485075,1,30.5
"8887117",-1.28160947175388,1,27.9
"8887119",0.284237400590844,6,31.7833333333333
"8887120",-0.392311723659905,1,30.1
"8887121",2.53056506620441,3,34.4
"8887123",-0.488875875511607,1,29.8
"8887124",-1.94056601058594,1,27
"8887125",-1.61991529942849,1,27.6
"8887126",1.11541739847649,7,32.7142857142857
"8887127",-0.13237398604378,3,30.8666666666667
"8887130",-0.052678847133744,2,31.55
"8887134",0.30544921925385,1,32
"8887136",-0.741917530385139,1,29.4
"8887139",0.260279424613893,1,31.3
"8887142",-0.289101128811476,1,30.2
"8887153",0.622193826750019,1,32.2
"8887154",0.199589937374018,2,31.3
"8887155",-0.647386931233059,1,29.7
"8887156",0.654472143816172,1,32.2
"8887157",1.88701635037361,5,33.72
"8887158",0.404753710441006,1,31.7
"8887159",-1.44316269653523,1,28
"8887160",0.0593550293671379,1,31.2
"8887161",-0.0374799218313134,1,31.2
"8887162",0.608735582792502,1,32.3
"8887163",1.50772194294311,1,34.1
"8887164",-0.743067178931758,1,29.7
"8887165",0.259129776067271,1,31.6
"8887166",0.755243421319242,1,32.7
"8887167",1.2080598228929,1,33.5
"8887168",-1.28912451085876,1,28.5
"8887169",-1.02506392937308,1,29.2
"8887170",0.705299734644209,1,32.6
"8887171",0.205862867893875,1,31.6
"8887172",0.405637614594008,1,32
"8887173",-0.701202081270969,3,30.6333333333333
"8887174",0.159242402717203,1,31.4
"8887175",1.05822876286781,1,33.2
"8887176",-0.143742938831359,1,30.9
"8887177",-0.193686625506389,1,30.8
"8887178",0.00941134269210526,1,31.1
"8887179",0.155919181218842,1,31.5
"8887180",0.758566642817605,1,32.6
"8887181",-0.243630312181424,1,30.7
"8887182",-1.43895557088386,1,28.2
"8887183",0.605412361294141,1,32.4
"8887184",1.05490554136944,1,33.3
"8887185",0.279763266419591,3,31.9
"8887186",0.109298716042173,1,31.3
"8887187",0.109298716042173,1,31.3
"8887188",-0.892898238956859,1,29.4
"8887189",0.608735582792502,1,32.3
"8887190",-1.29244773235713,1,28.6
"8887191",-0.643179805581693,1,29.9
"8887192",-0.393461372206525,1,30.4
"8887193",-0.693123492256723,1,29.8
"8887194",2.24075494225462,3,34.1333333333333
"8887195",-0.440081837383196,1,30.2
"8887196",0.505524987944076,1,32.2
"8887197",-0.942841925631892,1,29.3
"8887198",-0.293573998856457,1,30.6
"8887199",0.155919181218842,1,31.5
"8887200",-0.992785612306924,1,29.2
"8887202",0.73337466057554,4,32.95
"8887205",-0.586768670807385,5,31.18
"8887206",1.39217755793617,6,33.2333333333333
"8887210",1.95941570641049,2,35.1
"8887211",2.01274963297249,3,34.6333333333333
"8887220",-0.523172125130831,3,30.6333333333333
"8887221",0.0826617081063383,8,31.925
"8887226",1.03909079351385,2,33.15
"8887230",1.66751578740577,2,34.2
"8887232",0.918691347894228,1,34
"8887233",0.823146084791211,3,32.9
"8887238",0.985916201612642,3,33.1333333333333
"8887241",-0.599871499435818,2,31.05
"8887243",-1.63760528017133,1,28.3
"8887245",0.797139711143124,1,33.1
"8887249",-0.877420292448792,3,30.5333333333333
"8887264",-0.870944152046223,6,30.7333333333333
"8887266",-0.762409755081762,5,30.5
"8887267",0.522852353868026,5,32.94
"8887272",2.17763152231557,1,35.8
"8887277",0.173361602049982,1,32.8
"8887278",0.419254481143892,1,33
"8887279",0.742927083877357,3,32.8333333333333
"8887283",0.310827633083465,3,32.8666666666667
"8887286",-0.614952350269216,3,30.9333333333333
"8887290",0.954795219241634,1,34.3
"8887303",1.08670684450224,1,32.8
"8887304",1.32858884884,1,34.1
"8887305",2.05848276517064,1,36
"8887307",1.69980916778425,1,35.4
"8887310",2.56350978667196,1,37.4
"8887314",1.96034421512352,4,33.925
"8887315",-1.97155495236278,8,29.5875
"8887316",-1.30655769454248,2,29.7
"8887319",-0.661346681383322,1,30
"8887324",-1.82942649658945,3,29.7666666666667
"8887335",-0.457815308428212,2,30.9
"8887341",0.292269272422322,3,31.9666666666667
"8887342",-3.13328174710661,7,28.3857142857143
"8887344",0.802000186396809,3,33
"8887345",-0.779393999056905,1,30.6
"8887346",0.501649651316728,2,32.55
"8887349",1.35766793414026,1,35
"8887352",1.65733005419047,1,35.6
"8887353",1.87671955804682,4,34.225
"8887356",1.39068644760591,1,34.8
"8887357",-0.653646614933343,4,30.4
"8887358",-1.38843725902487,2,30
"8887360",-1.82778583244576,8,29.45
"8887364",0.868749414364246,1,34.1
"8887368",0.875414429558474,2,34.05
"8887370",-5.81684682863666,2,23.6
"8887373",1.09018585623543,6,32.9666666666667
"8887379",1.56707262569627,6,33.65
"8887385",1.13223635016531,8,33.8
"8887399",-1.27807046506124,4,30.25
"8887406",-1.05834397038181,6,30.4
"8887408",0.693578295935567,4,32.65
"8887411",-0.141321599156586,1,30.8
"8887414",-0.932548280580369,1,30.4
"8887416",0.956907830977317,3,32.7666666666667
"8887421",2.20935489606834,1,35.4
"8887422",0.00545348628504346,1,32.3
"8887429",-1.67767674203775,1,28.6
"8887439",-0.893121187734597,1,30.6
"8887440",2.0069358609157,1,36.3
"8887445",-0.628859321862049,1,30.7
"8887448",1.77748298861061,5,34.06
"8887449",-0.781070404091707,4,30.9
"8887450",1.14689991265303,1,34.2
"8887451",-1.52723638075707,14,30.65
"8887462",3.36832410905453,2,36.8
"8887472",0.0399788039101527,8,32.1375
"8887474",1.19668619577577,4,33.025
"8887475",0.0661710614410443,3,31.9666666666667
"8887477",-0.876467740064494,2,30.2
"8887481",0.270961241794255,5,32.58
"8887488",-0.0882759740686829,2,31.7
"8887490",0.472755880468154,2,32.6
"8887494",-0.128567451252841,1,31.7
"8887495",1.81923632907346,1,35.6
"8887496",0.442399539001718,2,32.9
"8904301",-1.13814380228704,1,28.5
"8904303",-1.09152333711037,1,28.7
"8904305",-0.285031771220116,1,31.4
"8904307",-0.339044815486509,1,30.1
"8904311",-0.488875875511607,1,29.8
"8904316",-1.24135439713547,1,28.4
"8904320",-0.413286925311163,5,30.78
"8904321",-1.39118545716057,1,28.1
"8904322",-0.392311723659905,1,30.1
"8904323",0.138009680567085,9,31.4222222222222
"8904324",1.96230701211968,7,33.2571428571429
"8904325",-1.83735541573751,1,27.1
"8904327",2.13125653018033,2,34.65
"8904331",1.03805804857776,4,32.575
"8904333",0.453689075057784,3,31.8666666666667
"8904334",-1.0293133027268,1,29
"8904335",-0.392311723659905,1,30.1
"8904336",1.80853371153992,1,34.4
"8904337",0.965466177556412,2,32.9
"8904339",0.809659978039258,1,32.4
"8904342",-1.1414670237854,1,28.6
"8904343",1.56315731609471,4,33.025
"8904344",-0.142593290284737,1,30.6
"8904345",-0.242480663634804,1,30.4
"8904348",-1.7407912638858,1,27.4
"8904350",-2.4743569948044,1,26
"8904353",-0.392311723659905,1,30.1
"8904358",-0.438048284683572,1,30.2
"8904359",-0.288217224658471,1,30.5
"8904362",-0.234950316485075,1,30.5
"8904365",1.33785179943928,2,33.15
"8904366",-1.3688736241482,3,29.1666666666667
"8904367",-0.12482177524729,8,31.225
"8904368",1.76279715051626,1,34.5
"8904370",-2.30052521133424,6,29.2833333333333
"8904372",-0.356438659708799,2,30.5
"8904373",-0.884218243260507,1,29.2
"8904374",-1.087316211459,1,28.9
"8904376",1.81157588059982,1,34.2
"8904378",-0.987428838108936,1,29.1
"8904381",-0.152298469139896,3,31.0666666666667
"8904382",-0.325118761003806,4,30.6
"8904383",-0.471090385386013,5,30.7
"8904384",1.10932209808946,1,33
"8904385",1.90509786339163,1,34.7
"8904386",-0.388988502161541,1,30
"8904387",1.39312981029039,3,32.7666666666667
"8904389",-0.638706935536707,1,29.5
"8904390",-0.791861217060171,1,29.3
"8904391",1.38954629863327,5,33.02
"8904392",-1.58763698236234,1,27.6
"8904393",-2.14034075728607,1,26.6
"8904394",0.102049560698439,2,31.05
"8904395",1.09548142160808,2,32.65
"8904396",-1.3316240557007,3,29.6
"8904397",0.141017783721603,3,31.5
"8904398",2.23156417815879,2,34.3
"8904399",-0.538819562186642,1,29.7
"8904400",2.57882538584992,2,34.65
"8904401",-0.538819562186642,1,29.7
"8904402",-0.941692277085272,1,29
"8904403",0.609885231339125,1,32
"8904404",0.356843576465595,1,31.6
"8904405",0.460054171314027,1,31.7
"8904406",-0.588763248861675,1,29.6
"8904407",-0.223504086551389,2,30.55
"8904408",-1.94056601058594,1,27
"8904409",-0.688650622211742,1,29.4
"8904410",-0.438932188836577,1,29.9
"8904411",-0.178674794938173,7,30.9714285714286
"8904412",-1.88729910241254,1,27
"8904413",0.620774035418557,6,31.9666666666667
"8904414",0.65982891801416,1,32.1
"8904415",-1.4411291438356,1,28
"8904416",-0.392311723659905,1,30.1
"8904417",1.75244553959038,6,33.1833333333333
"8904418",-1.11742601052654,1,28.8
"8904419",-0.741917530385139,1,29.4
"8904420",2.60267553299036,4,34.425
"8904421",-1.39118545716057,1,28.1
"8904422",0.11044836458879,1,31
"8904423",1.35904053146462,1,33.5
"8904424",2.25802689161522,1,35.3
"8904425",1.39451159775791,10,32.86
"8904426",2.50980725547947,3,34.4
"8904427",-1.24135439713547,1,28.4
"8904428",-0.0393826954363076,1,30.7
"8904429",2.76051642293001,13,34.2076923076923
"8904430",-0.691973843710103,1,29.5
"8904431",0.260279424613893,1,31.3
"8904432",0.356843576465595,1,31.6
"8904433",-0.242480663634804,1,30.4
"8904434",0.709772604689192,1,32.2
"8904435",1.04339173793946,4,32.375
"8904436",-0.0893263821113403,1,30.6
"8904437",-0.0915359979436458,6,31.2
"8904438",-0.521758900888629,3,30.1666666666667
"8904439",-0.0427059169346687,1,30.8
"8904440",0.896050172879385,12,32.5
"8904441",-0.0427059169346687,1,30.8
"8904442",-0.988312742261941,1,28.8
"8904443",-0.688650622211742,1,29.4
"8904444",0.11044836458879,1,31
"8904445",-1.34124177048554,1,28.2
"8904446",0.556618323165728,1,32
"8904447",0.606562009840764,1,32.1
"8904448",0.360166797963959,1,31.5
"8904449",-0.196534625978778,4,30.875
"8904450",-0.941692277085272,1,29
"8904451",1.44319847402863,4,32.975
"8904452",0.556618323165728,1,32
"8904453",-0.688650622211742,1,29.4
"8904454",0.809659978039258,1,32.4
"8904455",-0.438932188836577,1,29.9
"8904456",-0.492199097009973,1,29.9
"8904457",-0.481256718337609,4,30.675
"8904458",-0.841804903735204,1,29.2
"8904459",-0.891748590410237,1,29.1
"8904460",0.65982891801416,1,32.1
"8904461",-1.64090389053574,1,27.6
"8904462",0.606562009840764,1,32.1
"8904463",0.859603664714293,1,32.5
"8904464",1.0618917420223,2,32.7
"8904465",1.26336028376593,1,33.5
"8904466",1.46313503046606,1,33.9
"8904467",-1.33703464483417,1,28.4
"8904468",0.516218054255311,6,32.1666666666667
"8904469",3.89332073017987,4,36.025
"8904470",0.438527813129399,2,31.8
"8904471",-0.645028314469631,2,29.75
"8904472",-0.39598049804949,10,31.06
"8904473",-1.33371142333581,1,28.3
"8904474",0.111332268741798,1,31.3
"8904475",-1.58342985671097,1,27.8
"8904476",1.6096428689928,1,34.3
"8904477",-1.52666163843662,2,28.85
"8904478",0.261163328766896,1,31.6
"8904479",1.21341659709089,1,33.4
"8904480",0.264486550265259,1,31.5
"8904481",-1.13725989813404,1,28.8
"8904482",-1.88641519825954,1,27.3
"8904483",0.314430236940292,1,31.6
"8904484",0.560825448817097,1,32.2
"8904485",-0.534612436535276,1,29.9
"8904486",-0.988798668828488,2,30.2
"8904487",-0.18500662981004,1,30.6
"8904488",-0.33483768983514,1,30.3
"8904489",-1.28709095815914,1,28.5
"8904490",-0.537935658033637,1,30
"8904491",-1.33371142333581,1,28.3
"8904492",0.111332268741798,1,31.3
"8904493",0.214542863590224,1,31.4
"8904494",0.264486550265259,1,31.5
"8904495",-2.78207833691177,1,25.4
"8904496",-1.58675307820934,1,27.9
"8904497",-1.3869783315092,1,28.3
"8904498",-0.338160911333504,1,30.4
"8904499",-0.434725063185208,1,30.1
"8904500",-0.135062943135007,1,30.7
"8904503",0.185484872549988,2,32.35
"8904504",0.880526458020421,2,33.5
"8904518",3.14939895943171,4,35.625
"8904521",1.43694607927795,2,34.5
"8904528",-2.18750282738675,3,29.1333333333333
"8904534",-0.524734069579886,1,30.4
"8904539",0.962925983135967,1,34.6
"8904542",-2.33275874866614,9,30.0777777777778
"8904550",2.70023254132178,1,37.4
"8904551",-0.934299697995548,1,30.1
