"ringnr","y_adjusted","n_obs","y_mean"
"8800760",1.25091768806195,2,21.005
"8800761",0.909744994641548,2,20.655
"8800762",-0.379594894405807,2,19.365
"8800764",-0.205515539126578,2,19.605
"8800765",-0.449210320141151,2,19.355
"8800766",0.623046716322962,2,20.455
"8800767",-1.28350803448959,2,18.405
"8800768",0.0811827391920033,2,19.805
"8800769",-2.30129065585189,2,17.455
"8800770",-1.31979051797475,3,18.3933333333333
"8800771",1.06463644128335,8,20.83875
"8800772",0.226864636468554,3,19.9666666666667
"8800773",-0.455481749321774,3,19.3666666666667
"8800774",0.117960310058685,3,19.95
"8800777",-1.05042575047532,4,18.255
"8800778",0.100063490109797,1,19.38
"8800779",0.344345184347788,3,19.9933333333333
"8800780",-1.2887604367039,2,18.195
"8800781",-1.28935534491303,3,18.12
"8800782",-0.288115214214983,6,19.545
"8800783",0.573057658922969,1,20.11
"8800784",0.102828034849757,2,19.52
"8800785",-0.330995172917508,4,19.125
"8800786",0.287817917829255,1,19.81
"8800787",0.557584440107936,2,19.995
"8800788",0.25739053353637,6,19.835
"8800789",1.1435371411104,1,20.71
"8800790",-0.662981219149795,1,18.81
"8800791",0.0131269025701067,2,19.745
"8800792",-0.0939466237651047,2,19.575
"8800793",0.390147020577346,2,19.675
"8800794",-0.69719131109828,5,18.776
"8800797",-0.187581650660268,1,19.31
"8800799",-0.284737938923873,2,19.225
"8800800",1.38503175330926,1,20.8
"8800901",0.658629581251086,1,20.2
"8800902",0.267276716851824,3,19.7733333333333
"8800903",0.76166550686771,2,20.29
"8800904",0.753709494948987,1,20.3
"8800905",0.0190085605618576,3,19.4266666666667
"8800906",1.27653474136144,3,20.8
"8800907",0.0735846611280104,2,19.49
"8800908",0.390387876446951,2,19.815
"8800909",-1.08082184202829,4,18.455
"8800910",-0.700503179219717,2,18.79
"8800911",-0.292169555727964,1,19.2
"8800912",0.532592412714014,2,20.055
"8800913",0.468469753855273,1,20
"8800914",-0.102009728332155,1,19.4
"8800915",0.075227952974797,3,19.6033333333333
"8800916",-0.460687175683134,3,18.95
"8800917",-0.678083574654661,1,18.7
"8800918",0.653035217116008,1,20.1
"8800919",0.658629581251086,1,20.2
"8800920",0.278309926459463,1,19.8
"8800921",0.177635648626485,1,19.6
"8800922",-1.24296869270701,1,18.2
"8800924",-0.0125241787693281,1,19.4
"8800925",0.272715562324386,1,19.7
"8800927",0.843195044511814,1,20.3
"8800928",0.436598612879259,2,19.965
"8800929",0.504216220492371,4,20.145
"8800930",-0.0946560097325064,2,19.42
"8800931",0.539350561057623,1,20.1
"8800932",0.254110819963906,1,19.8
"8800935",0.486047297479188,10,20.173
"8800936",-0.113216904342172,5,19.45
"8800937",0.118617816134137,4,19.655
"8800951",-0.436658113695978,7,19.0542857142857
"8800952",-0.881236626498723,6,18.5533333333333
"8800953",0.19445677918257,4,19.76
"8800956",0.187143639996273,1,19.61
"8800957",0.7534018281982,2,20.29
"8800959",1.32810260437113,1,20.81
"8800960",-0.187260026518043,2,19.325
"8800961",0.0736158570504828,4,19.645
"8800962",0.00257817673554106,1,19.51
"8800963",-0.487923747258851,1,18.9
"8800964",0.567463294787891,1,20.01
"8800965",-0.377741478056077,1,19.11
"8800966",-0.0980961010974413,1,19.31
"8800967",-1.12764785616658,11,18.54
"8800968",0.573057658922969,1,20.11
"8800969",0.192738004131354,1,19.71
"8800970",-0.0980961010974413,1,19.31
"8800971",-0.431816370811224,2,18.98
"8800972",0.567463294787891,1,20.01
"8800973",-0.948220960243502,1,18.51
"8800975",0.245536708276621,1,19.65
"8800976",-0.193176014795342,1,19.21
"8800977",0.288656775829835,2,19.665
"8800978",0.852703035881605,1,20.31
"8800979",-0.383335842191152,1,19.01
"8800980",-0.33422329421168,2,19.22
"8800981",0.435738393575297,1,19.75
"8800983",-0.282661564358169,1,19.21
"8800984",0.282223553694181,1,19.71
"8800985",-0.472821391753979,1,19.01
"8800986",0.282223553694181,1,19.71
"8800987",0.570068067631746,5,20.014
"8800988",-0.00301618739953663,1,19.41
"8800989",-0.750018782409789,4,18.7025
"8800991",-0.401940584551635,1,19.11
"8800994",-0.661752870126993,2,18.69
"8800995",0.643938466125316,1,20.21
"8800997",1.29575965105362,2,20.765
"8800998",-0.0216209297600163,1,19.51
"8800999",-0.687180325645352,1,18.81
"8801000",0.448184274594429,1,19.91
"8816401",-0.393703445758205,5,19.188
"8816403",0.148430397932074,4,19.7525
"8816408",0.365691730589865,1,19.98
"8816409",1.03589009550829,1,20.75
"8816418",0.0330084071491641,7,19.5514285714286
"8816427",-0.16551231077655,1,19.49
"8816428",-0.169208722393646,1,19.48
"8816452",0.587791365551823,1,20.23
"8816456",0.0648518402133459,1,19.68
"8816467",-0.856781489384922,8,18.81625
"8816486",0.066977426793391,4,19.84
"8816491",-0.213386685011913,5,19.448
"8816495",-0.770394906595814,2,18.82
"8816496",-1.82729106273555,3,17.9166666666667
"8816497",-0.12270977431579,1,19.56
"8816901",-0.215858406213313,4,19.445
"8816906",0.185701485467518,1,19.96
"8816918",0.213238642768741,5,19.824
"8816919",-0.39512400603628,2,19.13
"8816921",0.28093271961711,2,19.785
"8816929",0.691832424812726,5,20.168
"8816930",0.756347144206443,4,20.36
"8816931",-0.219210412155542,8,19.465
"8816932",0.180873574906256,3,19.77
"8816936",-0.375717920183076,2,19.145
"8816937",-0.823535385649426,2,18.665
"8816940",0.585728787879414,2,20.215
"8816942",0.696831973980801,7,20.3185714285714
"8816943",0.46892233927711,5,19.982
"8816947",1.05150521128751,9,20.5888888888889
"8816948",0.0856811760455633,1,19.58
"8816949",-0.457159091696949,5,19.03
"8816953",1.31711774832343,4,20.9025
"8816954",-1.31327318204133,7,18.2485714285714
"8816955",-1.57606133798698,5,18.056
"8816956",-0.0980982646904239,3,19.4633333333333
"8816957",-0.104651888226201,3,19.4566666666667
"8816959",-0.673020261863532,4,18.7925
"8816963",0.057405174466463,1,19.68
"8816981",0.377326581714022,2,20.18
"8816982",-0.181196550719595,1,19.48
"8816988",0.517017264067968,1,20.26
"8816990",0.522611628203046,1,20.36
"8816994",-0.25902713399195,2,19.56
"8816996",-0.849342774112318,1,18.84
"8816998",0.955913614671264,3,20.6866666666667
"8857009",0.69907778517636,2,20.265
"8857031",0.123489705584169,1,19.72
"8857032",-0.405898792143134,3,19.2933333333333
"8857033",1.2483124522338,2,20.905
"8857053",0.408729446677886,1,20.02
"8857061",-0.443076149368542,1,19.03
"8857098",-0.714060182830298,2,18.635
"8857101",-0.160219090517,1,19.31
"8857102",1.17201512949841,2,20.625
"8857103",0.980739873857855,1,20.51
"8857104",-1.02153267793322,1,18.31
"8857117",0.193157005026799,2,19.955
"8857118",1.24322768947879,1,20.8
"8857119",0.403097674781599,1,20.21
"8857121",0.583262657728535,1,20.2
"8857123",0.0227780199899807,1,19.81
"8857124",-0.177376651854706,1,19.4
"8857136",0.656579355965581,1,20.31
"8857139",0.342815640762496,1,19.98
"8857142",-0.369795080305219,2,19.305
"8857143",-0.864699263200893,1,18.71
"8857150",-0.478785244274193,1,19.21
"8857151",-0.294219781013465,1,19.31
"8857156",0.672748207291362,1,20.2
"8857157",0.48818274403063,1,20.1
"8857158",0.767828120989263,1,20.3
"8857159",0.577668293593457,1,20.1
"8857160",-0.18297101598978,1,19.3
"8857161",-0.272456565552607,1,19.3
"8857162",-0.563290670781402,1,18.9
"8857163",0.102268725103934,1,19.6
"8857164",-0.18297101598978,1,19.3
"8857165",0.0127831755411067,1,19.6
"8857166",0.48818274403063,1,20.1
"8857167",-0.304214625462343,1,19.1
"8857168",0.55709896195388,1,20.1
"8857169",0.652178875651785,1,20.2
"8857170",0.0761050293292792,1,19.5
"8857171",-0.298620261327265,1,19.2
"8857172",0.836744338912513,1,20.3
"8857173",1.69246356219365,1,21.2
"8857174",-0.774019829816788,1,18.7
"8857175",0.0816993934643569,1,19.6
"8857176",0.937418616745495,1,20.5
"8857177",-0.470050544256515,1,19.2
"8857178",-0.451034561516935,1,19.22
"8857179",1.05514170214467,1,20.71
"8857180",-0.717258319871066,1,18.94
"8857181",0.562310217011905,2,20.2
"8857182",0.499764575462111,1,20.22
"8857183",-1.43595203674043,1,18.09
"8857184",-0.346446656449239,1,19.33
"8857185",0.190730053922347,4,19.875
"8857186",0.0909209465611253,1,19.79
"8857187",0.746972351076666,1,20.48
"8857188",0.737464359706875,1,20.47
"8857189",0.433208635873581,1,20.15
"8857190",-0.0136669585065709,1,19.68
"8857191",-0.603162423433582,1,19.06
"8857192",0.57974213365515,1,20.21
"8857193",1.06518302918054,2,20.81
"8857194",0.680416411488136,1,20.41
"8857195",-0.0382773053812316,1,19.56
"8857196",-0.0477852967510196,1,19.55
"8857197",0.664377212055453,2,20.44
"8857198",0.722362004202009,1,20.36
"8857199",0.196714186305774,4,19.95
"8857200",-0.146778837683638,1,19.54
"8857202",0.362987729964824,4,19.8975
"8857205",0.693929938471124,2,20.255
"8857207",0.82897391439071,1,20.43
"8857208",-0.0986979421853776,2,19.285
"8857215",-1.46455083411128,2,18.11
"8857220",-0.09732720681853,1,19.41
"8857223",-0.509103823525309,1,18.96
"8857226",-0.2935811632,1,19.18
"8857230",-0.128916208049087,3,19.3966666666667
"8857231",0.61503268905421,1,20.28
"8857232",-0.151200984664108,1,19.38
"8857233",0.148850764285724,1,19.55
"8857237",-0.321221856184014,12,19.3
"8857243",-0.405481899302742,2,19.015
"8857246",-0.129936588574508,2,19.51
"8857249",-0.301639317983333,2,19.13
"8857252",-0.748419640724318,6,18.6516666666667
"8857257",-0.482821253254731,2,19.07
"8857260",-0.540225597919938,1,19.08
"8857261",0.0783970823215396,1,19.5
"8857269",-0.777049814797725,1,18.88
"8857274",-1.01400780519998,1,18.46
"8857275",0.551578182696195,2,20.11
"8857276",0.157212282682397,9,19.7077777777778
"8857277",0.346165000339765,1,20.08
"8857278",-0.203639258351206,9,19.5222222222222
"8857279",-0.832552365836905,2,18.71
"8857284",0.882474837037866,5,20.6
"8857285",-0.848684232703019,1,18.73
"8857287",-0.428104951542642,1,19.15
"8857288",0.572342753012039,3,20.3166666666667
"8857289",0.680416411488136,1,20.41
"8857290",-0.751376658115518,1,18.81
"8857291",-0.374970630558606,1,19.3
"8857292",0.0636946140910472,4,19.72
"8857293",-0.00975333127186054,1,19.59
"8857295",0.213428002570431,2,19.845
"8857296",0.592415154012268,2,20.325
"8857297",0.147968894779867,1,19.85
"8857298",0.00926265146772247,1,19.61
"8857299",-0.0802228980951045,1,19.61
"8857300",-0.380564994693688,1,19.2
"8857301",1.90953600956455,1,21.47
"8857302",0.230535164346348,1,19.61
"8857303",-2.07582564496559,2,17.355
"8857304",-0.416008248799401,1,18.93
"8857305",1.20594464820006,1,20.73
"8857306",1.08234076039278,1,20.6
"8857307",0.35022542491891,1,19.83
"8857308",0.644973157382416,1,20.14
"8857309",0.839046612012939,1,20.25
"8857310",0.949228881215713,1,20.46
"8857311",0.420694991742158,1,19.81
"8857312",0.0744936751949879,1,19.54
"8857313",-1.33828341166908,1,17.96
"8857314",0.587925209163674,1,20.08
"8857315",0.0364617097158288,1,19.5
"8857316",0.525282896809854,1,19.92
"8857317",0.331209442179331,1,19.81
"8857318",-0.60964462653648,2,18.765
"8857319",0.468234948591112,1,19.86
"8857320",-0.210746065898726,1,19.24
"8857321",0.762982681054614,1,20.17
"8857322",1.10135674313236,1,20.62
"8857323",0.924618534341052,1,20.34
"8857324",-0.0586182039820793,1,19.4
"8857325",0.188589571632476,1,19.66
"8857326",-0.181154725115595,3,19.2233333333333
"8857327",-0.531662296611821,2,18.845
"8857328",-0.258286022747677,1,19.19
"8857329",0.106931276539073,1,19.48
"8857330",1.20985827543477,1,20.64
"8857331",0.991174473929589,1,20.41
"8857332",0.953142508450426,1,20.37
"8857333",1.20985827543477,1,20.64
"8857334",0.449218965851529,1,19.84
"8857335",-1.20517153249201,1,18.1
"8857336",1.53312998200764,1,20.98
"8857337",0.435797347247027,1,19.92
"8857338",-0.216340430033804,1,19.14
"8857339",0.663989140121999,1,20.16
"8857340",0.182995207497394,1,19.56
"8857341",-0.520596153867097,1,18.82
"8857342",0.568909226424091,1,20.06
"8857343",1.52921635477293,1,21.07
"8857344",0.278075121195302,1,19.66
"8857345",1.45706605104932,1,20.9
"8857346",0.0554776924554083,1,19.52
"8857347",0.673497131491787,1,20.17
"8857348",-1.41640380197588,7,18.1071428571429
"8857349",-0.045196585377574,1,19.32
"8857350",0.563314862289013,1,19.96
"8857351",0.667902767356713,1,20.07
"8857352",0.591838836398387,1,19.99
"8857353",-0.296317988226843,1,19.15
"8857354",-0.273388378252546,1,19.08
"8857355",0.50235328683556,1,19.99
"8857356",0.141049614783521,1,19.61
"8857357",0.972158491190006,1,20.39
"8857358",0.930212898476133,1,20.44
"8857359",-0.7336855912372,1,18.69
"8857360",0.131541623413733,1,19.6
"8857361",0.278075121195302,1,19.66
"8857362",-0.841772827802376,5,18.574
"8857363",0.30268546806996,1,19.78
"8857364",0.122033632043938,1,19.59
"8857365",1.20985827543477,1,20.64
"8857366",0.702021105601161,1,20.2
"8857367",0.681258845869757,2,20.215
"8857368",1.25348460504901,1,20.78
"8857369",0.125947259278656,1,19.5
"8857370",0.540385252314723,1,20.03
"8857371",-0.172714100419564,1,19.28
"8857372",-1.04744930644029,1,18.36
"8857373",-1.91584865277458,2,17.425
"8857374",0.610854819137967,1,20.01
"8857375",0.515774905440062,1,19.91
"8857376",0.173487216127606,1,19.55
"8857377",0.753474689684826,1,20.16
"8857378",0.473829312726186,1,19.96
"8857379",0.388257390398076,1,19.87
"8857380",-0.440716284648712,3,19.0133333333333
"8857381",0.116341715892308,3,19.58
"8857382",0.618463454448782,3,19.9966666666667
"8857383",0.617693916379229,3,20.09
"8857384",0.670892442734994,3,20.05
"8857385",-0.106481484324097,3,19.3533333333333
"8857386",0.578372175164569,3,20.05
"8857387",0.58164898693246,3,20.0533333333333
"8857388",-0.599930226759175,9,18.8211111111111
"8857389",0.913376513558737,3,20.2966666666667
"8857390",0.0515750186040945,3,19.42
"8857391",-0.0696670168077748,3,19.2966666666667
"8857392",-0.239815793776028,4,19.1475
"8857393",-0.359873420678776,7,19.0557142857143
"8857394",0.486621445663701,3,19.9566666666667
"8857395",0.605356207377228,3,19.9833333333333
"8857396",-0.779786681774037,11,18.7618181818182
"8857397",-0.326027872772619,3,19.13
"8857398",-0.221169896200193,3,19.2366666666667
"8857399",0.499728692735246,3,19.97
"8857400",0.824902595825747,3,20.2066666666667
"8857401",0.541449812767072,3,19.89
"8857405",0.795589610351213,1,20.37
"8857407",-0.212692599777282,1,19.22
"8857415",-0.622251800988218,1,18.88
"8857422",-0.201500145650277,1,19.48
"8857425",-0.979568450990486,1,18.57
"8857426",0.384941287889398,6,20.0316666666667
"8857427",-0.783814259459596,1,18.87
"8857428",-0.865472554552999,1,18.69
"8857429",0.243048808477772,1,19.95
"8857430",0.444575532334482,3,20.1733333333333
"8857431",-0.0192613226416486,1,19.58
"8857432",0.0433809897121712,1,19.74
"8857433",0.148890652565745,2,19.87
"8857434",-0.850370199048129,1,18.8
"8857435",-2.60934860245937,1,16.95
"8857436",-0.992990069594992,1,18.65
"8857437",-0.275977089625991,1,19.31
"8857438",0.113850556535415,1,19.72
"8857439",-0.0287693140114401,1,19.57
"8857440",0.979077771186348,1,20.63
"8857441",0.452224618613161,1,20.17
"8857442",-0.65629674441761,1,18.91
"8857443",0.18991448749374,1,19.8
"8857444",-1.03661639920922,1,18.51
"8857445",0.0568026083166765,1,19.66
"8857446",-0.114341236339553,1,19.48
"8857447",-0.922520502771744,1,18.63
"8857448",-0.327430673709656,1,19.35
"8857449",-0.631686397542949,1,19.03
"8857450",0.265978418452062,1,19.88
"8857451",-0.726766311240854,1,18.93
"8857452",1.35939742597797,1,21.03
"8857453",0.047294616946885,1,19.65
"8857454",0.018770642837514,1,19.62
"8857455",-0.374970630558606,1,19.3
"8857456",0.477063428930176,3,20.23
"8857457",1.34597580737346,1,21.11
"8857458",-0.384478621928398,1,19.29
"8857459",0.528192947669867,2,20.165
"8857460",-0.66021037165232,1,19
"8857461",-1.3693960971519,1,18.16
"8857462",-0.508082509735674,1,19.16
"8857463",0.00534902423300866,1,19.7
"8857464",1.05122807490996,1,20.8
"8857465",0.338128722175677,1,20.05
"8857466",0.418106280368712,1,20.04
"8857467",0.558085471191626,8,20.2975
"8857468",-0.669718363022115,1,18.99
"8857469",0.0433809897121712,1,19.74
"8857470",-0.390072986063476,1,19.19
"8857471",-0.466136917021801,1,19.11
"8857472",-0.561216830719702,1,19.01
"8857473",-1.84870929287613,1,17.75
"8857474",0.00396515470001452,1,19.39
"8857475",-0.00162920943506317,1,19.29
"8857476",0.58395262825723,1,20
"8857477",-0.0720987762583106,1,19.31
"8857478",0.450840749080167,1,19.86
"8857479",0.469856731819743,1,19.88
"8857480",1.0118122398978,1,20.45
"8857481",-0.899294025430078,1,18.44
"8857482",-0.986107528677459,2,18.4
"8857483",-0.928333016671943,2,18.425
"8857484",-0.841872768855791,3,18.5466666666667
"8857485",0.289204895793728,1,19.69
"8857486",-1.2353884407503,2,18.11
"8857487",-0.108958131017871,1,19.2
"8857488",1.00230424852801,1,20.44
"8857489",-0.0675402668834366,3,19.4066666666667
"8857490",0.0610131029187566,1,19.45
"8857491",0.0705210942885481,1,19.46
"8857492",0.888208352090527,1,20.32
"8857493",-0.0301531835444342,1,19.26
"8857494",0.44185425325638,3,19.9933333333333
"8857495",0.308220878533311,1,19.71
"8857496",-0.115725105872547,1,19.17
"8857497",0.812144421132202,1,20.24
"8857498",0.882613987955446,1,20.22
"8857499",-1.38979594942447,1,17.83
"8857500",-0.173028523367397,2,19.14
"8857501",0.564770935829243,1,20.09
"8857502",-0.138820425535248,1,19.35
"8857503",0.750742052925579,2,20.435
"8857504",1.00499188645958,1,20.67
"8857505",-0.75683986457163,1,18.7
"8857506",-0.469515778390462,2,19.13
"8857507",0.313726678126933,2,19.875
"8857508",0.193959272407416,1,19.7
"8857509",1.03625687708406,1,20.68
"8857510",-0.082694098144252,2,19.58
"8857511",0.847269660407852,1,20.41
"8857512",0.817573075578876,1,20.45
"8857513",0.874621023797618,1,20.51
"8857514",0.228077610651865,1,19.83
"8857515",0.46695000561623,1,20.01
"8857516",-0.180766018249125,1,19.4
"8857517",0.530555186733855,2,20.115
"8857518",1.01238300096821,2,20.63
"8857519",-1.51799651182403,2,18.09
"8857520",0.306529699304562,2,20
"8857521",-0.138820425535248,1,19.35
"8857522",0.177796637287803,1,19.8
"8857523",0.989283748920371,2,20.605
"8857524",0.242716155737176,2,19.745
"8857525",-0.06296006755914,4,19.52
"8857526",1.05264439198416,2,20.67
"8857527",-0.400638066141294,2,19.085
"8857528",-0.541981039129741,2,18.94
"8857529",1.13997031591281,3,20.67
"8857530",0.659789334263627,4,20.355
"8857531",1.29364145071579,5,20.958
"8857532",0.394668483244819,2,19.995
"8857533",-0.220662893876881,5,19.304
"8857534",0.0595396063693815,4,19.71
"8857535",1.03066251294897,1,20.58
"8857536",0.327071151584483,1,19.84
"8857537",0.446761412157045,1,20.06
"8857538",-0.817801440025086,1,18.73
"8857539",1.11478572838221,4,20.77
"8857540",0.6939691877716,1,20.32
"8857541",0.773970778348938,2,20.29
"8857542",-0.271932304712312,1,19.21
"8857543",0.371639229527143,4,20.0325
"8857544",0.00963072924179638,2,19.6
"8857545",0.138429728391101,3,19.7766666666667
"8857546",0.330446276902418,2,19.835
"8857547",-0.615957952349191,3,18.9066666666667
"8857548",-0.0691732264380053,3,19.44
"8857549",-0.619101805775799,2,18.955
"8857550",0.786794866595834,4,20.415
"8857551",-0.0401520726841749,5,19.548
"8857552",0.0665011902536276,5,19.784
"8857553",-0.848174899929495,2,18.72
"8857554",0.481916812338587,5,20.09
"8857555",0.486541313856814,3,20.0366666666667
"8857556",-0.490316771380524,2,19.11
"8857557",0.374311337485042,2,19.88
"8857558",-0.875089664707568,4,18.6375
"8857559",-0.947041697389248,4,18.5875
"8857560",0.759268116770576,4,20.41
"8857561",0.327071151584483,1,19.84
"8857562",-0.228305975098075,1,19.35
"8857563",0.945090590620865,1,20.49
"8857564",-0.478254767227738,1,19.11
"8857565",-0.12931243416546,1,19.36
"8857566",0.574278927199038,1,20.1
"8857567",-0.0394107788157337,2,19.5
"8857568",1.00213853883961,1,20.55
"8857569",-0.338488244300849,1,19.14
"8857570",-1.12257123745948,3,18.62
"8857571",0.722615428872753,3,20.28
"8857572",0.465777394896628,1,20.08
"8857573",0.657709518899932,2,20.205
"8857574",0.659794045491083,5,20.224
"8857575",0.634862485265727,3,20.2933333333333
"8857576",0.80864705911498,2,20.37
"8857577",0.476457996986022,1,20.02
"8857578",0.770033118729922,1,20.4
"8857579",-0.209289992358492,1,19.37
"8857580",-0.542069690301164,1,19.02
"8857581",-0.409826845957881,2,19.12
"8857582",-0.361417854275139,1,19.21
"8857583",0.60859606356892,2,20.17
"8857584",-0.167344399644619,1,19.32
"8857585",0.212975255146996,1,19.72
"8857586",0.551349317224741,1,20.17
"8857587",0.694752099788274,2,20.36
"8857588",0.484793377636211,1,20.1
"8857589",1.45072939682857,7,21.1257142857143
"8857590",-0.343935877566004,2,19.195
"8857591",-0.389941828384513,1,19.18
"8857592",0.614480640532436,3,20.17
"8857593",1.20681403245068,3,20.8666666666667
"8857594",1.10281281667259,1,20.75
"8857595",0.669358840896943,1,20.2
"8857596",-0.0912804686862977,1,19.4
"8857597",0.617905256813275,1,20.24
"8857598",0.770033118729922,1,20.4
"8857599",-0.34859774902973,3,19.31
"8857600",-0.447918863569203,3,19.1233333333333
"8857609",-0.529818140035876,2,19.02
"8857612",-0.312146136149821,1,19.18
"8857620",0.56082095156168,1,20.25
"8857621",0.137480475830546,4,19.89
"8857622",-0.466136917021801,1,19.11
"8857623",0.018770642837514,1,19.62
"8857624",-0.333025037844734,1,19.25
"8857625",0.323026366670811,1,19.94
"8857626",-1.79166134465739,1,17.81
"8857627",-0.517590501105469,1,19.15
"8857628",-3.32244795519365,1,16.2
"8857629",0.478307615205769,2,20.155
"8857630",-0.352041020584317,1,19.23
"8857631",-0.127762854944059,1,19.56
"8857632",-0.941536485511324,1,18.61
"8857633",0.0976879214158051,1,19.82
"8857634",0.238107952687423,3,19.9766666666667
"8857635",0.0948345737958356,1,19.7
"8857636",0.0148570156028036,1,19.71
"8857637",-0.498574518365882,1,19.17
"8857638",-0.570724822089493,1,19
"8857639",-1.44546002811022,1,18.08
"8857640",0.335507395412306,3,20.0433333333333
"8857641",-1.13169631290713,1,18.41
"8857642",-0.532692856610334,1,19.04
"8857643",-0.156286829053426,1,19.53
"8857644",0.0528889810819627,1,19.75
"8857645",-0.285485080995779,1,19.3
"8857646",-0.650702380282529,1,19.01
"8857647",0.270738043073033,2,19.995
"8857648",-2.02544750166744,1,17.47
"8857649",-0.665804735787402,1,18.9
"8857650",0.161390513384369,1,19.77
"8857651",0.100428937930913,1,19.8
"8857652",-0.517590501105469,1,19.15
"8857653",-0.104833244969765,1,19.49
"8857654",-1.30675378479807,1,18.32
"8857655",-0.000245339902065569,1,19.6
"8857656",-0.213334777272172,1,19.47
"8857657",0.617763439960612,7,20.4185714285714
"8857658",-0.428104951542642,1,19.15
"8857659",-0.551708839349917,1,19.02
"8857660",-0.0258939271256384,4,19.6175
"8857661",-0.627772770308239,1,18.94
"8857662",-0.256961106886412,1,19.33
"8857663",-0.275977089625991,1,19.31
"8857664",-0.213334777272172,1,19.47
"8857665",-0.213334777272172,1,19.47
"8857666",0.0433809897121712,1,19.74
"8857667",-0.270382725490914,1,19.41
"8857668",-1.20216587973038,1,18.43
"8857669",0.363342059858566,2,20.09
"8857670",-0.631686397542949,1,19.03
"8857671",-0.694328709896769,1,18.87
"8857672",0.180406496123952,1,19.79
"8857673",-0.561216830719702,1,19.01
"8857674",-0.0668012794905992,1,19.53
"8857675",1.09876803175891,1,20.85
"8857676",-1.40183369849598,1,18.22
"8857677",-0.523184865240543,1,19.05
"8857678",0.0719049638215422,1,19.77
"8857679",-0.513676873870755,1,19.06
"8857680",-0.574638449324207,1,19.09
"8857681",0.823036282034988,1,20.56
"8857682",-0.631686397542949,1,19.03
"8857683",-0.409088968803055,1,19.17
"8857684",0.214524834368401,1,19.92
"8857685",0.553423989049933,2,20.285
"8857686",0.421308671857687,4,20.1775
"8857687",-0.43761294291243,1,19.14
"8857688",0.0221693664381679,2,19.74
"8857689",0.519134126693997,5,20.304
"8857690",-0.260874734121119,1,19.42
"8857691",-0.279890716860705,1,19.4
"8857692",0.66833208113275,3,20.42
"8857693",0.248736364330728,3,19.88
"8857694",0.0490134647325179,3,19.7233333333333
"8857695",-0.960552468250903,1,18.59
"8857696",0.712051747215034,6,20.47
"8857697",0.180406496123952,1,19.79
"8857698",-0.0858172622301822,1,19.51
"8857699",-0.0802228980951045,1,19.61
"8857700",0.864491745469976,2,20.51
"8857701",0.979208928865314,1,20.62
"8857702",-1.12628950214072,2,18.385
"8857703",-0.361417854275139,1,19.21
"8857704",-1.04207960566534,1,18.4
"8857705",-1.14107314659796,1,18.39
"8857706",-0.566680037175821,1,18.9
"8857707",-0.116951095175703,1,19.49
"8857708",-1.35584332086843,1,18.07
"8857709",0.0133074363813984,1,19.51
"8857710",0.0826032262180391,3,19.67
"8857712",-0.566680037175821,1,18.9
"8857713",-0.600785454157631,3,19.01
"8857714",0.398037642021415,2,20.02
"8857715",0.218569619282077,1,19.82
"8857716",0.515992046783383,2,20.075
"8857717",-0.0565053034832877,4,19.6225
"8857718",1.05918648705835,1,20.61
"8857719",-1.64764310949791,2,17.84
"8857720",-0.00403285918055642,2,19.525
"8857721",0.497192307811517,1,20.08
"8857730",0.102403630629598,2,19.62
"8857739",-0.549525617501966,4,18.895
"8857752",-1.43288843851876,1,18.11
"8857754",-0.17841042334834,1,19.28
"8857767",-0.479412543993701,2,19.17
"8857778",0.543024310036132,1,20.11
"8857780",1.08088449218835,7,20.6242857142857
"8857801",1.26852800688215,1,20.72
"8857802",-0.0301531835444342,1,19.26
"8857803",0.612476602366605,1,20.03
"8857804",-0.0396611749142257,1,19.25
"8857805",-1.08554022559118,1,18.15
"8857806",-0.859045149929909,6,18.4883333333333
"8857807",0.118061051137499,1,19.51
"8857808",1.12031377220021,1,20.47
"8857809",-0.179427697841118,1,19.22
"8857810",0.245578566179488,1,19.55
"8857811",0.156093016616661,1,19.55
"8857812",-0.532704920605952,4,18.775
"8857813",-0.260733166484453,2,19.07
"8857814",0.511802324533619,1,19.83
"8857815",-0.665445131911715,6,18.8333333333333
"8857816",0.162230230278496,2,19.635
"8857817",0.644914203710686,1,19.97
"8857818",0.226562583439909,1,19.53
"8857819",0.422981465645878,4,20.08
"8857820",0.243684862034516,3,19.8833333333333
"8857821",-0.984865947758191,1,18.35
"8857822",0.00787878193472834,1,19.3
"8857823",-0.338253910306795,2,19.08
"8857824",0.203632973465615,1,19.6
"8857825",0.160006643851375,1,19.46
"8857826",0.41997537657339,3,19.97
"8857827",0.172411067557576,2,19.605
"8857828",0.859684377981153,1,20.29
"8857829",-0.779988822892481,4,18.675
"8857830",-1.69796530049248,1,17.6
"8857831",1.06691799435523,4,20.6175
"8857832",-1.42967964662383,9,18.0311111111111
"8857833",0.657167172493842,2,20.06
"8857834",-0.489676643942475,8,18.98125
"8857835",0.490593158125327,2,19.795
"8857836",0.179525401705283,2,19.57
"8857837",0.203894879806739,2,19.595
"8857838",-1.70179830772721,2,17.64
"8857839",0.16002981922412,2,19.55
"8857840",0.690422878557271,2,20
"8857841",-0.680610223924897,1,18.67
"8857842",-0.662456355616044,2,18.635
"8857843",-0.41747440436064,4,18.9275
"8857844",-0.0435748021489361,1,19.34
"8857845",-1.01898428600264,1,18.22
"8857846",1.50622779112691,1,20.97
