Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-23 16:04:34,601] Trial 65 finished with value: 0.3741987962310322 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10407182837913276, 'batch_norm': False, 'lr': 0.00045237887006149515, 'weight_decay': 0.0003577469293702524, 'epochs': 211, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:05:46,224] Trial 66 finished with value: 0.37092331695790187 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1469171179258183, 'batch_norm': False, 'lr': 0.0003413338378310939, 'weight_decay': 0.000702526805546152, 'epochs': 243, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:06:28,839] Trial 67 finished with value: 0.2894192419444081 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17800769566694197, 'batch_norm': False, 'lr': 1.6934713482784574e-06, 'weight_decay': 0.00010117704269710804, 'epochs': 138, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:07:06,846] Trial 68 finished with value: 0.3405697378712145 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.11784942130148522, 'batch_norm': False, 'lr': 3.5479025305074676e-06, 'weight_decay': 0.0003204503926436496, 'epochs': 221, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:08:20,514] Trial 69 finished with value: 0.3533879075359575 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15544542176560358, 'batch_norm': False, 'lr': 3.711136734444986e-05, 'weight_decay': 0.0005540382928595456, 'epochs': 250, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:08:53,232] Trial 70 finished with value: 0.3691784788611912 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.20234472498531408, 'batch_norm': False, 'lr': 0.00018829442174295283, 'weight_decay': 3.6325608000828776e-05, 'epochs': 176, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:09:23,723] Trial 71 finished with value: 0.3776050617784542 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21673459984830848, 'batch_norm': False, 'lr': 0.0006067226560798804, 'weight_decay': 0.00018824154733613688, 'epochs': 94, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:10:11,331] Trial 72 finished with value: 0.37482306777041163 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24319643885145142, 'batch_norm': True, 'lr': 0.0007807615235073213, 'weight_decay': 3.0283133357971555e-06, 'epochs': 153, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:10:27,245] Trial 73 finished with value: 0.13473168175386038 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.13850911733181348, 'batch_norm': False, 'lr': 0.0007237803398569062, 'weight_decay': 6.139149361535326e-05, 'epochs': 40, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:10:50,877] Trial 74 finished with value: 0.13446274720639448 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.4396600581741032, 'batch_norm': False, 'lr': 0.0004981682149408455, 'weight_decay': 0.00039331695393553885, 'epochs': 123, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:10:59,930] Trial 75 finished with value: 0.3504205321831234 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.1020676091260193, 'batch_norm': True, 'lr': 0.0001284904943990188, 'weight_decay': 0.0002447615219960313, 'epochs': 78, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:11:59,181] Trial 76 finished with value: 0.37908577131625426 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1710186331255744, 'batch_norm': False, 'lr': 0.00028832506876391457, 'weight_decay': 4.963620962761674e-07, 'epochs': 196, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:12:49,334] Trial 77 finished with value: 0.33727236464381305 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.13405454343973944, 'batch_norm': True, 'lr': 2.738934999618153e-05, 'weight_decay': 7.347292556863486e-05, 'epochs': 163, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:13:11,631] Trial 78 finished with value: 0.33338516490823156 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1924012051935335, 'batch_norm': False, 'lr': 6.0577008046180014e-05, 'weight_decay': 0.0007852353810830796, 'epochs': 64, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:13:46,392] Trial 79 finished with value: 0.34057822769124596 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.5992788913149341, 'batch_norm': True, 'lr': 8.978806212519299e-05, 'weight_decay': 0.00011042600030384266, 'epochs': 107, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:13:58,515] Trial 80 finished with value: 0.1441126622574052 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.3568372714316693, 'batch_norm': False, 'lr': 0.0004095072078688857, 'weight_decay': 0.0005133858016948229, 'epochs': 55, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:14:27,374] Trial 81 finished with value: 0.3821547333344037 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16471484370047323, 'batch_norm': False, 'lr': 0.00010725214466926589, 'weight_decay': 0.0001586169581265195, 'epochs': 88, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:14:58,526] Trial 82 finished with value: 0.3752528348568732 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15083620410132453, 'batch_norm': False, 'lr': 0.000666882057699374, 'weight_decay': 0.00016459180267330712, 'epochs': 96, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:15:25,331] Trial 83 finished with value: 0.37313004224768004 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1216970511505369, 'batch_norm': False, 'lr': 0.000129437692493318, 'weight_decay': 1.8046448664708172e-07, 'epochs': 80, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:15:43,377] Trial 84 finished with value: 0.31284379974131155 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16843391844932756, 'batch_norm': False, 'lr': 7.248654356182918e-05, 'weight_decay': 0.000221672559675715, 'epochs': 49, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:16:40,169] Trial 85 finished with value: 0.3639519109947122 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21875388518693256, 'batch_norm': False, 'lr': 0.0005421089242079175, 'weight_decay': 0.00031002255143931177, 'epochs': 188, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:16:54,595] Trial 86 finished with value: 0.36099161784009787 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.1986209763531044, 'batch_norm': False, 'lr': 0.00010199301561628295, 'weight_decay': 8.750537484879501e-06, 'epochs': 73, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:17:24,277] Trial 87 finished with value: 0.3380216251820322 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2337988935309266, 'batch_norm': True, 'lr': 5.551594865142162e-05, 'weight_decay': 0.00015246048515111862, 'epochs': 91, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:18:09,506] Trial 88 finished with value: 0.35478912079688485 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2619163647154826, 'batch_norm': True, 'lr': 0.00019770421315366837, 'weight_decay': 0.00012275833624633025, 'epochs': 147, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:18:45,408] Trial 89 finished with value: 0.38191158884135123 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1819586883106524, 'batch_norm': False, 'lr': 0.00024216532703691992, 'weight_decay': 2.099321961685927e-05, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:19:20,901] Trial 90 finished with value: 0.3859939076472303 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18406038618977322, 'batch_norm': False, 'lr': 0.00014965935157275126, 'weight_decay': 6.6357585437406856e-06, 'epochs': 113, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:19:57,111] Trial 91 finished with value: 0.37628950800837463 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17966332577270408, 'batch_norm': False, 'lr': 0.00011986985706239558, 'weight_decay': 1.7921389332369783e-05, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:20:29,519] Trial 92 finished with value: 0.37953732190855755 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16112593157948754, 'batch_norm': False, 'lr': 0.0002535806062412701, 'weight_decay': 7.290271898811305e-06, 'epochs': 102, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:21:09,780] Trial 93 finished with value: 0.3821412012678655 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18861902832579056, 'batch_norm': False, 'lr': 0.00016424598481257853, 'weight_decay': 2.4511839763453474e-05, 'epochs': 130, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:21:47,838] Trial 94 finished with value: 0.380340566968513 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18655215384500135, 'batch_norm': False, 'lr': 0.0001610437702626073, 'weight_decay': 1.2704975190120653e-05, 'epochs': 122, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:22:28,299] Trial 95 finished with value: 0.3821557392254736 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.20722510443817999, 'batch_norm': False, 'lr': 0.00016815178196084713, 'weight_decay': 2.9915641632087933e-05, 'epochs': 130, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:23:09,997] Trial 96 finished with value: 0.38391184120496935 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.20251245838797935, 'batch_norm': False, 'lr': 0.00016299063617655673, 'weight_decay': 2.2113480733312038e-05, 'epochs': 135, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:23:49,927] Trial 97 finished with value: 0.3819914379607862 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.20988991927373013, 'batch_norm': False, 'lr': 0.00019994030730761844, 'weight_decay': 2.3208688143760862e-05, 'epochs': 129, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:24:30,090] Trial 98 finished with value: 0.38497447638302923 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1949623991246349, 'batch_norm': False, 'lr': 0.00016337068588083659, 'weight_decay': 6.088273608273624e-06, 'epochs': 130, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:24:56,106] Trial 99 finished with value: 0.3786003772109206 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.23784781708677244, 'batch_norm': False, 'lr': 0.00015444497756128724, 'weight_decay': 6.816373560053882e-06, 'epochs': 139, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:25:36,724] Trial 100 finished with value: 0.3752424256973959 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19769678605823238, 'batch_norm': False, 'lr': 8.020341280852988e-05, 'weight_decay': 3.62858820129423e-05, 'epochs': 131, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:26:16,996] Trial 101 finished with value: 0.38356321801888005 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21199503868653782, 'batch_norm': False, 'lr': 0.00019013266342305927, 'weight_decay': 3.335281521879425e-05, 'epochs': 129, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:26:51,215] Trial 102 finished with value: 0.3853880639389219 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2515968047704977, 'batch_norm': False, 'lr': 0.00014261218556310828, 'weight_decay': 3.26568965470463e-05, 'epochs': 108, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:27:26,411] Trial 103 finished with value: 0.380069608754246 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2526412052726924, 'batch_norm': False, 'lr': 0.0001418345782761768, 'weight_decay': 3.093344041752122e-05, 'epochs': 108, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:28:04,832] Trial 104 finished with value: 0.3799517218129399 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.20556179116911072, 'batch_norm': False, 'lr': 0.0001029267555961426, 'weight_decay': 9.555825066016289e-06, 'epochs': 121, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:28:53,308] Trial 105 finished with value: 0.37319718255684037 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.22391972922732503, 'batch_norm': False, 'lr': 0.0002074305965842634, 'weight_decay': 4.587473510217235e-06, 'epochs': 158, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:29:04,537] Trial 106 finished with value: 0.3482212948223907 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.2743188221904995, 'batch_norm': False, 'lr': 8.957411128384398e-05, 'weight_decay': 1.572895234130928e-05, 'epochs': 103, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:29:47,121] Trial 107 finished with value: 0.3854823491840262 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16437821668612898, 'batch_norm': False, 'lr': 0.0001778196232285147, 'weight_decay': 6.849440154945874e-05, 'epochs': 136, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:30:29,470] Trial 108 finished with value: 0.3668329489567733 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.21685221750833933, 'batch_norm': False, 'lr': 0.0003101316162874382, 'weight_decay': 4.9448050754163084e-05, 'epochs': 136, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:31:14,176] Trial 109 finished with value: 0.38039691036441325 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17425659243981298, 'batch_norm': False, 'lr': 0.00017665851017658354, 'weight_decay': 3.881881333592051e-05, 'epochs': 145, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:31:53,705] Trial 110 finished with value: 0.3725054429592572 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.20395876216217745, 'batch_norm': False, 'lr': 0.00026537880999774973, 'weight_decay': 3.1624699474945664e-05, 'epochs': 126, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:32:30,070] Trial 111 finished with value: 0.3778228191866634 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16271343838643007, 'batch_norm': False, 'lr': 0.00013129503830133375, 'weight_decay': 7.574224575693425e-05, 'epochs': 115, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:33:16,793] Trial 112 finished with value: 0.37845360174450243 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.14888567236042555, 'batch_norm': False, 'lr': 0.00011437520607899865, 'weight_decay': 6.47587040988044e-05, 'epochs': 151, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:34:01,021] Trial 113 finished with value: 0.37647477939309987 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1933405859484633, 'batch_norm': False, 'lr': 0.00018462128826155457, 'weight_decay': 0.00010522034483205415, 'epochs': 143, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:34:29,670] Trial 114 finished with value: 0.37346110294175655 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.23100088365406074, 'batch_norm': False, 'lr': 0.00022017849314779326, 'weight_decay': 5.307630303455856e-05, 'epochs': 87, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:34:49,159] Trial 115 finished with value: 0.37474981276515706 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.16993860109514602, 'batch_norm': False, 'lr': 0.00015211918248650056, 'weight_decay': 4.0677451438930445e-05, 'epochs': 99, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:35:23,742] Trial 116 finished with value: 0.37894567901649195 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21168528519529337, 'batch_norm': False, 'lr': 9.71415295697218e-05, 'weight_decay': 5.759871657459659e-06, 'epochs': 110, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:36:05,282] Trial 117 finished with value: 0.3834605167591735 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1281114011780754, 'batch_norm': False, 'lr': 0.00032811833896953556, 'weight_decay': 1.783171828133584e-05, 'epochs': 135, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:36:29,720] Trial 118 finished with value: 0.3728140010781126 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.1277430242901786, 'batch_norm': False, 'lr': 0.0003659940702435427, 'weight_decay': 2.7941241476930603e-05, 'epochs': 136, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:37:21,536] Trial 119 finished with value: 0.3750778948947086 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.14408512888806113, 'batch_norm': False, 'lr': 0.0003282758328318457, 'weight_decay': 1.6397656026196856e-05, 'epochs': 172, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:37:59,254] Trial 120 finished with value: 0.3838207494168503 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.24041740004240197, 'batch_norm': False, 'lr': 0.0002566070266688909, 'weight_decay': 1.0477773147523638e-05, 'epochs': 119, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:38:36,803] Trial 121 finished with value: 0.3710568205652681 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.24198935979202738, 'batch_norm': False, 'lr': 0.00026798094884303194, 'weight_decay': 1.0977323258110684e-05, 'epochs': 120, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:39:18,137] Trial 122 finished with value: 0.30460442692091083 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.5261913058747589, 'batch_norm': False, 'lr': 0.00023429451186216034, 'weight_decay': 2.006007717423797e-05, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:40:04,676] Trial 123 finished with value: 0.37806470396180003 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17923855254533522, 'batch_norm': False, 'lr': 0.0003049677125557442, 'weight_decay': 1.3873926360665024e-05, 'epochs': 153, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:40:41,885] Trial 124 finished with value: 0.3657696070717598 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.22689654532304995, 'batch_norm': False, 'lr': 0.00042546988883560856, 'weight_decay': 3.6891210715269276e-06, 'epochs': 119, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:41:21,190] Trial 125 finished with value: 0.3732276485923963 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2006816132150231, 'batch_norm': False, 'lr': 0.00014178894558356737, 'weight_decay': 1.0771035512618795e-05, 'epochs': 127, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:42:04,422] Trial 126 finished with value: 0.38659066478999193 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1550713220867739, 'batch_norm': False, 'lr': 0.00018646705281638416, 'weight_decay': 6.802767340564781e-06, 'epochs': 140, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:42:31,001] Trial 127 finished with value: 0.3798458190427797 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.15555181401594514, 'batch_norm': False, 'lr': 0.00019670438854020085, 'weight_decay': 6.865709160260851e-06, 'epochs': 142, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:42:47,800] Trial 128 finished with value: 0.3708478831519694 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.14123326783466283, 'batch_norm': False, 'lr': 0.00024002277807893814, 'weight_decay': 5.292247114525732e-06, 'epochs': 163, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:43:21,590] Trial 129 finished with value: 0.38078228897872857 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.12901416669450774, 'batch_norm': False, 'lr': 0.00017683742976092298, 'weight_decay': 4.5749347986494196e-06, 'epochs': 107, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:43:57,919] Trial 130 finished with value: 0.3841656583599016 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18793004616857917, 'batch_norm': False, 'lr': 0.0002938953438343543, 'weight_decay': 8.719303841371828e-06, 'epochs': 116, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:44:34,271] Trial 131 finished with value: 0.3743163380504479 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1740509036316628, 'batch_norm': False, 'lr': 0.00029023363253473036, 'weight_decay': 8.25939221430512e-06, 'epochs': 115, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
