Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 16:11:48,517] Trial 121 finished with value: 0.37113950252532957 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5120100182558736, 'batch_norm': False, 'graph_on': False, 'lr': 1.9227759611739985e-05, 'weight_decay': 0.0005962565130839935, 'epochs': 213, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:12:09,978] Trial 122 finished with value: 0.3682062983512878 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5091962554539085, 'batch_norm': False, 'graph_on': False, 'lr': 2.328387888011912e-05, 'weight_decay': 0.00042827615712278197, 'epochs': 213, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:12:31,273] Trial 123 finished with value: 0.35849770307540896 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4997114087755023, 'batch_norm': False, 'graph_on': False, 'lr': 1.9330981859404568e-05, 'weight_decay': 0.00038568994172245646, 'epochs': 225, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:12:49,786] Trial 124 finished with value: 0.3685936093330383 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4785063543432677, 'batch_norm': False, 'graph_on': False, 'lr': 1.356494005550274e-05, 'weight_decay': 0.0005225313129682269, 'epochs': 205, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:13:10,691] Trial 125 finished with value: 0.35724809765815735 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.20622422255084766, 'batch_norm': False, 'graph_on': False, 'lr': 9.465368555800721e-06, 'weight_decay': 0.0006203094564163718, 'epochs': 231, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:13:29,885] Trial 126 finished with value: 0.2905962735414505 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5399214938147396, 'batch_norm': False, 'graph_on': False, 'lr': 0.0001251435722486991, 'weight_decay': 0.00013793465266447272, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:13:44,268] Trial 127 finished with value: 0.36732650399208067 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10139412119483364, 'batch_norm': False, 'graph_on': False, 'lr': 1.6390920547711e-05, 'weight_decay': 1.7875003451080554e-05, 'epochs': 73, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:14:02,930] Trial 128 finished with value: 0.36988219022750857 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5183356373781451, 'batch_norm': False, 'graph_on': False, 'lr': 1.1594243812837962e-05, 'weight_decay': 0.0008397721097872443, 'epochs': 220, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:14:48,228] Trial 129 finished with value: 0.3551811516284943 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5162560113030457, 'batch_norm': False, 'graph_on': False, 'lr': 1.129843777372834e-05, 'weight_decay': 0.0007386157281540812, 'epochs': 220, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:15:05,684] Trial 130 finished with value: 0.2731341034173965 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5296931560157012, 'batch_norm': True, 'graph_on': False, 'lr': 1.9289422033228505e-05, 'weight_decay': 0.0009441235225485919, 'epochs': 211, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:15:35,958] Trial 131 finished with value: 0.34493430256843566 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4632347210743934, 'batch_norm': False, 'graph_on': False, 'lr': 6.549941008244386e-05, 'weight_decay': 0.0006245740011053379, 'epochs': 240, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:16:27,866] Trial 132 finished with value: 0.3497381925582886 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5109545554497164, 'batch_norm': False, 'graph_on': False, 'lr': 1.4497139002466059e-05, 'weight_decay': 0.000307259319529594, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:16:38,934] Trial 133 finished with value: 0.33943156003952024 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4934095979781428, 'batch_norm': False, 'graph_on': False, 'lr': 7.531552516313163e-06, 'weight_decay': 9.674165226305811e-07, 'epochs': 82, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:16:56,166] Trial 134 finished with value: 0.3705996572971344 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5229104182622223, 'batch_norm': False, 'graph_on': False, 'lr': 1.2883466150846871e-05, 'weight_decay': 0.0004807553863889682, 'epochs': 183, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:17:12,747] Trial 135 finished with value: 0.3690169394016266 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5685379518477284, 'batch_norm': False, 'graph_on': False, 'lr': 1.0927051026220623e-05, 'weight_decay': 0.00047546646336090847, 'epochs': 183, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:17:30,617] Trial 136 finished with value: 0.36215333342552186 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.534948792624837, 'batch_norm': False, 'graph_on': False, 'lr': 1.700759914568992e-05, 'weight_decay': 0.0008918159272494595, 'epochs': 194, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 42 with value: 0.3731886684894562.
[I 2025-10-16 16:17:46,759] Trial 137 finished with value: 0.3747357726097107 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5239068911902945, 'batch_norm': False, 'graph_on': False, 'lr': 1.3096947014117258e-05, 'weight_decay': 0.0002223817760200205, 'epochs': 169, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:18:03,086] Trial 138 finished with value: 0.3702486455440521 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5031187808201384, 'batch_norm': False, 'graph_on': False, 'lr': 1.3149908237906008e-05, 'weight_decay': 8.948655121877034e-05, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:18:21,009] Trial 139 finished with value: 0.36927241683006284 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5443067478862442, 'batch_norm': False, 'graph_on': False, 'lr': 9.236701316414364e-06, 'weight_decay': 0.0002140346278424841, 'epochs': 200, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:19:02,379] Trial 140 finished with value: 0.3600528061389923 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5040773890103178, 'batch_norm': False, 'graph_on': False, 'lr': 1.2790316073366535e-05, 'weight_decay': 0.00032363135975003256, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:19:17,752] Trial 141 finished with value: 0.3611244797706604 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5255349037724308, 'batch_norm': False, 'graph_on': False, 'lr': 1.0151916561541816e-05, 'weight_decay': 4.503225113125531e-05, 'epochs': 156, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:19:34,607] Trial 142 finished with value: 0.36478625535964965 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5560785887932056, 'batch_norm': False, 'graph_on': False, 'lr': 1.4267490990095714e-05, 'weight_decay': 0.000262994603219184, 'epochs': 177, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:19:51,337] Trial 143 finished with value: 0.36964150667190554 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.48276804534514167, 'batch_norm': False, 'graph_on': False, 'lr': 2.0501826434605956e-05, 'weight_decay': 9.610217357508487e-05, 'epochs': 186, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:20:01,645] Trial 144 finished with value: 0.3620760977268219 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4805409110523035, 'batch_norm': False, 'graph_on': False, 'lr': 1.9636346091672376e-05, 'weight_decay': 0.00013889456392582536, 'epochs': 187, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:20:17,193] Trial 145 finished with value: 0.3704233169555664 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5103921015382307, 'batch_norm': False, 'graph_on': False, 'lr': 2.5396053410276566e-05, 'weight_decay': 6.268798373833038e-05, 'epochs': 166, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:20:33,023] Trial 146 finished with value: 0.36143798828125 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5146012978222253, 'batch_norm': False, 'graph_on': False, 'lr': 2.7142422397458653e-05, 'weight_decay': 6.13394185091128e-05, 'epochs': 165, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:20:48,109] Trial 147 finished with value: 0.3685465157032013 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.49905289537539016, 'batch_norm': False, 'graph_on': False, 'lr': 1.2264999917640373e-05, 'weight_decay': 5.062751519903363e-05, 'epochs': 158, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:21:26,596] Trial 148 finished with value: 0.3540673077106476 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5318258698722169, 'batch_norm': False, 'graph_on': False, 'lr': 3.0691330378004056e-05, 'weight_decay': 2.3616054022982985e-05, 'epochs': 149, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:21:42,910] Trial 149 finished with value: 0.3695332586765289 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5170884560223313, 'batch_norm': False, 'graph_on': False, 'lr': 2.241090440881562e-05, 'weight_decay': 7.656481933388495e-05, 'epochs': 169, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 137 with value: 0.3747357726097107.
[I 2025-10-16 16:21:55,305] Trial 0 finished with value: 0.1440819352865219 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1440819352865219.
[I 2025-10-16 16:22:18,538] Trial 1 finished with value: 0.32841104865074155 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4572878916988453, 'batch_norm': True, 'graph_on': False, 'lr': 1.3183243694343367e-05, 'weight_decay': 4.972038241366509e-05, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:22:29,780] Trial 2 finished with value: 0.26388262808322904 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5543244404043342, 'batch_norm': True, 'graph_on': False, 'lr': 7.981787657617983e-06, 'weight_decay': 2.8571789869344834e-07, 'epochs': 292, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:22:37,834] Trial 3 finished with value: 0.28684939742088317 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4773238457649286, 'batch_norm': False, 'graph_on': False, 'lr': 9.474033444266963e-06, 'weight_decay': 4.571551229239347e-07, 'epochs': 143, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:22:46,813] Trial 4 finished with value: 0.29913639426231386 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5130614219213699, 'batch_norm': False, 'graph_on': False, 'lr': 0.0005110875255757361, 'weight_decay': 1.3747755356908558e-05, 'epochs': 211, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:22:55,752] Trial 5 finished with value: 0.3252767503261566 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.31036910045992067, 'batch_norm': True, 'graph_on': False, 'lr': 0.00013381136809784863, 'weight_decay': 0.00042863014040507623, 'epochs': 15, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:23:12,399] Trial 6 finished with value: 0.31936111450195315 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3865503780480347, 'batch_norm': True, 'graph_on': False, 'lr': 3.177661075363505e-05, 'weight_decay': 0.0005834723107531843, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:24:09,104] Trial 7 finished with value: 0.2755119651556015 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.12849599388580324, 'batch_norm': True, 'graph_on': False, 'lr': 1.0487598503315076e-06, 'weight_decay': 2.7910033282303255e-06, 'epochs': 227, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 1 with value: 0.32841104865074155.
[I 2025-10-16 16:24:18,377] Trial 8 finished with value: 0.3410005152225494 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3984553631922014, 'batch_norm': False, 'graph_on': False, 'lr': 5.6046204363076156e-05, 'weight_decay': 6.329120731503325e-05, 'epochs': 68, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:24:28,050] Trial 9 finished with value: 0.31569644808769226 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2928276573287842, 'batch_norm': False, 'graph_on': False, 'lr': 9.205917475943625e-05, 'weight_decay': 3.37190279668329e-06, 'epochs': 45, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:24:37,291] Trial 10 finished with value: 0.2686428099870682 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.38508650390593346, 'batch_norm': False, 'graph_on': False, 'lr': 0.0009999234131993575, 'weight_decay': 0.00011077656477514333, 'epochs': 81, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:24:54,062] Trial 11 finished with value: 0.32783926725387574 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4395564557324741, 'batch_norm': False, 'graph_on': False, 'lr': 1.8150975589322876e-05, 'weight_decay': 3.655449135659642e-05, 'epochs': 158, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:25:07,432] Trial 12 finished with value: 0.3218766272068024 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4351593745003487, 'batch_norm': True, 'graph_on': False, 'lr': 4.373852386646069e-05, 'weight_decay': 0.00019945444042184724, 'epochs': 100, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:25:24,578] Trial 13 finished with value: 0.3225316286087036 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5850571498536725, 'batch_norm': False, 'graph_on': False, 'lr': 4.208805706951186e-06, 'weight_decay': 1.632842334104533e-05, 'epochs': 210, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:25:32,080] Trial 14 finished with value: 0.3090276539325714 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2566282847520689, 'batch_norm': True, 'graph_on': False, 'lr': 0.00021452504533578802, 'weight_decay': 2.7546762588472173e-06, 'epochs': 52, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:26:03,484] Trial 15 finished with value: 0.34047572016716005 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.34941228000595836, 'batch_norm': False, 'graph_on': False, 'lr': 5.593171031201334e-05, 'weight_decay': 9.228827906603963e-05, 'epochs': 135, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.3410005152225494.
[I 2025-10-16 16:26:32,166] Trial 16 finished with value: 0.3418760597705841 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.36048807744192185, 'batch_norm': False, 'graph_on': False, 'lr': 6.0580432173754126e-05, 'weight_decay': 0.00020476905508551538, 'epochs': 114, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:26:41,967] Trial 17 finished with value: 0.11462299413979053 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22608698561069615, 'batch_norm': False, 'graph_on': False, 'lr': 0.00028616129463827076, 'weight_decay': 0.0008769949239154745, 'epochs': 13, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:27:00,978] Trial 18 finished with value: 0.3401586592197418 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3546855207600133, 'batch_norm': False, 'graph_on': False, 'lr': 8.07312962214191e-05, 'weight_decay': 0.00026701931337812885, 'epochs': 67, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:27:15,503] Trial 19 finished with value: 0.3389487683773041 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.18372039568129522, 'batch_norm': False, 'graph_on': False, 'lr': 2.223969440464694e-05, 'weight_decay': 6.76249295448139e-06, 'epochs': 117, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:27:34,962] Trial 20 finished with value: 0.2835098385810852 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2964346087375528, 'batch_norm': False, 'graph_on': False, 'lr': 0.0003016140254855497, 'weight_decay': 0.00017344641195813441, 'epochs': 249, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:28:06,358] Trial 21 finished with value: 0.3388856828212738 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.37920000937174897, 'batch_norm': False, 'graph_on': False, 'lr': 5.807685233008903e-05, 'weight_decay': 7.32213649218026e-05, 'epochs': 128, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:28:44,627] Trial 22 finished with value: 0.32627674341201784 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3321391281027511, 'batch_norm': False, 'graph_on': False, 'lr': 3.862019588064294e-05, 'weight_decay': 2.889589035070151e-05, 'epochs': 180, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 16 with value: 0.3418760597705841.
[I 2025-10-16 16:29:06,642] Trial 23 finished with value: 0.345246410369873 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4112402370064045, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011931056240443557, 'weight_decay': 0.00011814878884872294, 'epochs': 95, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:29:25,244] Trial 24 finished with value: 0.3322567820549011 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4138701383053279, 'batch_norm': False, 'graph_on': False, 'lr': 0.00013933824168512105, 'weight_decay': 0.0003341835341733047, 'epochs': 82, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:29:36,650] Trial 25 finished with value: 0.30776814818382264 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5031089240672773, 'batch_norm': False, 'graph_on': False, 'lr': 0.00013816654858820295, 'weight_decay': 0.00015120908830802595, 'epochs': 43, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:29:54,281] Trial 26 finished with value: 0.21294103413820267 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.40778816552865593, 'batch_norm': False, 'graph_on': False, 'lr': 0.00047588117341915186, 'weight_decay': 2.2701778222750912e-05, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:30:03,373] Trial 27 finished with value: 0.3293787777423859 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.48929130139958954, 'batch_norm': False, 'graph_on': False, 'lr': 8.226406684202443e-05, 'weight_decay': 8.052999681374366e-06, 'epochs': 64, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:30:40,009] Trial 28 finished with value: 0.32536696195602416 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.26010303192693873, 'batch_norm': False, 'graph_on': False, 'lr': 2.24656046953048e-05, 'weight_decay': 0.000780215279581933, 'epochs': 176, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:31:07,054] Trial 29 finished with value: 0.3425509750843048 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.32752270803172084, 'batch_norm': False, 'graph_on': False, 'lr': 5.161977595379441e-06, 'weight_decay': 6.813322326211782e-05, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 23 with value: 0.345246410369873.
[I 2025-10-16 16:31:31,796] Trial 30 finished with value: 0.3486356019973755 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.33136123625097197, 'batch_norm': False, 'graph_on': False, 'lr': 4.03469274821259e-06, 'weight_decay': 0.0003260488067955873, 'epochs': 311, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 30 with value: 0.3486356019973755.
[I 2025-10-16 16:31:58,010] Trial 31 finished with value: 0.34774447083473203 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3292333656308989, 'batch_norm': False, 'graph_on': False, 'lr': 3.2368778693684356e-06, 'weight_decay': 0.0003129052364509047, 'epochs': 336, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 30 with value: 0.3486356019973755.
[I 2025-10-16 16:32:26,305] Trial 32 finished with value: 0.3432438731193542 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3274730884599847, 'batch_norm': False, 'graph_on': False, 'lr': 5.0173220474505515e-06, 'weight_decay': 0.0003149447921074931, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 30 with value: 0.3486356019973755.
[I 2025-10-16 16:32:52,457] Trial 33 finished with value: 0.3513453543186188 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2753640412608559, 'batch_norm': False, 'graph_on': False, 'lr': 2.4862828795453758e-06, 'weight_decay': 0.0004529420490018041, 'epochs': 301, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:33:19,130] Trial 34 finished with value: 0.34480780363082886 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1875092149420563, 'batch_norm': False, 'graph_on': False, 'lr': 2.2619969277108047e-06, 'weight_decay': 0.0004770414908064075, 'epochs': 309, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:33:44,804] Trial 35 finished with value: 0.3483698904514313 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.22039508688406945, 'batch_norm': False, 'graph_on': False, 'lr': 2.349345977603183e-06, 'weight_decay': 0.0008364730044906228, 'epochs': 308, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:34:10,732] Trial 36 finished with value: 0.3470257818698883 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1472001050365617, 'batch_norm': False, 'graph_on': False, 'lr': 2.073167158930485e-06, 'weight_decay': 0.0009493878605427296, 'epochs': 312, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:34:35,298] Trial 37 finished with value: 0.26759490966796873 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.262799551065272, 'batch_norm': True, 'graph_on': False, 'lr': 3.1264191487484907e-06, 'weight_decay': 0.00047188418856798593, 'epochs': 272, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:35:00,696] Trial 38 finished with value: 0.3312382400035858 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.23348041836414035, 'batch_norm': False, 'graph_on': False, 'lr': 1.1087284320216943e-06, 'weight_decay': 0.000610208070717954, 'epochs': 322, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:35:22,505] Trial 39 finished with value: 0.26197290122509004 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2125637885199638, 'batch_norm': True, 'graph_on': False, 'lr': 9.04604719226805e-06, 'weight_decay': 1.2899083709783518e-07, 'epochs': 285, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:35:45,752] Trial 40 finished with value: 0.33974754214286806 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.15671545533173897, 'batch_norm': False, 'graph_on': False, 'lr': 6.888871745141051e-06, 'weight_decay': 6.456934807565671e-07, 'epochs': 260, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 33 with value: 0.3513453543186188.
[I 2025-10-16 16:36:11,352] Trial 41 finished with value: 0.35291844606399536 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11114715649381987, 'batch_norm': False, 'graph_on': False, 'lr': 1.8127306336078563e-06, 'weight_decay': 0.000898817805833584, 'epochs': 307, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:36:50,130] Trial 42 finished with value: 0.3504285752773285 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.103587206375201, 'batch_norm': False, 'graph_on': False, 'lr': 1.4462185491590409e-06, 'weight_decay': 0.0009936254600037748, 'epochs': 299, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:37:32,608] Trial 43 finished with value: 0.3457258403301239 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10441382911930508, 'batch_norm': False, 'graph_on': False, 'lr': 1.3261487020923143e-06, 'weight_decay': 0.0006239171098200144, 'epochs': 296, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 41 with value: 0.35291844606399536.
