Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 16:32:24,582] Trial 76 finished with value: 0.36765947937965393 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.265784207172872, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8992304853304857e-06, 'weight_decay': 3.319156732128307e-06, 'epochs': 316, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:33:18,652] Trial 77 finished with value: 0.3591722249984741 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2669599141358528, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4888983696238029e-06, 'weight_decay': 3.2947672371793104e-06, 'epochs': 316, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:34:29,470] Trial 78 finished with value: 0.3371418833732605 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.30011869168399297, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.8823748957926664e-06, 'weight_decay': 1.8984812901170426e-06, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:35:31,119] Trial 79 finished with value: 0.27061551809310913 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.35882418396156746, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 4.274058255148743e-06, 'weight_decay': 3.1203761258978286e-06, 'epochs': 294, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:36:15,282] Trial 80 finished with value: 0.36425150036811826 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2738237752415467, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.9931757633542915e-06, 'weight_decay': 1.8195875880437135e-06, 'epochs': 278, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:36:56,512] Trial 81 finished with value: 0.35387460589408876 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.28202166346542384, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.9646787454452876e-06, 'weight_decay': 1.7121909575993688e-06, 'epochs': 248, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:37:36,257] Trial 82 finished with value: 0.35800981521606445 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.26583392313588633, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.35366140137017e-06, 'weight_decay': 5.31663365650119e-06, 'epochs': 281, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:38:39,113] Trial 83 finished with value: 0.3624692618846893 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3069623608091572, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4014120473071757e-06, 'weight_decay': 1.0454540573463514e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:39:40,587] Trial 84 finished with value: 0.35066816210746765 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.33091307939724846, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.215297012012759e-06, 'weight_decay': 1.0198187685247253e-06, 'epochs': 316, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:40:56,149] Trial 85 finished with value: 0.342233008146286 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.30598295511476425, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4006877313272675e-06, 'weight_decay': 2.840919636281203e-06, 'epochs': 325, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:41:46,705] Trial 86 finished with value: 0.3588023841381073 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.28786102434188593, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1175674080251728e-06, 'weight_decay': 8.396491407036438e-06, 'epochs': 268, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:42:48,718] Trial 87 finished with value: 0.35100101232528685 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.23787620669673215, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.648872283516868e-06, 'weight_decay': 2.0945117379929963e-06, 'epochs': 298, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:43:45,291] Trial 88 finished with value: 0.35862300395965574 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3164299176222418, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.2992098514761122e-06, 'weight_decay': 1.5841632951773077e-06, 'epochs': 336, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:44:11,784] Trial 89 finished with value: 0.31889966130256653 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3564176410785216, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.9027248693387784e-06, 'weight_decay': 4.0817264257101955e-06, 'epochs': 287, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:45:01,725] Trial 90 finished with value: 0.34391887187957765 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2565799759645789, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.037511907168545e-06, 'weight_decay': 6.752904771725997e-07, 'epochs': 315, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:45:59,181] Trial 91 finished with value: 0.36106653809547423 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2818204715766707, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.5915383997619942e-06, 'weight_decay': 1.1010591490927172e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:47:01,669] Trial 92 finished with value: 0.35621299147605895 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2977434571069237, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.6338219439431386e-06, 'weight_decay': 1.0238590182457897e-06, 'epochs': 324, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:47:46,667] Trial 93 finished with value: 0.34486851692199705 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2795341236506099, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.2215618681403439e-06, 'weight_decay': 2.5389828761185883e-06, 'epochs': 223, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:48:25,843] Trial 94 finished with value: 0.33083834052085875 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.23934937303063947, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0009825436837295682, 'weight_decay': 1.469840241861882e-06, 'epochs': 311, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:49:17,964] Trial 95 finished with value: 0.3605948150157928 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2574911668904448, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1706637469229002e-06, 'weight_decay': 1.0960632890570404e-06, 'epochs': 300, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:50:15,085] Trial 96 finished with value: 0.3362613499164581 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.27766636417643364, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.47059010329806e-06, 'weight_decay': 1.2212576708817808e-06, 'epochs': 340, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:51:03,660] Trial 97 finished with value: 0.2638861298561096 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.25600940795308225, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 3.1475105506150805e-06, 'weight_decay': 6.489220429948702e-07, 'epochs': 300, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:51:41,278] Trial 98 finished with value: 0.3228305339813232 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.22211946681364478, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.0022918288657487e-06, 'weight_decay': 3.826053209191475e-07, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:52:36,467] Trial 99 finished with value: 0.3642189860343933 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3132279691346921, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.0371830714222987e-06, 'weight_decay': 1.061749642684367e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:53:25,626] Trial 100 finished with value: 0.3480856537818909 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3377405137499693, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.856641839871924e-06, 'weight_decay': 1.0263677674052634e-06, 'epochs': 274, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:54:22,449] Trial 101 finished with value: 0.35842878222465513 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3266602497351267, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.990302322963953e-06, 'weight_decay': 2.1744360718302396e-06, 'epochs': 323, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:55:19,858] Trial 102 finished with value: 0.3602095663547516 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3100152227865604, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4424014317874801e-06, 'weight_decay': 1.0735739503114887e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:55:52,325] Trial 103 finished with value: 0.34137760400772094 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.31364894295068213, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.3878988322344925e-06, 'weight_decay': 9.637268973301385e-07, 'epochs': 329, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:56:54,441] Trial 104 finished with value: 0.3594724237918854 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3076933405623292, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.201063867543957e-06, 'weight_decay': 1.4881063655046755e-06, 'epochs': 339, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:57:43,305] Trial 105 finished with value: 0.342985075712204 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3871684473570703, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.1913963246290604e-06, 'weight_decay': 7.543691133779175e-07, 'epochs': 305, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:58:39,053] Trial 106 finished with value: 0.34564188718795774 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2431370141650369, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4776437323076708e-06, 'weight_decay': 1.171044334292831e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 16:59:24,005] Trial 107 finished with value: 0.352482396364212 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2617507090283315, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.77158706541063e-06, 'weight_decay': 4.595560030768348e-07, 'epochs': 288, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:00:04,600] Trial 108 finished with value: 0.3624507188796997 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.21494670585125336, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.6743282013414314e-06, 'weight_decay': 8.956950440409984e-07, 'epochs': 339, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:00:49,148] Trial 109 finished with value: 0.3595008194446564 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.21664951292496024, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.593698057919867e-06, 'weight_decay': 8.173873925071934e-07, 'epochs': 340, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:01:23,502] Trial 110 finished with value: 0.33894217014312744 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2759856095891199, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.028179069687899e-06, 'weight_decay': 6.424078837350576e-07, 'epochs': 334, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:02:04,734] Trial 111 finished with value: 0.3622391641139984 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.23503217915160493, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.7641084883444161e-06, 'weight_decay': 1.1350611706939477e-06, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:02:45,386] Trial 112 finished with value: 0.316586834192276 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2335823440382369, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0005812285212515545, 'weight_decay': 1.341446117443844e-06, 'epochs': 349, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:03:22,659] Trial 113 finished with value: 0.3451410233974457 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2513561171892719, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.2932821747988786e-06, 'weight_decay': 2.1714018263817486e-06, 'epochs': 319, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:04:04,212] Trial 114 finished with value: 0.3597987174987793 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.28503268307535484, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.7989819536586887e-06, 'weight_decay': 1.5507002613589059e-06, 'epochs': 342, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:04:40,343] Trial 115 finished with value: 0.3333647012710571 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.26319886859246244, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 6.874780331231073e-06, 'weight_decay': 9.006838147173653e-07, 'epochs': 330, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:05:21,743] Trial 116 finished with value: 0.36247106194496154 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2270800042150672, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.233991675853932e-06, 'weight_decay': 1.1101468138766129e-06, 'epochs': 309, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:06:03,785] Trial 117 finished with value: 0.24616218209266663 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.22596480273695874, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 2.9541280090925134e-06, 'weight_decay': 1.8507580313457328e-06, 'epochs': 307, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:06:44,275] Trial 118 finished with value: 0.3574292540550232 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.24127300185090778, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.24012870593658e-06, 'weight_decay': 7.114632354855003e-07, 'epochs': 297, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:07:28,444] Trial 119 finished with value: 0.3491207182407379 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.25566739405591216, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.4385035386175337e-06, 'weight_decay': 3.3899167444636564e-07, 'epochs': 309, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:08:30,481] Trial 120 finished with value: 0.3653441905975342 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22133722283910798, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.1566688124956325e-06, 'weight_decay': 5.661164721760749e-07, 'epochs': 337, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:09:32,889] Trial 121 finished with value: 0.3604494512081146 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.21715817499978468, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.1364817309930081e-06, 'weight_decay': 5.370306950999194e-07, 'epochs': 339, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:10:12,179] Trial 122 finished with value: 0.3625819325447083 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.21245479261647537, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.488949926520677e-06, 'weight_decay': 8.638854420300829e-07, 'epochs': 320, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:11:08,592] Trial 123 finished with value: 0.35539342761039733 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.23324284340115714, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.458095500916906e-06, 'weight_decay': 1.3750370853206061e-06, 'epochs': 319, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:11:44,858] Trial 124 finished with value: 0.3603407680988312 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.21866834785140563, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8189668016677786e-06, 'weight_decay': 4.252150429842264e-07, 'epochs': 302, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:12:35,653] Trial 125 finished with value: 0.3573198914527893 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.21264525880173032, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.0587167767297864e-06, 'weight_decay': 7.591832772006721e-07, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:13:16,543] Trial 126 finished with value: 0.3569993495941162 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.18978082828139414, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.7864181608275583e-06, 'weight_decay': 2.6959036846986726e-07, 'epochs': 291, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:13:55,956] Trial 127 finished with value: 0.3565907120704651 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.20489278227720104, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.5796613386479212e-06, 'weight_decay': 1.177807192658211e-06, 'epochs': 322, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:14:49,437] Trial 128 finished with value: 0.3570475518703461 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.17414375560180867, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.3150687423427912e-06, 'weight_decay': 5.790069192504475e-07, 'epochs': 312, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:15:32,860] Trial 129 finished with value: 0.3614321231842041 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2712079473529036, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8034426646950536e-06, 'weight_decay': 2.563402407436591e-06, 'epochs': 333, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:16:17,443] Trial 130 finished with value: 0.34326647520065307 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.27097032047529984, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.7243323023417537e-06, 'weight_decay': 2.7256799379367684e-06, 'epochs': 334, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:17:00,210] Trial 131 finished with value: 0.3610574781894684 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.24690876635293035, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.3867871338644173e-06, 'weight_decay': 2.0031278498653293e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:17:42,981] Trial 132 finished with value: 0.3562908947467804 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.24372119751637364, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.338593923440141e-06, 'weight_decay': 1.8621056370917721e-06, 'epochs': 328, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:18:30,756] Trial 133 finished with value: 0.3599566638469696 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.24916464539493785, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.5301874844076303e-06, 'weight_decay': 2.357063795620557e-06, 'epochs': 343, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 76 with value: 0.36765947937965393.
