Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 16:22:26,308] Trial 99 finished with value: 0.28734541277133946 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.40455545831936146, 'batch_norm': True, 'source': 'snp', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.322410481615059e-05, 'weight_decay': 2.7885017178463947e-07, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 93 with value: 0.3174848638946751.
[I 2025-10-07 16:23:16,850] Trial 1 finished with value: 0.24743990114860653 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.38472900258290466, 'batch_norm': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.858949278403314e-05, 'weight_decay': 4.444396395638271e-05, 'optimizer': 'adam', 'epochs': 40, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 1 with value: 0.24743990114860653.
[I 2025-10-07 16:23:47,180] Trial 0 finished with value: 0.2676051188550731 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2091771390239053, 'batch_norm': False, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3790577830136954e-05, 'weight_decay': 0.00037027588883048316, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 0 with value: 0.2676051188550731.
[I 2025-10-07 16:24:00,776] Trial 2 finished with value: 0.13067287111129441 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4526538039177339, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.5737869107671182e-06, 'weight_decay': 0.0003123603470249701, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.2676051188550731.
[I 2025-10-07 16:24:19,227] Trial 3 finished with value: 0.08923730591341898 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5507867685718103, 'batch_norm': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1447760820810112e-06, 'weight_decay': 0.00011811150611794403, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.2676051188550731.
[I 2025-10-07 16:25:16,636] Trial 4 finished with value: 0.185234815471745 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.10493805394951364, 'batch_norm': False, 'source': 'snp', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003559678213398896, 'weight_decay': 6.387301440428521e-07, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 0 with value: 0.2676051188550731.
[I 2025-10-07 16:25:25,676] Trial 5 finished with value: 0.31660652221572266 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5076110078636066, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.350777101287207e-06, 'weight_decay': 1.0576807550528701e-07, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:26:24,122] Trial 7 finished with value: 0.22049065298183584 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2689277310205731, 'batch_norm': True, 'source': 'snp', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.226416690829111e-06, 'weight_decay': 4.8325368781072946e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:26:37,622] Trial 6 finished with value: 0.12035230427708173 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1769381116060997, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002717197433447677, 'weight_decay': 2.3065119954833e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:27:24,845] Trial 8 finished with value: 0.17059233696430612 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2932309988518065, 'batch_norm': False, 'source': 'snp', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.4610929816279335e-06, 'weight_decay': 6.577296594653625e-06, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:27:53,366] Trial 9 finished with value: 0.23874937805631263 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.46895540962662474, 'batch_norm': False, 'source': 'snp', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.944912666277579e-05, 'weight_decay': 4.3334127565987255e-07, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:28:21,699] Trial 10 finished with value: 0.07673508610227964 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5767303907081673, 'batch_norm': True, 'source': 'snp', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.271135183041893e-06, 'weight_decay': 1.3393373989491078e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:29:03,035] Trial 11 finished with value: 0.3072374389908746 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5837582464875808, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.598821963380793e-05, 'weight_decay': 1.0378364204964672e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:29:20,384] Trial 12 finished with value: 0.31381663226671 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.21844754013540923, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.5172941903647697e-05, 'weight_decay': 1.0230499783646079e-07, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 5 with value: 0.31660652221572266.
[I 2025-10-07 16:30:14,491] Trial 14 finished with value: 0.31871215907261946 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3666314400406452, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4643528724466017e-05, 'weight_decay': 1.1265972167979524e-07, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 14 with value: 0.31871215907261946.
[I 2025-10-07 16:30:20,822] Trial 13 finished with value: 0.3203126840142412 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5989661834017461, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011067274581144396, 'weight_decay': 1.0000887461179101e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:31:07,961] Trial 15 finished with value: 0.269177444600171 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3832222622806151, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1283367784189958e-05, 'weight_decay': 3.147210784785397e-07, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:31:12,270] Trial 16 finished with value: 0.2667185312042543 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.37839759630180203, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014495010207038678, 'weight_decay': 3.1370596660645844e-07, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:31:58,872] Trial 17 finished with value: 0.2609324374079838 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3464705600738128, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00013694894622602477, 'weight_decay': 2.5571755933942402e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:32:05,736] Trial 18 finished with value: 0.12796407123028805 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3158003767760574, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007277355728743527, 'weight_decay': 1.596240470227961e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:32:51,166] Trial 19 finished with value: 0.08454326299745338 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4429030591927521, 'batch_norm': False, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009280005696407424, 'weight_decay': 1.1292055040766558e-06, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:33:10,120] Trial 20 finished with value: 0.1087486093627666 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4492331645460474, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.651842316779661e-05, 'weight_decay': 1.3245771763715573e-06, 'optimizer': 'adam', 'epochs': 10, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:34:05,765] Trial 21 finished with value: 0.22419158885546975 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5275022326944038, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.043491215294149e-05, 'weight_decay': 2.6040371521484705e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 13 with value: 0.3203126840142412.
[I 2025-10-07 16:34:21,913] Trial 22 finished with value: 0.3223268646111614 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5188225024636351, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2664890735349316e-05, 'weight_decay': 1.8154106679110132e-07, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:35:14,178] Trial 23 finished with value: 0.32069971331813896 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.516015337263193, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4894952844447646e-05, 'weight_decay': 1.8107377452869785e-07, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:35:30,106] Trial 24 finished with value: 0.32160977493824755 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4985664826008917, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.5298229153623304e-05, 'weight_decay': 2.219877227682218e-07, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:36:28,330] Trial 25 finished with value: 0.32030205625929525 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.59612117116509, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.9853745034398854e-05, 'weight_decay': 2.5248844215955006e-07, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:37:21,313] Trial 26 finished with value: 0.22656021658678416 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5016675948561741, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.507392228474392e-06, 'weight_decay': 2.4597109493808933e-07, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:38:08,596] Trial 27 finished with value: 0.22600747885426373 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.49829704222298754, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.7932891973393194e-06, 'weight_decay': 6.526549220266628e-07, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:38:44,126] Trial 28 finished with value: 0.2574566327064169 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4191371072399563, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.737096993236579e-06, 'weight_decay': 6.821289375013981e-07, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:39:05,273] Trial 29 finished with value: 0.302024229665195 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4219222317576789, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.92139348380315e-06, 'weight_decay': 0.0007571579197321115, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:40:11,308] Trial 30 finished with value: 0.2433954364943542 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5442259152952195, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.885967149400256e-05, 'weight_decay': 0.0009394730805476005, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:40:45,893] Trial 31 finished with value: 0.2885008384164255 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5411429362020053, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.960270972451331e-05, 'weight_decay': 2.607605910734603e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:41:16,860] Trial 32 finished with value: 0.3128807649074171 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5590529390560759, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6654284194465758e-05, 'weight_decay': 1.858625495022219e-07, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:41:53,476] Trial 33 finished with value: 0.32000977129766295 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48528608229393067, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.5858915122302405e-05, 'weight_decay': 1.6874444926361225e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 22 with value: 0.3223268646111614.
[I 2025-10-07 16:42:21,293] Trial 34 finished with value: 0.3233437771230804 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.49014110045392856, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.4136887139839153e-05, 'weight_decay': 1.7419417920944048e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:42:54,172] Trial 35 finished with value: 0.31848108585977924 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5245597353028741, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.391626915512755e-05, 'weight_decay': 5.163114579988099e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:43:47,143] Trial 36 finished with value: 0.2008120634937433 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4157626898274361, 'batch_norm': False, 'source': 'snp', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.733685945133151e-05, 'weight_decay': 5.200684507979646e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:44:10,403] Trial 37 finished with value: 0.2731718546279783 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.40894845738560714, 'batch_norm': True, 'source': 'snp', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.285463571563677e-05, 'weight_decay': 5.8138771712756596e-05, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:45:10,097] Trial 38 finished with value: 0.26042669992682815 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.47925982682234525, 'batch_norm': True, 'source': 'snp', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1370547073035796e-05, 'weight_decay': 5.396506141355366e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:45:22,288] Trial 39 finished with value: 0.204139195581413 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4741354078182283, 'batch_norm': False, 'source': 'snp', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.549150745391269e-06, 'weight_decay': 9.699617043340408e-07, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:46:13,921] Trial 40 finished with value: 0.21370872145366376 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4628194384055285, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.555690053911011e-06, 'weight_decay': 1.744355003165977e-07, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:46:58,176] Trial 41 finished with value: 0.238767155648082 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5176705244588709, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.233246523869015e-06, 'weight_decay': 2.5267401884485497e-06, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:47:23,765] Trial 42 finished with value: 0.3065179361359594 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5145886199556408, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010767844715100564, 'weight_decay': 1.5785864120634856e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:48:11,488] Trial 43 finished with value: 0.31899080275325525 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.564860167890077, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011195871778845836, 'weight_decay': 1.6223536363423775e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:48:35,375] Trial 44 finished with value: 0.2957907748591766 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5545690796800747, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00020417186766048242, 'weight_decay': 4.099309458611612e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:49:12,638] Trial 45 finished with value: 0.294623365313019 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5742171873025217, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002158205676647114, 'weight_decay': 3.860589522889522e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:49:12,965] Trial 46 finished with value: 0.3013228473144611 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12013983203531775, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.043778379270208e-06, 'weight_decay': 1.262954167467316e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:50:23,166] Trial 47 finished with value: 0.17365950266815927 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5952853447165023, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.694992561478482e-06, 'weight_decay': 1.2517779342159726e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:50:47,801] Trial 48 finished with value: 0.23221403288331421 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5374169136381235, 'batch_norm': False, 'source': 'snp', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.8218389819429155e-05, 'weight_decay': 4.3359183153495475e-06, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 34 with value: 0.3233437771230804.
