Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 13:40:26,427] Trial 55 finished with value: 0.29529000587652615 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.11470100006650444, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007881878180815686, 'weight_decay': 3.0236668834739308e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 25 with value: 0.30635005257959597.
[I 2025-10-02 13:40:54,542] Trial 56 finished with value: 0.310398755303835 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.11088505756489353, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007477717099137975, 'weight_decay': 2.8213310797761803e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 56 with value: 0.310398755303835.
[I 2025-10-02 13:42:07,022] Trial 58 finished with value: 0.31091962696837205 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14758922496744276, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00023653732105146467, 'weight_decay': 4.492168571194092e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:42:26,361] Trial 57 finished with value: 0.24695571174667608 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1678980140013682, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2001862702404258e-06, 'weight_decay': 1.725251331656825e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:43:20,392] Trial 59 finished with value: 0.2968512628684065 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.11516516688287945, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00024186728155448764, 'weight_decay': 3.508368588830892e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:43:40,669] Trial 60 finished with value: 0.29388798326892646 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.11294623149174907, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002601068541034093, 'weight_decay': 4.382917949861605e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:44:35,276] Trial 61 finished with value: 0.302890107932725 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14497141220670234, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00022750334087687124, 'weight_decay': 0.00011329098756563705, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:44:58,484] Trial 62 finished with value: 0.306602929998792 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14946119663053492, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007356164584463566, 'weight_decay': 1.8261151555820963e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:45:51,209] Trial 63 finished with value: 0.3018488305206953 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14542476621973915, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002228124183568751, 'weight_decay': 2.1989144955568682e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:46:21,272] Trial 64 finished with value: 0.28772474628271194 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.10188691872536958, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.3847582721192545e-05, 'weight_decay': 0.00010537842190056344, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:47:07,326] Trial 65 finished with value: 0.30746937060913526 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14611482169789322, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008572488117795689, 'weight_decay': 0.0001077588370161533, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:47:36,019] Trial 66 finished with value: 0.26081708224801686 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14221261122606918, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009471217649928949, 'weight_decay': 1.9684809000858742e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:48:21,500] Trial 67 finished with value: 0.2705349670003482 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14235997728971428, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009599126333402816, 'weight_decay': 0.00010288940818749847, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:48:51,041] Trial 68 finished with value: 0.3044643292257984 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1276473492383208, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005913388280665596, 'weight_decay': 9.83610161480269e-05, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:49:37,671] Trial 69 finished with value: 0.30168702878318576 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1282613522312851, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005525149510230849, 'weight_decay': 8.192231858977896e-06, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:50:03,514] Trial 70 finished with value: 0.3068088496512268 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12688777936773663, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006079952291604508, 'weight_decay': 4.833829427721572e-05, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:50:45,755] Trial 71 finished with value: 0.29707531996119485 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10110403690581113, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000614742490597452, 'weight_decay': 5.307472306986593e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 58 with value: 0.31091962696837205.
[I 2025-10-02 13:51:16,507] Trial 72 finished with value: 0.31191331828614705 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1003706118590448, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006091416331065866, 'weight_decay': 4.900120180157648e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:51:34,298] Trial 73 finished with value: 0.279727783946604 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12260554074159585, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00041628826119268565, 'weight_decay': 0.00010013147818179217, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:52:28,316] Trial 74 finished with value: 0.30573550266331584 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1252711682664733, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004284479452345427, 'weight_decay': 0.00015597470580042418, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:52:46,082] Trial 75 finished with value: 0.30196694767366694 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1244346329472539, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008217689407325431, 'weight_decay': 0.0001659322015231876, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:53:40,630] Trial 76 finished with value: 0.3058368975077616 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10585804616687666, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008274940715755369, 'weight_decay': 0.00017093769760735672, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:53:57,756] Trial 77 finished with value: 0.2990947412419748 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10523672764686831, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004159387172870722, 'weight_decay': 4.234742360870471e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:54:53,297] Trial 78 finished with value: 0.30504916833332113 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10712060492044626, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007920601128273545, 'weight_decay': 4.1239594140849505e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:55:07,126] Trial 79 finished with value: 0.3033299334610395 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1746348378895394, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008452982004577892, 'weight_decay': 0.0009549845926543335, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:56:07,867] Trial 80 finished with value: 0.18397848668706368 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.43034864792879113, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005522010368679699, 'weight_decay': 0.0004672410954355942, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:56:14,413] Trial 81 finished with value: 0.10577817556208202 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2867630545198682, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006089682065669263, 'weight_decay': 0.00021977332813559824, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:57:20,030] Trial 82 finished with value: 0.3028118649567762 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13320333332539094, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006484153657156777, 'weight_decay': 0.0001632403400098261, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:57:25,900] Trial 83 finished with value: 0.3016565550223989 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13448111552403091, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004779137873457004, 'weight_decay': 0.00017233442177554573, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:58:32,886] Trial 84 finished with value: 0.30304520978842026 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.11681835752042727, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004926011460994551, 'weight_decay': 7.427641122029414e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:58:36,255] Trial 85 finished with value: 0.29870348869629015 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1501188732124334, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004399935962688725, 'weight_decay': 5.0536703349858965e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:59:43,851] Trial 86 finished with value: 0.30361480058780693 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.15076163881889595, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000998710296255725, 'weight_decay': 5.855462194908305e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 13:59:46,207] Trial 87 finished with value: 0.28249483723705526 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11105517845442066, 'batch_norm': True, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008531907033140993, 'weight_decay': 0.00027622760082842145, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:00:54,736] Trial 88 finished with value: 0.30391409634588173 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1234419180819641, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008148752749116805, 'weight_decay': 8.001744364308707e-05, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:00:57,271] Trial 89 finished with value: 0.2973473804410918 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12014136879882781, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00039979158881218356, 'weight_decay': 7.688911284633566e-05, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:01:48,449] Trial 91 finished with value: 0.2766320920250263 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.24802783698064618, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00030397884123038965, 'weight_decay': 1.2501453672476715e-05, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:02:04,422] Trial 90 finished with value: 0.29902066567425256 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3590022734936116, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002870598669631495, 'weight_decay': 2.4615401404771954e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:02:57,647] Trial 92 finished with value: 0.3086558079920866 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13690519897491144, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007048773315547287, 'weight_decay': 2.567418904538643e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:03:16,967] Trial 93 finished with value: 0.2987852258787461 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10722416927476687, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007128048302449328, 'weight_decay': 4.1323873150063994e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:04:06,483] Trial 94 finished with value: 0.309030461023233 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.17559353336084854, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006679686069301405, 'weight_decay': 0.00013180314321812933, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:04:25,864] Trial 95 finished with value: 0.3043612806309706 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13648599451655288, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005153486477176181, 'weight_decay': 0.00012910073327932945, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:05:16,798] Trial 96 finished with value: 0.3076854274735177 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.176270661179654, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005280107123405502, 'weight_decay': 0.0001271977569301209, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:05:39,106] Trial 97 finished with value: 0.30076281116772235 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.16697625362965396, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006665182560055327, 'weight_decay': 1.7787770313638127e-05, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:06:29,605] Trial 98 finished with value: 0.30422188410318374 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.15388244507989746, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006615395025023285, 'weight_decay': 1.6992273326148396e-05, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:06:51,129] Trial 99 finished with value: 0.2995499515633408 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2104604357149535, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005739739570241826, 'weight_decay': 2.7042731915872717e-05, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.31191331828614705.
[I 2025-10-02 14:08:22,201] Trial 0 finished with value: 0.23605708548784668 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4789734202130935, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009109074594913897, 'weight_decay': 3.6536174955200304e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 0 with value: 0.23605708548784668.
[I 2025-10-02 14:08:42,094] Trial 1 finished with value: 0.2591469435586471 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4668471173764054, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.4343094563909715e-05, 'weight_decay': 0.00041389925295902625, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 1 with value: 0.2591469435586471.
[I 2025-10-02 14:09:29,400] Trial 2 finished with value: 0.24126901977197157 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.28521546525680797, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.634096457371886e-05, 'weight_decay': 2.881410423590958e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 1 with value: 0.2591469435586471.
[I 2025-10-02 14:09:47,506] Trial 3 finished with value: 0.2403556779050528 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3335269926875186, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.402220394727274e-05, 'weight_decay': 8.03940871501877e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 1 with value: 0.2591469435586471.
[I 2025-10-02 14:10:41,517] Trial 4 finished with value: 0.23709162045149595 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13305997136339026, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00018132188151653953, 'weight_decay': 9.246200963110745e-05, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 1 with value: 0.2591469435586471.
[I 2025-10-02 14:10:48,044] Trial 5 finished with value: 0.20398390574269407 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.12949728463473306, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.132657695346845e-05, 'weight_decay': 4.2720889674888764e-05, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 1 with value: 0.2591469435586471.
