id,fold,y_true,y_pred
8N05243,4,1.7758198,0.04429973
8N05245,10,-1.129311,-0.06458804
8N05246,1,0.15575497,-0.01563641
8N05247,6,-1.1216863,-0.19361438
8N05248,1,-0.7094148,-0.023469726
8N05249,1,0.25234875,-0.12896046
8N05250,5,-0.36706957,0.007851955
8N05251,10,0.13234521,-0.05636611
8N05252,1,-0.44552246,-0.036723547
8N05253,8,2.353446,-0.025727335
8N05254,10,-0.20143658,-0.049325474
8N05255,3,-1.6157784,-0.07241224
8N05256,4,-2.0995984,0.043223064
8N05257,2,-1.2912686,-0.06214609
8N05258,9,0.038086046,0.04474502
8N05259,5,0.7765648,0.062688
8N05260,1,-1.1283658,-0.0808786
8N05261,3,1.2676932,-0.029290734
8N05262,7,1.471404,0.086359516
8N05263,10,2.3717551,-0.010536557
8N05264,5,2.4626622,0.028183907
8N05265,7,0.035657316,-0.0586508
8N05266,4,0.26368907,0.03614576
8N05267,1,0.76019686,-0.021085365
8N05268,8,0.14400162,-0.17004716
8N05269,5,0.40013734,-0.009761684
8N05270,4,0.8986302,0.0014505321
8N05271,6,1.338486,0.0034412937
8N05272,10,-1.5163115,-0.029227596
8N05273,1,0.36079022,-0.026991148
8N05274,8,0.5569957,0.00080234185
8N05275,1,-1.5264453,-0.035565913
8N05276,5,0.30285367,0.010842506
8N05277,2,0.93855965,-0.021135481
8N05278,5,0.35074356,0.031483658
8N05279,4,-0.7019598,0.015130095
8N05280,3,-0.51327246,-0.12203424
8N05281,5,-0.58721656,-0.01615762
8N05282,7,0.6646243,-0.16996023
8N05283,9,0.08072124,-0.10483114
8N05284,4,-0.4480889,-0.02237062
8N05285,1,0.07022575,-0.008373312
8N05286,3,-1.3193316,-0.12668349
8N05287,9,-1.2437099,-0.10777903
8N05288,4,-0.22826627,-0.004949089
8N05289,3,-0.3085217,-0.15896814
8N05291,1,0.17183183,-0.09217994
8N05292,6,-0.49467492,-0.17457035
8N05293,2,-0.49250183,-0.04814007
8N05294,4,-1.4899976,0.040359963
8N05295,3,0.401045,0.022317732
8N05296,4,1.5125928,0.0105760805
8N05297,6,2.2459345,-0.012605942
8N05298,6,0.9424441,-0.010083485
8N05299,4,-3.3249364,0.013233572
8N05300,1,1.2995481,0.010079306
8N05301,7,-0.9343137,-0.005679981
8N05302,1,1.503586,0.025105635
8N05303,10,-0.71090156,-0.04894498
8N05304,3,-0.6046359,-0.03426756
8N05305,1,-1.5108439,-0.030519813
8N05306,7,-0.12377726,-0.11075872
8N05307,10,-0.66293883,-0.0031132605
8N05308,3,0.49526662,-0.04907553
8M71514,10,0.33981812,-0.069199584
8M71867,1,-3.0900927,0.12067802
8N05358,5,-0.26228112,-0.0029050335
8N05365,1,-1.0504827,-0.08639258
8N05402,3,-1.3197616,-0.10529071
8N05418,7,0.7276629,-0.11745916
8N05423,6,-1.7711307,-0.14498593
8N05436,1,-0.46766114,0.029962257
8N05437,8,-0.43125927,0.010510439
8N05438,3,1.8740188,-0.075460166
8N05442,4,-2.041761,0.027207322
8N05444,5,2.3410692,0.0029528774
8N05445,5,2.2861123,0.004485078
8N05446,10,-0.450726,-0.018868504
8N05447,1,0.38061333,0.005440482
8N05457,8,-1.0047814,0.07256654
8N05460,5,-1.310653,0.066618554
8N05462,1,1.0321296,0.118391216
8N05464,3,-1.4301481,-0.07493942
8N05472,3,0.48525402,-0.1845764
8N05494,10,0.44232273,-0.027561456
8N05513,6,-1.3769408,-0.12359075
8N05526,9,-0.8990099,-0.004884325
8N05531,3,-0.9441734,-0.061034445
8N05532,1,-0.124635376,-0.010112999
8N05533,8,0.8846147,0.07069203
8N05534,1,-2.1891906,0.085405946
8N05535,5,-0.065188766,0.019902127
8N05536,9,0.049409118,0.031072862
8N05538,4,1.2539583,0.076500826
8N05567,10,2.028768,-0.023192422
8N05569,7,1.4743443,-0.012790327
8N05572,4,0.8257971,0.02283163
8N05574,6,-0.1816752,-0.11934068
8N05576,2,0.2301395,-0.1085175
8N05359,10,-0.31345674,-0.017506268
8N05588,3,1.6152834,-0.10973105
8N05601,5,0.23952772,0.016463071
8N05602,9,0.10827272,0.0025864504
8N05603,6,0.10817643,-0.18848266
8N05604,4,0.6193714,0.012107223
8N05605,3,-0.87427646,-0.06774554
8N05606,7,-0.95201653,-0.11997405
8N05607,5,0.38773212,0.031080063
8N05608,5,-0.78271824,0.016721934
8N05609,10,-0.84972954,-0.060691684
8N05610,2,-1.6156492,-0.0683158
8N05611,8,-1.2474272,-0.096986525
8N05612,6,-0.041274704,-0.17190768
8N05613,8,-0.18955404,-0.05117192
8N05614,2,1.0235572,-0.08291229
8N05615,8,0.6137124,-0.03919126
8N05616,10,-0.33472797,-0.047336154
8N05617,8,-0.024010817,-0.03667055
8N05618,10,-1.804756,-0.0694558
8N05619,8,-0.38927835,-0.015502736
8N05620,9,-0.73799044,0.053232998
8N05621,9,-0.89122236,-0.11924253
8N05622,3,0.19437198,-0.030547542
8N05623,9,0.26777428,-0.050514586
8N05624,10,1.077628,-0.060716547
8N05625,1,0.63947904,0.00206823
8N05626,10,0.4819143,-0.0537835
8N05627,3,1.3163182,-0.01595817
8N05628,10,1.6542438,-0.0420451
8N05630,7,0.36347944,-0.061097473
8N05636,10,0.2199948,-0.0645353
8N05638,10,-0.14881301,-0.0566661
8N05639,2,-0.939416,-0.12072107
8N05640,7,-2.3275945,-0.05975625
8N05641,8,1.3572435,-0.044573672
8N05642,5,-0.81772465,-0.00094637275
8N05643,7,0.5479103,-0.09081435
8N05644,9,-1.9502136,0.016123872
8N05645,2,-0.60194725,-0.117328376
8N05646,5,-0.41304716,0.01643441
8N05647,8,-0.61596644,0.009184215
8N05648,9,0.69191736,-0.012771651
8N05649,4,-1.3988351,0.01541971
8N05650,10,1.2589631,-0.076290496
8N05651,5,-1.2644713,0.010234922
8N05652,8,0.61045486,-0.0014618784
8N05653,1,0.81696826,-0.12936541
8N05654,10,0.08625653,-0.014460523
8N05655,9,-1.5789949,0.081611864
8N05656,9,0.064790644,0.032419533
8N05657,4,0.8939489,-0.0048400722
8N05658,10,0.97319204,-0.11747899
8N05659,5,-0.17057267,0.023140281
8N05660,2,-1.1970797,-0.0545973
8N05661,1,1.1014473,-0.09132184
8N05662,7,-0.83658785,0.11486483
8N05663,5,-0.3732751,0.07044981
8N05664,7,-0.40092176,-0.03552503
8N05360,7,0.4297566,-0.084693
8N05361,4,-0.780746,-0.01249499
8N05362,8,-0.337638,-0.05981727
8N05363,5,0.21076119,0.034581847
8N05364,7,0.8511759,-0.077266395
8N05669,8,-0.47216558,-0.057064347
8N05671,5,1.554762,-0.0029155426
8N05672,2,-0.2851461,-0.10974058
8N05673,1,-0.9575922,-0.070657626
8N05674,1,0.6763035,-0.071972474
8N05675,4,-1.5697523,0.01661034
8N05676,7,-1.0476023,-0.13901907
8N05677,8,-0.36575443,-0.07126187
8N05678,5,0.11961315,0.031238932
8N05679,8,0.888215,-0.094605096
8N05680,7,-1.2351828,-0.12264036
8N05681,5,-0.4649975,-0.00046972
8N05682,9,-2.528194,0.043395452
8N05683,1,-1.1293111,-0.098431885
8N05684,4,-0.9574072,0.022521242
8N05685,4,-0.71107316,0.011316644
8N05686,9,2.1482358,0.061688837
8N05687,2,-1.3776661,-0.08567978
8N05688,10,-0.08833502,-0.057324648
8N05689,5,0.97906005,-0.00664071
8N05690,8,-0.8395917,-0.023347873
8N05691,8,0.910151,-0.037875146
8N05692,4,-0.09538459,-0.00032151258
8N05693,7,0.2332811,-0.11921878
8N05694,2,-0.5084577,-0.12284334
8N05701,10,-0.84067357,0.0025143418
8N05702,7,0.19160895,-0.017929751
8N05703,3,-1.2510049,-0.0786479
8N05704,10,-2.0912697,-0.029545408
8N05705,2,-0.32124007,0.081201315
8N05706,4,1.258815,0.036615014
8N05707,8,-1.4143126,-0.0075170994
8N05708,7,-1.3268337,-0.096878365
8N05709,3,-2.3274689,-0.09543145
8N05710,2,-0.50114906,-0.050790466
8N05711,6,-1.9206197,-0.04260483
8N05712,4,0.7226578,0.050040796
8N05713,10,-0.9597595,-0.026402935
8N05714,6,-1.2817081,-0.070639044
8N05715,1,-0.030158669,0.038615555
8N05716,5,-0.036607455,0.032686036
8N05717,8,-1.3813573,-0.025189131
8N05724,3,-0.7354541,-0.26460472
8N05726,6,-2.55736,-0.016468195
8N05747,10,1.7461913,-0.044114795
8N05748,9,1.3025706,-0.034804508
8N05749,2,0.3259881,0.0059080245
8N05750,5,0.74284804,0.051575735
8N05795,5,-0.5204618,0.04351919
8N05796,5,-0.83903474,0.03444185
8N05797,7,2.0116336,-0.07564506
8N05798,5,-0.02460492,0.039883647
8N05810,8,-0.74250543,0.02742029
8N05818,1,-0.9036908,0.020466905
8N05820,10,-0.34250164,-0.063709326
8N05824,9,-0.029057309,-0.055612348
8N05825,2,0.3203608,0.016859569
8N05827,2,0.3285791,-0.036880553
8N05831,6,-1.3258681,-0.0005918137
8N05840,8,-1.8499537,-0.18534419
8N05841,9,-0.5650399,0.023521544
8N05846,7,-2.549368,0.098090544
8N05851,10,-1.6315008,-0.11002049
8N05856,3,0.79785687,0.003615546
8N05857,9,-0.9287569,-0.03410218
8N05858,6,0.09495112,-0.15148555
8N05859,7,0.5028301,-0.109566115
8N05860,9,-0.06389647,-0.019849606
8N05861,5,-0.8942256,0.032823503
8N05863,3,0.28786996,0.007496181
8N05864,2,1.0011423,-0.12670486
8N05865,2,0.5621836,-0.0030553965
8N05866,4,-0.17209427,0.044592798
8N05867,7,1.1009903,-0.07090953
8N05868,10,0.013039509,-0.118425645
8N05869,2,-0.27688587,-0.08628198
8N05870,6,-0.33153123,-0.14202711
8N05872,1,0.029787714,-0.040289704
8N05874,1,1.366928,-0.12807168
8N05875,3,1.2861984,-0.13002647
8N05876,7,0.48273677,-0.12509629
8N05877,7,0.2849843,-0.15250327
8N05878,3,2.1193576,-0.07005899
8N05879,2,1.4563562,-0.06926759
8N05880,6,0.5663033,-0.16894706
8N05881,8,1.7772495,0.08030845
8N05883,4,1.2405335,-0.0084311
8N05884,6,0.6017025,-0.17683099
8N05885,9,0.4543108,0.040416766
8N05887,10,-0.00829674,-0.05168273
8N05889,6,-0.30503517,-0.27616304
8N05890,6,1.13626,-0.27616304
8N05892,3,-0.3449329,-0.10689974
8N05893,6,-0.22648674,-0.042543534
8N05894,5,-0.072522424,0.018394878
8N05895,2,1.8536813,-0.003006124
8N05896,9,0.23019305,-0.016158815
8N05897,2,0.15845945,-0.054239336
8N05898,3,-0.3791552,-0.06475896
8N05900,6,-0.81945246,-0.18503518
8N05905,6,0.32507697,-0.17762358
8N05907,10,-0.9897143,-0.10043972
8N05916,2,-1.3671316,-0.036171395
8N05933,6,-0.08387832,-0.16139768
8N05939,1,-0.22646904,-0.07961678
8N05942,8,1.4593862,-0.0384321
8N05946,7,-0.15229508,-0.11115873
8N05953,6,-0.32921377,-0.09455544
8N05957,5,0.12040186,0.009324469
8N05983,2,0.523082,-0.0792151
8N06011,8,0.5138016,-0.050612472
8N06020,6,1.2459818,-0.060451545
8N06028,7,0.8140472,0.00032833676
8N06029,10,-0.49833146,-0.049768485
8N06037,4,1.1241317,0.003196612
8N05695,2,-1.953224,-0.09946571
8N06178,9,-0.18391314,0.05259097
8N06186,3,1.30322,-0.14526442
8N06285,10,0.35896093,-0.03777149
8N06290,6,-1.8147212,-0.09388368
8N06292,3,0.75801265,-0.18550427
8N06293,2,-2.4741528,-0.0663186
8N06294,10,-0.22359022,-0.0008237548
8N06295,5,0.5191674,0.0625339
8N06296,1,-0.4600996,0.069190376
8N06298,7,1.5442274,0.052855972
8N06305,7,-0.26841107,-0.056679394
8N06306,8,-1.0478365,0.015291259
8N06311,10,-2.4357877,-0.06524382
8N06340,9,0.13988732,-0.0030998327
8N06347,9,0.53361356,-0.040909447
8N06359,8,-2.376189,-0.016665824
8N06360,5,-1.388921,0.044803094
8N06367,3,-2.2475507,-0.19932339
8N06371,7,1.3302453,0.13059725
8N06387,10,-1.1538225,-0.014554743
8N06394,6,1.793896,0.02913071
8N06395,6,0.6622444,0.03174702
8N06398,9,-0.31886277,0.02438804
8N06432,5,0.46340588,-0.0020792708
8N06435,5,-0.2511642,-0.01447149
8N06439,9,-0.6218177,-0.09817714
8N06460,4,-0.48145407,0.01136405
8N06461,1,-1.0222952,-0.08392256
8N06462,8,1.6084672,0.074085526
8N06463,3,1.123299,-0.04543459
8N06464,2,1.4706777,0.045842625
8N06466,9,0.8266594,0.09699432
8N06467,2,1.1047643,0.035530806
8N06468,3,0.49769193,-0.09706963
8N06469,4,-0.5977589,-0.006045699
8N05696,1,0.08594166,-0.07266043
8N06470,7,-0.013656526,0.041747406
8N06471,4,0.29105064,-0.0057804734
8N06472,7,0.3436301,0.05761301
8N06473,9,0.20905794,-0.06128081
8N06474,5,-1.8770306,0.011883583
8N06475,7,-1.7493888,0.054508
8N06476,7,0.55015206,0.09474386
8N06477,9,-1.6128879,0.06407656
8N06478,4,-1.6679358,0.023613296
8N06479,2,-0.020003874,0.082808994
8N06480,10,-0.16501684,-0.013433497
8N06481,2,-2.088091,0.017918168
8N06482,4,-1.156998,0.00899699
8N06483,2,-0.59693253,0.010167524
8N06484,3,0.53715605,0.021492986
8N06485,5,-0.21732938,0.012664566
8N06486,6,1.6316997,-0.083862185
8N06487,8,0.020715566,0.03457252
8N06488,3,-1.886132,-0.05030737
8N06489,1,-1.3212916,0.027787814
8N06490,3,1.1374593,0.028450226
8N06491,7,-0.42464408,-0.015835652
8N06492,3,1.235136,-0.024806982
8N06493,7,-1.404126,0.07891974
8N06494,3,0.4394666,-0.042950958
8N06495,5,1.5519472,0.0424831
8N06496,8,-0.65626943,0.042968217
8N06497,7,-0.19961481,0.03698735
8N06498,6,1.2806561,-0.1670479
8N06499,6,-0.87286216,0.015461017
8N06500,6,-0.16406548,-0.07549464
8N06508,8,1.1408571,0.057593327
8N06510,9,-0.32931176,0.016143303
8N06517,9,-1.3399142,-0.010036208
8N06519,2,-1.2448884,-0.020888058
8N06527,9,-1.7086235,-0.027610429
8N06528,9,-1.0151794,-0.042512514
8N06532,5,-2.0317903,0.051269196
8N06554,6,-1.4124908,-0.017458862
8N06559,2,0.9854628,0.0025424892
8N06560,10,1.2785313,-0.05678057
8N06563,3,-0.8183052,-0.13996978
8N06570,5,0.5025764,0.04391038
8N06580,4,-0.25906542,-0.0085953865
8N06581,5,0.17103888,0.05816786
8N06661,1,-0.0852711,-0.0696889
8N06671,4,0.8688537,-0.017062223
8N06672,3,0.69942707,-0.060938314
8N06673,9,1.5364661,-0.006145712
8N06674,3,1.2967244,-0.053154
8N06675,4,0.31315744,0.014504092
8N06676,5,1.0313748,0.030820772
8N06677,4,-0.31233636,-0.023730475
8N06678,5,0.97791296,0.011293247
8N06679,10,-0.14896324,-0.026830632
8N06680,2,0.3391234,-0.07129124
8N06681,1,-0.69774014,-0.03894844
8N06682,2,0.40962636,-0.089998454
8N06683,6,-0.12312119,-0.25252408
8N06684,5,-0.384168,0.0044089956
8N06685,4,-0.5070184,-0.011878669
8N06686,6,-0.42750365,-0.14760934
8N06687,2,1.1618469,-0.040627316
8N06688,6,0.57951736,-0.20222755
8N06689,1,-0.1356403,-0.10544887
8N06690,2,0.30771783,-0.104731426
8N06691,5,0.37686357,0.004803206
8N06692,4,0.81846535,-0.029297337
8N06693,8,-0.38138184,-0.051283896
8N06694,10,-0.26861626,-0.100387245
8N06695,6,0.2032118,-0.14205092
8N06696,8,0.81881154,-0.07284535
8N06697,2,0.9676636,-0.09096951
8N06698,9,1.1166972,0.034714315
8N06699,10,1.6330233,-0.021690624
8N06700,8,0.3386821,-0.08078142
8N06727,5,1.0905169,0.007816412
8N06736,2,0.29796925,-0.030658765
8N06740,2,0.63573736,-0.019184003
8N06749,4,-0.7931121,0.013851399
8N06776,8,1.0843003,-0.18534419
8N06781,2,0.9524243,0.04729964
8N06782,10,-0.90081215,-0.05248549
8N06783,8,-0.085871145,-0.045690842
8N06786,9,2.357041,0.027402312
8N06787,3,1.744033,0.010539032
8N06800,4,-0.9103476,0.019900747
8N06808,6,-1.9186137,-0.08112824
8N06813,3,-0.027082924,-0.07164573
8N06820,3,0.5973322,-0.17413317
8N06821,6,-0.009548522,-0.21988688
8N06823,7,0.21740468,-0.16362435
8N06824,4,0.36109588,0.030595116
8N06825,3,0.18962353,-0.11423984
8N06826,4,0.40890884,0.023021134
8N06827,7,-0.3295344,-0.08974953
8N06828,2,0.5415886,-0.093848735
8N06829,3,0.17194015,-0.05338814
8N06830,7,0.27954468,-0.08891444
8N06831,9,1.2900907,0.017196603
8N06832,3,0.16684897,-0.14744629
8N06833,7,0.27861828,0.022544378
8N06834,5,-0.2694119,0.0037992187
8N06835,3,-0.4694648,-0.10661673
8N06836,3,-0.6236293,-0.0680099
8N06837,9,-1.1121602,-0.05094368
8N06838,8,-0.24529685,-0.07781238
8N06839,10,0.28129113,-0.014219273
8N06840,8,-0.7214626,-0.009329848
8N06841,9,-0.427885,-0.010253437
8N06842,8,-0.7313245,0.019615684
8N06843,8,0.12987942,-0.009610221
8N06844,6,-0.10486883,-0.15178455
8N06845,2,-0.9508697,-0.05973395
8N06846,5,0.3962696,-0.013702614
8N06847,4,-0.30459502,0.023442324
8N06848,7,0.53685725,-0.17165805
8N06849,10,0.37362245,-0.03950686
8N06850,3,0.912548,-0.021887032
8N06851,8,2.0172853,-0.006617546
8N06852,7,-0.38928336,-0.098753214
8N06853,2,-2.2844656,-0.042214427
8N06854,9,-0.6828502,-0.04168205
8N06855,10,1.0582246,-0.056938432
8N06856,4,0.7225212,0.02216122
8N06857,5,0.4720692,0.042146504
8N06858,8,-0.2589427,0.01149204
8N06859,3,0.89682597,0.0114293685
8N06860,6,0.13804327,-0.122961
8N06861,5,0.019388499,0.031139955
8N06862,3,-0.5060974,-0.012748015
8N06863,10,-1.1720569,-0.027641729
8N06864,1,1.7359719,-0.07431276
8N06865,8,-1.2987982,-0.06517234
8N06866,7,1.4041188,-0.14573683
8N06867,1,0.13604076,-0.1614205
8N06868,9,-0.3492653,-0.023166388
8N06869,7,-0.11280915,-0.079918824
8N06870,7,-0.062420294,-0.12962684
8N06871,5,0.72670877,0.06750917
8N06872,4,-0.6655446,-0.0128253605
8N06873,3,0.89487725,0.0045132963
8N06874,6,0.18097275,-0.17577966
8N06875,5,-0.2173998,0.033033974
8N06876,9,-0.10360763,0.08267866
8N06877,3,0.09516395,-0.07620363
8N06878,8,-0.44723392,-0.057397045
8N06879,1,0.31675807,-0.09847408
8N06880,2,0.41980258,-0.056294143
8N06881,3,0.6041273,-0.062427398
8N06882,2,-0.6434244,-0.078554444
8N06883,9,-0.98492676,0.011205239
8N06885,1,0.052839734,-0.058432117
8N06887,10,1.3577343,-0.06284085
8N06889,5,2.1736972,0.017150097
8N06890,8,0.77572787,0.026118372
8N06891,6,-0.77338713,-0.15024315
8N06892,10,-0.43239418,-0.09332786
8N06893,8,0.9388072,-0.036145307
8N06894,1,0.2414387,-0.11876407
8N06895,9,1.7966441,-0.0054112747
8N06896,5,1.0944124,0.01695986
8N06897,1,-0.15641569,-0.06297903
8N06898,3,-0.60324174,-0.1028624
8N06899,3,-1.1312565,0.03125591
8N06900,4,-1.5852088,0.005145494
8N06916,2,-0.20879196,0.03659621
8N06917,5,0.6440119,0.024023488
8N06920,3,1.8030037,-0.04137584
8N06922,7,-0.42544892,-0.024224186
8N06928,9,-0.027743071,-0.04772398
8N06930,3,-1.6773206,-0.16366157
8N06931,6,-0.028454578,-0.026000118
8N06941,6,1.5092417,-0.1048985
8N06942,3,-0.20080633,0.06588386
8N06943,3,-0.3103175,-0.13921179
8N06944,6,-1.9009506,-0.11291669
8N06976,2,-0.20738791,0.023693932
8N06979,6,-1.4723464,-0.0654035
8N06989,8,-0.19796787,0.041298043
8N06999,5,2.2224305,0.06594737
8N05697,6,-1.2302806,-0.19204569
8N13073,4,0.19021371,0.020159263
8N13081,3,-0.34468517,0.050512645
8N13086,10,-1.7127903,-0.0049610417
8N13090,5,0.76522577,0.024619073
8N05698,10,-1.7802929,-0.06549998
8N13098,10,0.7801917,-0.054985166
8N13100,2,-0.18403085,-0.0632511
8N13105,5,-0.5657219,0.028917339
8N13113,3,0.6554336,0.018411795
8N05699,7,1.253987,-0.13263012
8N13116,7,1.5403608,0.014634701
8N05700,8,-1.0884537,-0.052753635
8N13132,1,-1.6983215,-0.011042823
8N13135,3,0.17714678,-0.0024188245
8N13139,5,0.2838555,0.004959516
8N13149,10,-1.5220411,-0.04468875
8N13216,3,-1.4829329,-0.1380351
8N13286,4,0.16333535,0.061712027
8N13333,3,-0.7603302,-0.18606861
8N13345,8,-0.4083729,-0.0975711
8N13347,4,-0.8760061,0.04646263
8N13355,8,-0.080584,-0.097425275
8N13357,4,-0.6048167,-0.016244084
8N13360,8,-1.6117345,0.034284946
8N13373,2,-1.49345,-0.008337562
8N13064,1,1.8919927,-0.027882827
8N13401,10,-0.18085244,-0.044152416
8N13408,2,-1.213009,-0.057060823
8N13418,9,-0.5170414,-0.11727085
8N13419,10,1.0205461,-0.09184956
8N13423,8,-2.1373951,0.04914613
8N13425,7,-1.2084781,-0.10535458
8N13426,2,-1.9569466,-0.10811986
8N13437,10,-0.40437415,-0.044328943
8N13440,8,-0.47849676,-0.04656505
8N13455,4,1.3367509,0.008312108
8N13479,2,1.4513079,-0.023438845
8N13490,7,0.92974436,-0.13695249
8N13496,3,-0.09739793,-0.1207412
8N13097,7,0.14836101,-0.083300814
8N13524,3,-0.4832974,-0.20532061
8N13526,7,0.72862935,-0.114940554
8N13558,3,-0.22457494,-0.19870839
8N13567,2,0.07801099,-0.10667576
8N13368,1,-0.71906316,-0.011777666
8N13587,3,-1.0376465,-0.21339417
8N13590,7,-0.6789953,-0.1181807
8N13114,1,1.3846911,-0.012106245
8N13119,3,-0.6852509,0.011195163
8N13603,7,-0.14978604,-0.0944401
8N13141,6,0.015025083,-0.11812173
8N13605,9,1.1101604,-0.02131208
8N13607,4,0.1736953,-0.0030129296
8N13608,6,-1.0228555,-0.15379992
8N13609,4,-0.6120742,0.004845759
8N13611,1,-0.2633895,-0.09151806
8N13601,10,-0.10863539,-0.06440133
8N13612,4,0.75643426,-0.020923574
8N13613,6,0.35979876,-0.16686319
8N13602,4,0.1863027,-0.019678092
8N13604,6,0.712971,-0.21418752
8N13615,8,-0.39176968,-0.044939227
8N13616,9,0.90687907,0.05033847
8N13606,9,1.1206638,-0.0018449947
8N13617,2,-0.049674954,-0.020332975
8N13610,10,0.015406919,-0.058266535
8N13618,7,-1.766162,-0.07931844
8N13619,8,-1.5290437,-0.08236713
8N13620,2,0.16534802,-0.0040243724
8N13621,1,-0.7858933,-0.015921945
8N13622,2,0.24006924,-0.06698888
8N13623,5,0.68902147,0.020628158
8N13624,1,-0.003214054,-0.09511055
8N13625,4,0.16791554,0.018160833
8N13626,2,-1.0421883,-0.07020648
8N13627,10,-0.3899149,-0.044345055
8N13628,1,-0.7543343,-0.08055353
8N13629,8,0.22473402,-0.020797636
8N13630,2,1.2945974,-0.014798683
8N13631,6,0.23198193,-0.14375676
8N13632,4,0.23509459,-0.010444393
8N13633,9,-0.5758631,-0.011473946
8N13634,9,0.28727657,0.012158707
8N13635,3,0.7242475,-0.08339191
8N13636,6,0.9986246,-0.13205223
8N13637,1,0.35471594,-0.022728292
8N13640,6,0.09061008,-0.19972654
8N13641,4,0.2900884,0.011503078
8N13642,6,-1.7612758,-0.23458214
8N13643,6,-0.8240345,-0.11244043
8N13644,4,0.8077194,0.017994968
8N13645,10,0.4217278,0.011880029
8N13646,4,-0.26768985,0.042383924
8N13647,2,-1.2056872,-0.08193788
8N13648,8,0.21328957,0.015375426
8N13649,3,-0.37055597,-0.023488006
8N13650,8,-1.3827096,0.026239835
8N13651,2,1.3956989,-0.07338428
8N13652,5,-0.94410455,0.023112446
8N13653,7,-0.055751316,0.02908638
8N13654,9,1.0358535,0.0016474836
8N13655,4,-0.16537595,0.018671248
8N13656,5,-0.97630006,0.008108755
8N13657,5,0.40653887,0.034637526
8N13658,3,-0.033996187,0.1115616
8N13659,5,0.008744304,0.012388159
8N13660,2,-0.9061691,0.04018067
8N13661,5,0.83400404,0.04123784
8N13663,7,2.1730711,-0.009439184
8N13664,2,-0.8149984,0.038926378
8N13665,8,0.5687095,0.03629201
8N13666,6,-0.8961813,-0.030843843
8N13667,6,1.745278,-0.05999351
8N13668,2,0.6792876,0.004138154
8N13669,3,1.4487913,-0.0037763407
8N13670,2,0.67525554,-0.0017168941
8N13671,10,1.8523005,-0.07736461
8N13672,9,0.78142864,0.14545254
8N13673,9,-0.076031186,0.08513641
8N13674,6,0.6879519,-0.13013384
8N13675,2,0.12332942,-0.066600256
8N13676,7,1.1753788,-0.05518162
8N13677,9,-0.7779479,0.048362575
8N13678,9,0.59220076,0.018709337
8N13679,5,0.31050822,0.020828368
8N13680,7,-1.4178743,-0.032179136
8N13681,8,0.69145924,-0.21655214
8N13682,1,0.11168861,-0.06840633
8N13683,4,-0.21244088,-0.034228206
8N13684,2,0.87048674,-0.06113777
8N13685,9,-0.43572447,-0.13049471
8N13686,6,0.11600774,-0.22587635
8N13687,7,-0.0034601297,-0.09220612
8N13688,1,0.77436095,0.004371397
8N13689,8,0.6561602,-0.1089587
8N13690,10,-1.0168551,-0.11978253
8N13691,9,-0.13096383,-0.14677545
8N13692,4,-1.9138446,0.0024962043
8N13693,9,-0.8960917,-0.1258862
8N13694,9,0.29077893,0.004741838
8N13695,10,0.14979559,-0.06992949
8N13696,9,-0.7700671,0.0068905074
8N13697,2,-2.0780747,-0.17701887
8N13698,1,0.18592855,-0.10470246
8N13699,3,-1.9439409,-0.16481842
8N13700,7,-1.8285805,-0.1308626
8N13706,6,-0.06382778,-0.019414477
8N13717,4,-0.049485218,-0.021193653
8N13745,8,-0.11607518,-0.11426649
8N13848,10,1.0967039,-0.05634407
8N13849,6,0.27674717,-0.093100004
8N13850,10,0.17859453,-0.068125285
8N13851,1,-0.016990913,-0.09164171
8N13852,1,-0.39067882,-0.061586566
8N13853,9,0.21926421,-0.0011800714
8N13854,2,0.9889303,-0.046460498
8N13855,1,-0.08480224,-0.064904585
8N13856,8,-0.39024967,-0.037162863
8N13857,3,0.024392355,-0.011524198
8N13859,10,0.45965493,-0.06414148
8N13860,10,-0.46293223,-0.01393351
8N13861,4,0.7150663,0.021632891
8N13862,8,-0.77739286,-0.033380635
8N13863,9,-1.2757796,0.059999596
8N13915,8,-0.5168443,-0.008857608
8N13923,7,-0.9134544,-0.043010216
8N13926,3,0.52375203,-0.015143675
8N13927,9,-2.8108969,0.0126433335
8N13928,8,-1.0878004,0.07046658
8N13929,9,0.032058842,0.01924232
8N13930,3,1.1801709,-0.066620894
8N13931,1,2.0639503,0.06549622
8N13932,10,-1.0886405,-0.014572887
8N13933,1,-0.42977968,0.12738656
8N13934,4,-0.096378766,0.016594712
8N13937,4,-0.43541974,0.011534227
8N13948,10,0.98031867,-0.07534264
8N13949,9,0.8589788,0.04463361
8N13951,4,1.9444488,0.064816564
8N13954,5,1.4500248,0.021018242
8N13955,5,-0.16446324,0.020929208
8N13956,2,0.11819619,0.011297475
8N13962,4,-0.34781083,0.04664585
8N13967,6,-0.82619506,0.04129073
8N13968,3,0.4952638,-0.17903261
8N13970,5,-0.9178388,0.0017338842
8N13971,6,0.023761118,-0.11858533
8N13974,10,0.4530429,-0.040135447
8N13975,9,-1.1942734,-0.0051008984
8N13976,5,0.30134523,0.07266945
8N13977,2,1.0018145,-0.083008975
8N13981,5,1.6999676,0.05337681
8N13983,5,1.79678,0.047003344
8N13984,10,-0.27390954,-0.034821287
8N13985,3,-0.865749,-0.101085916
8N13986,5,0.09370685,0.021056166
