id,fold,y_true,y_pred
8N05282,7,0.6646243,-0.06991914
8N05283,9,0.08072124,-0.008944221
8N05284,4,-0.4480889,-0.6280386
8N05285,1,0.07022575,1.1127883
8N05286,3,-1.3193316,-0.29568166
8N05287,9,-1.2437099,-0.060796637
8N05288,4,-0.22826627,0.096329495
8N05289,3,-0.3085217,-0.4594763
8N05291,1,0.17183183,-0.48145708
8N05292,6,-0.49467492,0.80482864
8N05293,2,-0.49250183,0.6375089
8N05294,4,-1.4899976,0.11619286
8N05295,3,0.401045,-0.0027404097
8N05296,4,1.5125928,1.4416896
8N05297,6,2.2459345,0.8324318
8N05298,6,0.9424441,0.87742907
8N05299,4,-3.3249364,-0.9474704
8N05300,1,1.2995481,0.5204241
8N05301,7,-0.9343137,-0.4565572
8N05302,1,1.503586,1.8004886
8N05303,10,-0.71090156,0.68289435
8N05304,3,-0.6046359,-0.24477263
8N05305,1,-1.5108439,-0.53931504
8N05306,7,-0.12377726,-0.6184755
8N05307,10,-0.66293883,0.2612354
8N05308,3,0.49526662,-0.14512798
8M71514,10,0.33981812,0.46701103
8M71867,1,-3.0900927,-0.9417427
8N05358,5,-0.26228112,-0.03371287
8N05365,1,-1.0504827,0.018111784
8N05402,3,-1.3197616,0.1353023
8N05418,7,0.7276629,-0.06727579
8N05423,6,-1.7711307,-0.13570592
8N05436,1,-0.46766114,-0.07176019
8N05437,8,-0.43125927,-0.26185474
8N05438,3,1.8740188,0.6888179
8N05442,4,-2.041761,0.15552106
8N05444,5,2.3410692,0.009766296
8N05445,5,2.2861123,0.28620622
8N05446,10,-0.450726,-0.06984733
8N05447,1,0.38061333,0.012949247
8N05457,8,-1.0047814,0.013525192
8N05460,5,-1.310653,0.2603416
8N05462,1,1.0321296,-0.29321647
8N05464,3,-1.4301481,0.7945214
8N05472,3,0.48525402,-0.06503333
8N05494,10,0.44232273,-0.35146838
8N05513,6,-1.3769408,0.2611169
8N05526,9,-0.8990099,0.4406103
8N05531,3,-0.9441734,-0.50797147
8N05532,1,-0.124635376,-0.78933626
8N05533,8,0.8846147,0.56723976
8N05534,1,-2.1891906,0.80557984
8N05535,5,-0.065188766,-0.25597095
8N05536,9,0.049409118,1.1390932
8N05538,4,1.2539583,0.917641
8N05567,10,2.028768,0.25402695
8N05569,7,1.4743443,0.16947828
8N05572,4,0.8257971,-0.047512084
8N05574,6,-0.1816752,-0.08967706
8N05576,2,0.2301395,0.42673633
8N05359,10,-0.31345674,0.6029166
8N05588,3,1.6152834,0.89187276
8N05601,5,0.23952772,0.13901548
8N05602,9,0.10827272,-0.7052216
8N05603,6,0.10817643,-0.45823038
8N05604,4,0.6193714,-0.42973644
8N05605,3,-0.87427646,0.40916282
8N05606,7,-0.95201653,-0.14761648
8N05607,5,0.38773212,0.27226382
8N05608,5,-0.78271824,-0.05067783
8N05609,10,-0.84972954,-0.09877464
8N05610,2,-1.6156492,-0.032413185
8N05611,8,-1.2474272,0.5567487
8N05612,6,-0.041274704,0.42140675
8N05613,8,-0.18955404,0.24849437
8N05614,2,1.0235572,0.96988523
8N05615,8,0.6137124,0.03818382
8N05616,10,-0.33472797,-0.6661477
8N05617,8,-0.024010817,-0.002118487
8N05618,10,-1.804756,0.08885033
8N05619,8,-0.38927835,-0.142797
8N05620,9,-0.73799044,0.31355962
8N05621,9,-0.89122236,-0.10656342
8N05622,3,0.19437198,-0.20700055
8N05623,9,0.26777428,0.06388812
8N05624,10,1.077628,-0.42196706
8N05625,1,0.63947904,0.69575065
8N05626,10,0.4819143,-0.16756594
8N05627,3,1.3163182,0.09781312
8N05628,10,1.6542438,0.10636734
8N05630,7,0.36347944,-0.14233628
8N05636,10,0.2199948,0.17522785
8N05638,10,-0.14881301,-0.11170947
8N05639,2,-0.939416,-0.25355527
8N05640,7,-2.3275945,-0.025941245
8N05641,8,1.3572435,0.81474906
8N05642,5,-0.81772465,-0.41494274
8N05643,7,0.5479103,-0.07204338
8N05644,9,-1.9502136,0.20676003
8N05645,2,-0.60194725,0.4670993
8N05646,5,-0.41304716,0.36250106
8N05647,8,-0.61596644,-0.17295562
8N05648,9,0.69191736,-0.09509845
8N05649,4,-1.3988351,0.2784148
8N05650,10,1.2589631,-0.45787564
8N05651,5,-1.2644713,-0.00084453076
8N05652,8,0.61045486,0.25029126
8N05653,1,0.81696826,0.17239311
8N05654,10,0.08625653,-0.060294602
8N05655,9,-1.5789949,0.32243097
8N05656,9,0.064790644,1.3778858
8N05657,4,0.8939489,0.32295793
8N05658,10,0.97319204,0.27685606
8N05659,5,-0.17057267,-0.13843668
8N05660,2,-1.1970797,-0.067488715
8N05661,1,1.1014473,0.38860747
8N05662,7,-0.83658785,1.0405113
8N05663,5,-0.3732751,0.34528145
8N05664,7,-0.40092176,0.37237084
8N05360,7,0.4297566,0.005591333
8N05361,4,-0.780746,0.08564263
8N05362,8,-0.337638,0.20071025
8N05363,5,0.21076119,0.8987028
8N05364,7,0.8511759,-0.20214318
8N05669,8,-0.47216558,0.4203201
8N05671,5,1.554762,0.08765541
8N05672,2,-0.2851461,-0.9838857
8N05673,1,-0.9575922,0.6906041
8N05674,1,0.6763035,1.9635395
8N05675,4,-1.5697523,-0.69686776
8N05676,7,-1.0476023,-0.35427243
8N05677,8,-0.36575443,-0.83107704
8N05678,5,0.11961315,-0.124924146
8N05679,8,0.888215,0.64948213
8N05680,7,-1.2351828,-0.5761036
8N05681,5,-0.4649975,-0.11926571
8N05682,9,-2.528194,0.02893081
8N05683,1,-1.1293111,0.09415883
8N05684,4,-0.9574072,0.25682056
8N05685,4,-0.71107316,0.10595545
8N05686,9,2.1482358,0.26117203
8N05687,2,-1.3776661,0.4426422
8N05688,10,-0.08833502,0.24245387
8N05689,5,0.97906005,-0.03502699
8N05690,8,-0.8395917,0.39516023
8N05691,8,0.910151,-0.43817434
8N05692,4,-0.09538459,0.04329276
8N05693,7,0.2332811,-0.19576325
8N05694,2,-0.5084577,-0.7210488
8N05701,10,-0.84067357,-0.20253026
8N05702,7,0.19160895,1.0026032
8N05703,3,-1.2510049,0.8202041
8N05704,10,-2.0912697,-1.5002505
8N05705,2,-0.32124007,-0.26832345
8N05706,4,1.258815,0.48492342
8N05707,8,-1.4143126,-0.6947171
8N05708,7,-1.3268337,-1.2076719
8N05709,3,-2.3274689,0.49964502
8N05710,2,-0.50114906,-0.012823708
8N05711,6,-1.9206197,-1.8742614
8N05712,4,0.7226578,0.5424866
8N05713,10,-0.9597595,0.42704928
8N05714,6,-1.2817081,0.052765302
8N05715,1,-0.030158669,0.49943784
8N05716,5,-0.036607455,0.90108514
8N05717,8,-1.3813573,-0.12167905
8N05724,3,-0.7354541,-0.7007449
8N05726,6,-2.55736,-0.768621
8N05747,10,1.7461913,-0.23301893
8N05748,9,1.3025706,-0.3131199
8N05749,2,0.3259881,0.55428326
8N05750,5,0.74284804,0.75011003
8N05795,5,-0.5204618,0.39545372
8N05796,5,-0.83903474,1.1036308
8N05797,7,2.0116336,0.16977578
8N05798,5,-0.02460492,0.6356126
8N05810,8,-0.74250543,-0.37911713
8N05818,1,-0.9036908,0.072420835
8N05820,10,-0.34250164,-0.6930351
8N05824,9,-0.029057309,-0.7431522
8N05825,2,0.3203608,-0.032242298
8N05827,2,0.3285791,0.69983625
8N05831,6,-1.3258681,0.3785259
8N05840,8,-1.8499537,1.0921656
8N05841,9,-0.5650399,0.17953856
8N05846,7,-2.549368,0.48968178
8N05851,10,-1.6315008,-0.868477
8N05856,3,0.79785687,0.40781665
8N05857,9,-0.9287569,-0.20978515
8N05858,6,0.09495112,0.09352785
8N05859,7,0.5028301,-0.35452747
8N05860,9,-0.06389647,-0.009653106
8N05861,5,-0.8942256,0.27734235
8N05863,3,0.28786996,1.0283962
8N05864,2,1.0011423,0.61686295
8N05865,2,0.5621836,0.09228619
8N05866,4,-0.17209427,-0.19318877
8N05867,7,1.1009903,0.48923343
8N05868,10,0.013039509,-1.207845
8N05869,2,-0.27688587,0.265879
8N05870,6,-0.33153123,0.032742463
8N05872,1,0.029787714,0.2766335
8N05874,1,1.366928,-0.06740633
8N05875,3,1.2861984,-0.83131385
8N05876,7,0.48273677,-0.8395521
8N05877,7,0.2849843,0.019376177
8N05878,3,2.1193576,-0.13229968
8N05879,2,1.4563562,1.2698631
8N05880,6,0.5663033,1.2628418
8N05881,8,1.7772495,0.199026
8N05883,4,1.2405335,0.14091226
8N05884,6,0.6017025,-0.000119291246
8N05885,9,0.4543108,0.9493776
8N05887,10,-0.00829674,0.17005908
8N05889,6,-0.30503517,0.43689615
8N05890,6,1.13626,0.32628793
8N05892,3,-0.3449329,-0.18342064
8N05893,6,-0.22648674,0.47036442
8N05894,5,-0.072522424,-0.31392577
8N05895,2,1.8536813,0.5316658
8N05896,9,0.23019305,-0.31399083
8N05897,2,0.15845945,-0.045106806
8N05898,3,-0.3791552,-0.33052012
8N05900,6,-0.81945246,-0.22563976
8N05905,6,0.32507697,-0.60241216
8N05907,10,-0.9897143,-0.78609324
8N05916,2,-1.3671316,0.20891958
8N05933,6,-0.08387832,0.81091505
8N05939,1,-0.22646904,0.67692894
8N05942,8,1.4593862,0.46309617
8N05946,7,-0.15229508,0.080953375
8N05953,6,-0.32921377,0.4570361
8N05957,5,0.12040186,0.077773854
8N05983,2,0.523082,0.10484183
8N06011,8,0.5138016,-1.2590494
8N06020,6,1.2459818,0.50072956
8N06028,7,0.8140472,0.4121626
8N06029,10,-0.49833146,0.2343347
8N06037,4,1.1241317,0.19318412
8N05695,2,-1.953224,-0.085585915
8N06178,9,-0.18391314,-0.24317542
8N06186,3,1.30322,0.3259607
8N06285,10,0.35896093,-0.1196341
8N06290,6,-1.8147212,0.41932768
8N06292,3,0.75801265,0.13758387
8N06293,2,-2.4741528,-0.24926585
8N06294,10,-0.22359022,0.552167
8N06295,5,0.5191674,0.35565877
8N06296,1,-0.4600996,-1.177683
8N06298,7,1.5442274,1.564612
8N06305,7,-0.26841107,0.1172241
8N06306,8,-1.0478365,-0.27192912
8N06311,10,-2.4357877,-1.1131198
8N06340,9,0.13988732,-0.072656006
8N06347,9,0.53361356,-0.79829043
8N06359,8,-2.376189,-0.9775728
8N06360,5,-1.388921,-0.5409988
8N06367,3,-2.2475507,0.53215563
8N06371,7,1.3302453,0.4897284
8N06387,10,-1.1538225,-0.71874434
8N06394,6,1.793896,0.73704123
8N06395,6,0.6622444,0.52532876
8N06398,9,-0.31886277,1.2408106
8N06432,5,0.46340588,-0.27450347
8N06435,5,-0.2511642,-0.07498888
8N06439,9,-0.6218177,-0.05824303
8N06460,4,-0.48145407,-0.06489573
8N06461,1,-1.0222952,-0.532259
8N06462,8,1.6084672,0.9694439
8N06463,3,1.123299,-0.48576742
8N06464,2,1.4706777,0.22214538
8N06466,9,0.8266594,0.8683352
8N06467,2,1.1047643,1.7700431
8N06468,3,0.49769193,-0.2844867
8N06469,4,-0.5977589,0.72592026
8N05696,1,0.08594166,-0.24682073
8N06470,7,-0.013656526,0.460096
8N06471,4,0.29105064,-0.11341877
8N06472,7,0.3436301,-0.07888347
8N06473,9,0.20905794,-0.337468
8N06474,5,-1.8770306,0.15409553
8N06475,7,-1.7493888,-0.95530695
8N06476,7,0.55015206,0.2741806
8N06477,9,-1.6128879,0.23901813
8N06478,4,-1.6679358,-0.2219485
8N06479,2,-0.020003874,0.6468552
8N06480,10,-0.16501684,0.9503446
8N06481,2,-2.088091,-0.2219221
8N06482,4,-1.156998,-0.0026347637
8N06483,2,-0.59693253,-0.1445933
8N06484,3,0.53715605,1.0704998
8N06485,5,-0.21732938,-0.14821637
8N06486,6,1.6316997,-0.24861288
8N06487,8,0.020715566,0.35934332
8N06488,3,-1.886132,-0.6132591
8N06489,1,-1.3212916,0.8211792
8N06490,3,1.1374593,-0.28484917
8N06491,7,-0.42464408,-0.46143758
8N06492,3,1.235136,0.9420578
8N06493,7,-1.404126,-0.40687728
8N06494,3,0.4394666,0.9567572
8N06495,5,1.5519472,0.98525745
8N06496,8,-0.65626943,-0.19939078
8N06497,7,-0.19961481,0.30049014
8N06498,6,1.2806561,-0.9661291
8N06499,6,-0.87286216,0.35780537
8N06500,6,-0.16406548,-0.54914194
8N06508,8,1.1408571,0.8189446
8N06510,9,-0.32931176,-0.82954705
8N06517,9,-1.3399142,-0.801939
8N06519,2,-1.2448884,-1.1492968
8N06527,9,-1.7086235,1.0593008
8N06528,9,-1.0151794,-0.7726111
8N06532,5,-2.0317903,-0.60378295
8N06554,6,-1.4124908,1.4695965
8N06559,2,0.9854628,1.057711
8N06560,10,1.2785313,-0.6586149
8N06563,3,-0.8183052,-0.63704723
8N06570,5,0.5025764,-0.29417127
8N06580,4,-0.25906542,-0.16543369
8N06581,5,0.17103888,-0.04378929
8N06661,1,-0.0852711,0.20713246
8N06671,4,0.8688537,-0.33351505
8N06672,3,0.69942707,0.15052454
8N06673,9,1.5364661,0.40842173
8N06674,3,1.2967244,-0.42323333
8N06675,4,0.31315744,0.12637264
8N06676,5,1.0313748,-0.075149395
8N06677,4,-0.31233636,0.38202983
8N06678,5,0.97791296,-0.28252348
8N06679,10,-0.14896324,0.13566363
8N06680,2,0.3391234,-1.267618
8N06681,1,-0.69774014,-0.23283605
8N06682,2,0.40962636,-0.3466023
8N06683,6,-0.12312119,-0.4514038
8N06684,5,-0.384168,-0.5105939
8N06685,4,-0.5070184,-0.4665627
8N06686,6,-0.42750365,0.26431647
8N06687,2,1.1618469,0.71932954
8N06688,6,0.57951736,-0.043507226
8N06689,1,-0.1356403,0.025073197
8N06690,2,0.30771783,-0.08739177
8N06691,5,0.37686357,-0.6112628
8N06692,4,0.81846535,-0.50353384
8N06693,8,-0.38138184,0.104218856
8N06694,10,-0.26861626,-0.1983419
8N06695,6,0.2032118,0.6772194
8N06696,8,0.81881154,0.5972189
8N06697,2,0.9676636,0.46515977
8N06698,9,1.1166972,0.92903775
8N06699,10,1.6330233,-0.0122620985
8N06700,8,0.3386821,-0.31110126
8N06727,5,1.0905169,0.346137
8N06736,2,0.29796925,0.026110955
8N06740,2,0.63573736,0.4543605
8N06749,4,-0.7931121,-1.2656046
8N06776,8,1.0843003,-0.0023178272
8N06781,2,0.9524243,0.8297573
8N06782,10,-0.90081215,-0.73248905
8N06783,8,-0.085871145,-0.59322625
8N06786,9,2.357041,1.293764
8N06787,3,1.744033,1.7920693
8N06800,4,-0.9103476,-0.7724995
8N06808,6,-1.9186137,-1.6058431
8N06813,3,-0.027082924,0.084164955
8N06820,3,0.5973322,0.15626274
8N06821,6,-0.009548522,0.26064622
8N06823,7,0.21740468,-0.43093652
8N06824,4,0.36109588,0.6397901
8N06825,3,0.18962353,-0.24993919
8N06826,4,0.40890884,1.1184877
8N06827,7,-0.3295344,0.16908026
8N06828,2,0.5415886,-0.64610094
8N06829,3,0.17194015,-0.007362099
8N06830,7,0.27954468,0.8001754
8N06831,9,1.2900907,-0.25650784
8N06832,3,0.16684897,-0.5284087
8N06833,7,0.27861828,0.33115554
8N06834,5,-0.2694119,1.2699934
8N06835,3,-0.4694648,-1.3058896
8N06836,3,-0.6236293,-0.6392104
8N06837,9,-1.1121602,-1.3930523
8N06838,8,-0.24529685,-0.5830249
8N06839,10,0.28129113,-0.3474849
8N06840,8,-0.7214626,-0.11429474
8N06841,9,-0.427885,-0.34738618
8N06842,8,-0.7313245,-0.10017876
8N06843,8,0.12987942,-0.06019413
8N06844,6,-0.10486883,0.15849993
8N06845,2,-0.9508697,-0.5484948
8N06846,5,0.3962696,-0.46111512
8N06847,4,-0.30459502,0.2759698
8N06848,7,0.53685725,0.6429387
8N06849,10,0.37362245,-0.38783288
8N06850,3,0.912548,-0.01572013
8N06851,8,2.0172853,-0.39739543
8N06852,7,-0.38928336,-0.11213136
8N06853,2,-2.2844656,-0.6708891
8N06854,9,-0.6828502,-0.275372
8N06855,10,1.0582246,0.13877141
8N06856,4,0.7225212,0.85525924
8N06857,5,0.4720692,-0.007239379
8N06858,8,-0.2589427,0.18919042
8N06859,3,0.89682597,0.34461677
8N06860,6,0.13804327,0.61017555
8N06861,5,0.019388499,0.4190926
8N06862,3,-0.5060974,-0.53908
8N06863,10,-1.1720569,0.086890675
8N06864,1,1.7359719,-0.49898568
8N06865,8,-1.2987982,-1.2200845
8N06866,7,1.4041188,0.96941274
8N06867,1,0.13604076,-0.85977155
8N06868,9,-0.3492653,-0.43629754
8N06869,7,-0.11280915,0.07307375
8N06870,7,-0.062420294,-0.06863626
8N06871,5,0.72670877,0.9249719
8N06872,4,-0.6655446,-0.59432614
8N06873,3,0.89487725,0.65885276
8N06874,6,0.18097275,-0.40675807
8N06875,5,-0.2173998,-0.29011327
8N06876,9,-0.10360763,0.39852378
8N06877,3,0.09516395,-0.10729948
8N06878,8,-0.44723392,-0.37200522
8N06879,1,0.31675807,0.742306
8N06880,2,0.41980258,0.43026677
8N06881,3,0.6041273,0.860061
8N06882,2,-0.6434244,-0.52697796
8N06883,9,-0.98492676,0.6358364
8N06885,1,0.052839734,-0.838912
8N06887,10,1.3577343,0.36098343
8N06889,5,2.1736972,0.27857447
8N06890,8,0.77572787,0.2841055
8N06891,6,-0.77338713,-0.5863204
8N06892,10,-0.43239418,-0.52222776
8N06893,8,0.9388072,-0.098465875
8N06894,1,0.2414387,0.0153048225
8N06895,9,1.7966441,1.099469
8N06896,5,1.0944124,0.74416775
8N06897,1,-0.15641569,1.0044804
8N06898,3,-0.60324174,-0.053824358
8N06899,3,-1.1312565,0.18265532
8N06900,4,-1.5852088,-0.37300962
8N06916,2,-0.20879196,-0.8402106
8N06917,5,0.6440119,-0.34339017
8N06920,3,1.8030037,1.9422796
8N06922,7,-0.42544892,-1.054715
8N06928,9,-0.027743071,-0.5222201
8N06930,3,-1.6773206,-1.1722674
8N06931,6,-0.028454578,-0.010885306
8N06941,6,1.5092417,0.36625198
8N06942,3,-0.20080633,0.6280644
8N06943,3,-0.3103175,-0.7275231
8N06944,6,-1.9009506,0.7834342
8N06976,2,-0.20738791,-1.1572802
8N06979,6,-1.4723464,-0.31020477
8N06989,8,-0.19796787,0.50757957
8N06999,5,2.2224305,0.155656
8N05697,6,-1.2302806,0.26442274
8N13073,4,0.19021371,-0.5796725
8N13081,3,-0.34468517,0.8526393
8N13086,10,-1.7127903,-0.39308277
8N13090,5,0.76522577,0.64853
8N05698,10,-1.7802929,-0.4912742
8N13098,10,0.7801917,0.22570461
8N13100,2,-0.18403085,0.11469101
8N13105,5,-0.5657219,0.10859531
8N13113,3,0.6554336,0.6476004
8N05699,7,1.253987,-0.5298941
8N13116,7,1.5403608,0.89876133
8N05700,8,-1.0884537,-0.3423354
8N13132,1,-1.6983215,-0.18190177
8N13135,3,0.17714678,0.23687202
8N13139,5,0.2838555,0.61077845
8N13149,10,-1.5220411,-0.5064696
8N13216,3,-1.4829329,-0.25183228
8N13286,4,0.16333535,0.42299682
8N13333,3,-0.7603302,-0.24043266
8N13345,8,-0.4083729,-0.016653564
8N13347,4,-0.8760061,0.16207525
8N13355,8,-0.080584,-0.45818728
8N13357,4,-0.6048167,0.07091643
8N13360,8,-1.6117345,-0.17879893
8N13373,2,-1.49345,0.8320582
8N13064,1,1.8919927,0.5540804
8N13401,10,-0.18085244,0.40063918
8N13408,2,-1.213009,-0.41804728
8N13418,9,-0.5170414,-1.1251401
8N13419,10,1.0205461,-0.47457743
8N13423,8,-2.1373951,0.095269755
8N13425,7,-1.2084781,-0.1677815
8N13426,2,-1.9569466,-0.9358378
8N13437,10,-0.40437415,0.2634645
8N13440,8,-0.47849676,-0.93408436
8N13455,4,1.3367509,-0.22461736
8N13479,2,1.4513079,0.3714325
8N13490,7,0.92974436,-0.2274321
8N13496,3,-0.09739793,-0.5558601
8N13097,7,0.14836101,0.42968053
8N13524,3,-0.4832974,0.4741607
8N13526,7,0.72862935,0.10837631
8N13558,3,-0.22457494,-0.7699897
8N13567,2,0.07801099,0.26534858
8N13368,1,-0.71906316,-0.26573014
8N13587,3,-1.0376465,-0.45961365
8N13590,7,-0.6789953,-0.5304235
8N13114,1,1.3846911,0.29118106
8N13119,3,-0.6852509,0.88391906
8N13603,7,-0.14978604,0.37044418
8N13141,6,0.015025083,0.4176035
8N13605,9,1.1101604,-0.7841318
8N13607,4,0.1736953,-0.41137904
8N13608,6,-1.0228555,0.19157112
8N13609,4,-0.6120742,-0.17172937
8N13611,1,-0.2633895,-0.99377155
8N13601,10,-0.10863539,-0.39374304
8N13612,4,0.75643426,-0.5570695
8N13613,6,0.35979876,0.28202584
8N13602,4,0.1863027,-0.91214675
8N13604,6,0.712971,-0.07510204
8N13615,8,-0.39176968,0.21032967
8N13616,9,0.90687907,1.1060224
8N13606,9,1.1206638,-1.0313238
8N13617,2,-0.049674954,-0.6117712
8N13610,10,0.015406919,-0.42836002
8N13618,7,-1.766162,-0.14093858
8N13619,8,-1.5290437,-0.11087911
8N13620,2,0.16534802,0.08363854
8N13621,1,-0.7858933,0.21018939
8N13622,2,0.24006924,0.17185721
8N13623,5,0.68902147,-0.05345177
8N13624,1,-0.003214054,0.60363764
8N13625,4,0.16791554,-0.53858536
8N13626,2,-1.0421883,-0.30200702
8N13627,10,-0.3899149,-0.19124532
8N13628,1,-0.7543343,-0.87902653
8N13629,8,0.22473402,-0.34400553
8N13630,2,1.2945974,0.053210177
8N13631,6,0.23198193,-0.003960483
8N13632,4,0.23509459,-0.4875645
8N13633,9,-0.5758631,0.52849
8N13634,9,0.28727657,-0.0008454807
8N13635,3,0.7242475,-0.062039003
8N13636,6,0.9986246,0.3843334
8N13637,1,0.35471594,-0.14567997
8N13640,6,0.09061008,0.20809081
8N13641,4,0.2900884,0.42286843
8N13642,6,-1.7612758,0.59179455
8N13643,6,-0.8240345,0.027370118
8N13644,4,0.8077194,0.65191466
8N13645,10,0.4217278,-0.061112948
8N13646,4,-0.26768985,-0.4373299
8N13647,2,-1.2056872,0.20950848
8N13648,8,0.21328957,0.16093235
8N13649,3,-0.37055597,0.25947872
8N13650,8,-1.3827096,-0.67003
8N13651,2,1.3956989,0.21150929
8N13652,5,-0.94410455,-0.2399236
8N13653,7,-0.055751316,0.65525025
8N13654,9,1.0358535,0.123454735
8N13655,4,-0.16537595,0.049721934
8N13656,5,-0.97630006,0.25948894
8N13657,5,0.40653887,1.626945
8N13658,3,-0.033996187,0.5632452
8N13659,5,0.008744304,0.33969626
8N13660,2,-0.9061691,0.00030329078
8N13661,5,0.83400404,0.7669908
8N13663,7,2.1730711,0.78185207
8N13664,2,-0.8149984,0.21862629
8N13665,8,0.5687095,0.81111556
8N13666,6,-0.8961813,0.33364734
8N13667,6,1.745278,1.1656286
8N13668,2,0.6792876,0.61552304
8N13669,3,1.4487913,1.1124374
8N13670,2,0.67525554,1.1789657
8N13671,10,1.8523005,-0.4181656
8N13672,9,0.78142864,0.8970417
8N13673,9,-0.076031186,0.09387018
8N13674,6,0.6879519,0.056942213
8N13675,2,0.12332942,-0.7349929
8N13676,7,1.1753788,-0.22877277
8N13677,9,-0.7779479,0.52969956
8N13678,9,0.59220076,0.24480362
8N13679,5,0.31050822,0.42789677
8N13680,7,-1.4178743,-0.3445918
8N13681,8,0.69145924,-0.304517
8N13682,1,0.11168861,0.5726273
8N13683,4,-0.21244088,-0.3778705
8N13684,2,0.87048674,0.085945494
8N13685,9,-0.43572447,-1.5139228
8N13686,6,0.11600774,-1.3476858
8N13687,7,-0.0034601297,0.18508048
8N13688,1,0.77436095,0.6563377
8N13689,8,0.6561602,-0.06319074
8N13690,10,-1.0168551,-1.3372804
8N13691,9,-0.13096383,-0.6324942
8N13692,4,-1.9138446,-1.2943083
8N13693,9,-0.8960917,-0.29468673
8N13694,9,0.29077893,0.6632227
8N13695,10,0.14979559,-0.38625032
8N13696,9,-0.7700671,-0.45310095
8N13697,2,-2.0780747,-0.9430105
8N13698,1,0.18592855,-0.5322754
8N13699,3,-1.9439409,-0.60330325
8N13700,7,-1.8285805,-0.36376172
8N13706,6,-0.06382778,-0.66672564
8N13717,4,-0.049485218,0.36717492
8N13745,8,-0.11607518,0.024128038
8N13848,10,1.0967039,-0.21420538
8N13849,6,0.27674717,-0.28084537
8N13850,10,0.17859453,-0.065984674
8N13851,1,-0.016990913,0.008442059
8N13852,1,-0.39067882,-0.11489789
8N13853,9,0.21926421,0.44314468
8N13854,2,0.9889303,0.17634714
8N13855,1,-0.08480224,0.3208433
8N13856,8,-0.39024967,-0.4236734
8N13857,3,0.024392355,0.014398869
8N13859,10,0.45965493,-0.45407358
8N13860,10,-0.46293223,-0.30173674
8N13861,4,0.7150663,0.1547771
8N13862,8,-0.77739286,0.27067015
8N13863,9,-1.2757796,0.36081737
8N13915,8,-0.5168443,-0.8357389
8N13923,7,-0.9134544,-0.5607549
8N13926,3,0.52375203,-0.31622526
8N13927,9,-2.8108969,-0.39953485
8N13928,8,-1.0878004,0.45296428
8N13929,9,0.032058842,-0.5076872
8N13930,3,1.1801709,-0.25056666
8N13931,1,2.0639503,0.67284364
8N13932,10,-1.0886405,-0.53595495
8N13933,1,-0.42977968,1.0449419
8N13934,4,-0.096378766,-0.5234943
8N13937,4,-0.43541974,-0.3239314
8N13948,10,0.98031867,0.33853543
8N13949,9,0.8589788,0.43530366
8N13951,4,1.9444488,0.8311088
8N13954,5,1.4500248,0.6303859
8N13955,5,-0.16446324,-0.2859203
8N13956,2,0.11819619,2.239727
8N13962,4,-0.34781083,-0.5254181
8N13967,6,-0.82619506,0.6490783
8N13968,3,0.4952638,-1.0810986
8N13970,5,-0.9178388,-0.17641926
8N13971,6,0.023761118,0.39947784
8N13974,10,0.4530429,-0.5714585
8N13975,9,-1.1942734,-0.56947863
8N13976,5,0.30134523,0.17825271
8N13977,2,1.0018145,0.47851193
8N13981,5,1.6999676,1.2893732
8N13983,5,1.79678,1.322716
8N13984,10,-0.27390954,-0.5612808
8N13985,3,-0.865749,-0.4744416
8N13986,5,0.09370685,1.4675158
8N14001,1,-1.126855,-0.12141962
8N14002,9,1.7243708,-0.83376795
8N14003,3,0.999438,-0.5908762
8N14004,7,-1.6448116,-0.50883234
8N14005,1,0.5885345,-0.380628
8N14006,4,-0.47447708,0.12034637
8N14007,5,0.12398986,-0.16819328
8N14008,7,-0.30757427,0.5452418
8N14009,8,-1.1847749,0.096584424
8N14010,2,1.7900753,0.7704844
8N14011,9,-0.72371876,-1.0827049
8N14012,6,0.16475931,0.623019
8N14014,3,-0.22506538,-0.56871676
8N14015,10,0.8166232,-0.25843593
8N14016,5,-0.9693874,-0.20177504
8N14017,3,2.9785445,-0.48122168
8N14018,6,0.375488,-0.25850514
8N14022,10,1.6389891,0.8871082
8N14023,1,0.35295695,0.115387365
8N14031,2,-0.09064456,-0.43039903
8N14041,8,0.16252048,-0.80327916
8N14050,10,-0.5691743,0.5484326
8N14051,5,-0.39810967,-0.24213842
8N14052,2,1.0332037,0.29415545
8N14057,9,-0.97703236,0.5991524
8N14064,10,-0.9021064,-0.9136291
8N14089,5,0.05435989,-0.31954047
8N14105,6,0.5116108,0.95519227
8N14106,7,0.83461165,0.5877625
8N14109,4,-2.5277958,-1.243378
8N14111,10,-0.54583365,-0.14475563
8N14113,7,1.0218084,0.6098675
8N14115,2,-1.1502986,-1.7079344
8N14116,1,-1.0562121,-0.56526285
8N14119,8,1.4507769,-0.33497486
8N14127,9,0.048970148,-0.83371955
8N14143,1,-2.1268883,-0.5554751
8N14149,7,-0.3381439,0.86019224
8N14152,5,-0.12619264,0.14377773
8N14157,8,-0.8567623,-0.5704869
8N14161,10,-0.2801644,0.7074674
8N14162,3,1.8158643,0.109423764
8N14164,8,0.3732402,-0.11521751
8N14166,4,-1.6128615,-0.55910116
8N14167,3,-0.3138679,0.22245945
8N14176,8,-1.8576584,0.12877144
8N14178,4,-0.68595344,-0.529202
